Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.2694000000000001,0.7303999999999999,0.00020000000000000017,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.24696020702287888
0.6306,0.3694,0.0,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.33643154525446184
0.3992,0.6006,0.00019999999999999993,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.2781245663676054
0.47999999999999976,0.5200000000000002,0.0,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.3047865520055266
0.42939999999999995,0.5706,0.0,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.28511913913610476
0.6297999999999996,0.3702000000000003,0.0,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.32688804434332175
0.5301999999999999,0.46980000000000016,0.0,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3083071360977564
0.742,0.25780000000000003,0.00019999999999999993,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.3590094970068735
0.5196000000000002,0.48019999999999985,0.0002,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.30858564105561603
0.4694000000000002,0.5301999999999999,0.00039999999999999986,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.30301107556450874
0.48979999999999996,0.5102000000000001,0.0,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.3118309757250861
0.4904,0.5096,0.0,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.30667052597344824
0.6402000000000001,0.35979999999999995,0.0,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.34806691453933936
0.4698000000000001,0.5301999999999999,0.0,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.295862022573849
0.31899999999999984,0.6808000000000002,0.00019999999999999993,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.2554268101499332
0.7218000000000001,0.2781999999999999,0.0,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3509237429964894
0.4706000000000002,0.5293999999999999,0.0,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.30131879256924626
0.47020000000000006,0.5297999999999998,0.0,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.2967533889421415
0.9114,0.08860000000000003,0.0,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.4132983303608353
0.6016000000000004,0.3893999999999997,0.009000000000000001,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3297883518201812
0.5408000000000001,0.45919999999999994,0.0,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31746986002921423
0.6022000000000003,0.3893999999999997,0.008399999999999998,-1.199045846344287,1.661019826249503,1.0,0.0,0.36231036173645903
0.5,0.49979999999999997,0.00019999999999999993,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.3051137643182906
0.4299999999999999,0.5698000000000002,0.00020000000000000006,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.2914461754882315
0.34900000000000003,0.6507999999999999,0.00019999999999999993,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.26982468333063864
0.6204000000000001,0.37959999999999994,0.0,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.3408090930057594
0.5704000000000001,0.42959999999999987,0.0,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.3212494995364333
0.35019999999999996,0.6494,0.00039999999999999975,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.2691925966121954
0.7726000000000002,0.21939999999999987,0.008,-1.199045846344287,1.1095385131443125,0.0,0.0,0.405407220838487
0.6808000000000002,0.3191999999999998,0.0,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.34991328752125095
0.45000000000000007,0.55,0.0,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.2895477024398221
0.5604000000000001,0.4393999999999998,0.00020000000000000015,-1.3176988916585146,2.718315476776092,0.0,0.0,0.33287882938269836
0.4609999999999999,0.539,0.0,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.29255468801074175
0.4897999999999999,0.5100000000000001,0.0002000000000000002,-1.3176988916585146,0.07980292654482,0.0,0.0,0.3023088255785085
0.3088,0.6910000000000001,0.00019999999999999996,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2654459676439229
0.32879999999999987,0.671,0.00020000000000000006,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.2585070111453848
0.5508000000000001,0.44899999999999984,0.00019999999999999993,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.30615055974875416
0.6214000000000001,0.3784,0.00020000000000000006,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.33120322741792135
0.5808000000000004,0.40999999999999964,0.009200000000000002,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.34758914771659655
0.4805999999999998,0.5194000000000002,0.0,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.29928037050904444
0.8805999999999999,0.1194000000000001,0.0,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.39861590132100433
0.6808000000000002,0.31919999999999976,0.0,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3391434529054142
0.07920000000000002,0.9111999999999999,0.009600000000000001,-1.3176988916585146,0.801534020216731,0.0,0.0,0.2149094389469586
0.4897999999999999,0.5102000000000001,0.0,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.3055297279913138
0.3795999999999999,0.6204000000000001,0.0,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.27214741670246034
0.5406,0.4594,0.0,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.31592360240049816
0.5303999999999999,0.4692000000000002,0.0003999999999999999,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.3188002906967772
0.2900000000000002,0.7099999999999999,0.0,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.25784217170987317
0.6110000000000001,0.3889999999999999,0.0,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.3287239001402026
0.6002000000000001,0.3994,0.0003999999999999999,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.32800580078580216
0.45020000000000004,0.5498000000000001,0.0,-1.3176988916585146,2.203517240219982,0.0,0.0,0.3030579795499925
0.741,0.259,0.0,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.3570292405175157
0.3307999999999999,0.6692,0.0,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2626058835762146
0.7105999999999999,0.28920000000000007,0.00020000000000000006,-1.3176988916585146,1.332206723522112,1.0,0.0,0.3646321739998187
0.36060000000000003,0.6302,0.0092,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.29098207069356985
0.39079999999999987,0.6092000000000001,0.0,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.28629119024115823
0.4897999999999999,0.5102000000000001,0.0,-1.3176988916585146,0.869807584775981,0.0,0.0,0.3061701745082888
0.641,0.34980000000000006,0.009199999999999996,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.3438407219916735
0.16880000000000023,0.8311999999999997,0.0,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.22806256383297563
0.5104000000000001,0.4895999999999999,0.0,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.30736517830081633
0.5698000000000002,0.43019999999999986,0.0,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.3269863866222142
0.5602,0.4395999999999999,0.00020000000000000015,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.3172669343710935
0.4504000000000001,0.5496,0.0,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.2871728496165291
0.7234,0.2765999999999999,0.0,-1.3176988916585146,0.925819277432077,0.0,0.0,0.3658969864904905
0.6810000000000003,0.3185999999999997,0.00039999999999999975,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.34945489158566084
0.4000000000000002,0.5903999999999998,0.0096,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2814969483694075
0.43039999999999984,0.5696000000000001,0.0,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.289958224708756
0.6513999999999999,0.3486000000000001,0.0,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3408321510635365
0.32019999999999976,0.6798000000000002,0.0,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.2604849131680795
0.31899999999999984,0.6810000000000002,0.0,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.2657415793846982
0.4606,0.5394,0.0,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.29349836585206523
0.7312,0.2688000000000001,0.0,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.3619825991801308
0.731,0.2690000000000001,0.0,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3658161133773503
0.7317999999999998,0.2682000000000001,0.0,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.36399464412449806
0.1296000000000002,0.8703999999999998,0.0,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.2242879274001042
0.4797999999999998,0.5200000000000001,0.00019999999999999996,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.2955734744752002
0.4391999999999999,0.5606000000000001,0.0002000000000000001,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.2853683951893521
0.5804,0.41919999999999996,0.00039999999999999986,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.3229929511089105
0.6410000000000001,0.359,0.0,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.33407408640763536
0.27040000000000003,0.7101999999999999,0.019400000000000004,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.24236818577113678
0.886,0.10519999999999999,0.0088,-1.199045846344287,1.5565875924506356,1.0,0.0,0.43937086437267303
0.5007999999999999,0.4992,0.0,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.3098257663233969
0.3096,0.6904,0.0,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.26177548090172514
0.7208000000000001,0.2789999999999999,0.0002000000000000001,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.3703981056647028
0.3185999999999998,0.6812000000000002,0.00019999999999999987,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2622692956276113
0.47100000000000014,0.5287999999999999,0.00019999999999999993,-1.3176988916585146,0.186474413580277,0.0,0.0,0.29830829210841564
0.6010000000000001,0.3988,0.00019999999999999993,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.3374671739623957
0.11860000000000004,0.8814,0.0,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.22248214065670532
0.37000000000000033,0.6299999999999998,0.0,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.27228463084855326
0.5801999999999999,0.4198,0.0,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.32040130025299124
0.6100000000000001,0.3899999999999999,0.0,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.3334488538755308
0.45000000000000007,0.55,0.0,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.2797817018769523
0.5606,0.4302,0.009200000000000002,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.31403399900928924
0.5806000000000003,0.4091999999999997,0.010200000000000002,-1.3176988916585146,1.303405333887965,1.0,0.0,0.3292594532126905
0.36079999999999995,0.6204000000000001,0.018799999999999994,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.2878687941588081
0.4202,0.5796,0.00019999999999999993,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.2911931386977123
0.6098000000000001,0.39019999999999994,0.0,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3350964239628682
0.32899999999999996,0.6606000000000001,0.010400000000000006,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.26388901562766615
0.43139999999999984,0.5684000000000001,0.0002,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.29244348372927165
0.4103999999999997,0.5802000000000003,0.009400000000000002,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2880987380365067
0.6734,0.30900000000000005,0.017599999999999998,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.39339440574814766
0.3199999999999998,0.6798000000000002,0.00019999999999999987,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.25909313996111266
0.35000000000000003,0.65,0.0,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.2759394079886485
0.32059999999999983,0.6794000000000002,0.0,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.2605852095629792
0.4512000000000002,0.5397999999999998,0.009,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.31442377537800115
0.9018,0.08859999999999997,0.009599999999999996,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.4085418800578465
0.612,0.3879999999999999,0.0,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.32289787315404067
0.39099999999999974,0.5994000000000003,0.009600000000000001,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.2832885889171856
0.2799999999999999,0.7200000000000001,0.0,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.26127636938914583
0.42140000000000005,0.5698,0.008799999999999995,-1.199045846344287,1.5199715310739312,0.0,0.0,0.31529725451141283
0.5500000000000004,0.4399999999999996,0.010000000000000002,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.316636145493857
0.189,0.8109999999999999,0.0,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.23531302665538006
0.44980000000000003,0.5502,0.0,-1.3176988916585146,2.026798989695824,0.0,0.0,0.30210703001738365
0.6512,0.34880000000000005,0.0,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.34887823285293296
0.7115999999999999,0.2884000000000001,0.0,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.35593215797076416
0.6293999999999997,0.37060000000000026,0.0,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.3375864893761652
0.5200000000000002,0.4799999999999997,0.0,-1.3176988916585146,2.646479457502534,0.0,0.0,0.32237785932310686
0.5602,0.4393999999999999,0.0004000000000000003,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.31918469462456445
0.3296,0.6704000000000001,0.0,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.26314759446665353
0.12960000000000022,0.8703999999999998,0.0,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.225437768529174
0.4409999999999999,0.559,0.0,-1.3176988916585146,0.6590592433021761,0.0,0.0,0.2934513845768484
0.6928,0.29900000000000004,0.008199999999999992,-1.199045846344287,-0.6392957085968135,1.0,0.0,0.3741657325684725
0.3698000000000001,0.62,0.0102,-1.3176988916585146,-0.2150602444558692,0.0,0.0,0.27146195062066686
0.3402000000000003,0.6597999999999998,0.0,-1.3176988916585146,0.30537179665087977,0.0,0.0,0.2685539208887542
0.5612000000000001,0.43879999999999986,0.0,-1.3176988916585146,0.13262734153416383,0.0,0.0,0.3200840095424978
