Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.35010000000000024,0.0,0.6498999999999993,0.036292061313998696,0.0,0.06736992472998489,-1.3201357488027448,-1.7896116776884519,-2.0006333646556924
0.7206999999999991,0.0,0.2793,1.1431961023207868,0.0,0.44303409376744296,-1.3201357488027448,-1.9971324697115271,-2.376882203009898
0.5608000000000001,0.0,0.4392000000000004,-0.8179097851048786,-0.0,-0.6405598744972592,-1.3201357488027448,-2.0793476779415223,-2.2110363381131743
0.6923000000000008,0.0001,0.30759999999999976,1.5971113120772147,0.00023069641948248056,0.7096221863281096,-1.3201357488027448,-1.9100263322528808,-2.3500337047946798
0.5003000000000003,0.008700000000000003,0.4910000000000005,0.2980201249885999,0.005182440710375412,0.2924802745740608,-1.2012302582412548,-1.9020886887956956,-1.930255680022853
0.5513999999999999,0.0001,0.4485000000000003,-0.12688389551131804,-2.3011225156205675e-5,-0.10320534482558251,-1.3201357488027448,-2.20032760074223,-2.202073897685707
0.5009000000000002,0.0,0.49910000000000027,0.056473351371988376,0.0,0.05627041259684448,-1.3201357488027448,-1.8483174948868235,-2.1513591966093277
0.5803000000000011,0.0001,0.4195999999999996,1.142630047495696,0.0001969033340506107,0.8262063896763616,-1.3201357488027448,-1.9458274951216314,-2.232045608167617
0.5007000000000001,0.009399999999999997,0.4899000000000005,0.3815311419450194,0.007162757607915279,0.37330159065081914,-1.2012302582412548,-1.7306546380691132,-1.931836885564445
0.38160000000000044,0.008900000000000002,0.6094999999999996,0.24586774335279105,0.005734336781550939,0.3927054234107072,-1.3201357488027448,-2.0342006437384272,-2.0473279686359307
0.32900000000000046,0.0,0.6710000000000009,-0.2538753737434476,-0.0,-0.5177822972092807,-1.3201357488027448,-1.7777357452030185,-1.9842206211503621
0.4012000000000002,0.006800000000000005,0.5920000000000006,0.12126826348440461,0.0020553942963458414,0.17894020932893215,-1.3201357488027448,-2.02776807713236,-2.064272582858892
0.5825000000000011,0.008300000000000005,0.4091999999999996,-0.2530189175842113,-0.0036052480960497017,-0.1777430748076549,-1.3201357488027448,-1.7627306894279304,-2.248721338296402
0.5299000000000008,0.0,0.47009999999999963,-0.4415163498949525,-0.0,-0.39169057574186955,-1.3201357488027448,-1.909545480549544,-2.1809173523833305
0.3993000000000002,0.0,0.6007000000000003,0.22213246666491598,0.0,0.33417223322217643,-1.3201357488027448,-1.9025127373143171,-2.0481457858249623
0.5816000000000012,0.0001,0.4182999999999994,0.975862375871919,0.00016778926682804626,0.7018625031417164,-1.3201357488027448,-1.8970237027345298,-2.2332197893026375
0.37950000000000067,0.0,0.6204999999999992,-0.026517071753268548,-0.0,-0.04335663510646398,-1.3201357488027448,-2.2039560115795997,-2.030741560542261
0.46179999999999954,0.007900000000000006,0.5303000000000008,-0.04073926618813854,-0.0006969255151283998,-0.04678222793323933,-1.3201357488027448,-1.9738222143737671,-2.1281013800973763
0.28970000000000057,0.008900000000000002,0.7014000000000004,-0.6506281519797099,-0.019988231110180905,-1.5752522809753808,-1.3201357488027448,-2.0419090159090865,-1.9720854085467319
0.48100000000000087,0.0182,0.5008000000000004,-0.1886478813867224,-0.007138027944362456,-0.19641342827124836,-1.2012302582412548,-1.7064082906285618,-1.930827041461634
0.3606999999999997,0.027600000000000038,0.6116999999999996,-0.18811031396575473,-0.014393802787509959,-0.31901047699709506,-1.082324767679765,-1.4649058086163347,-1.5939041498789313
0.7813000000000003,0.0002,0.2185,-0.16778307357965813,-4.294971805443698e-5,-0.046922566974472404,-1.3201357488027448,-2.4465630460793126,-2.4303415844788843
0.3702999999999998,0.008700000000000003,0.6209999999999991,-0.5388815788438742,-0.012660733826469645,-0.9037144489928317,-1.3201357488027448,-2.055921063062529,-2.0444284322444592
0.3189999999999998,0.017400000000000002,0.6636000000000009,-0.09499838023421728,-0.00518172983095731,-0.19762045493237212,-1.2012302582412548,-1.7388665961532241,-1.7687323693558468
0.691600000000001,0.0,0.30839999999999973,0.1938831288742183,0.0,0.08645684925507342,-1.3201357488027448,-2.199191237766345,-2.3425617224780027
0.5921000000000007,0.0093,0.39860000000000034,0.39822898188871114,0.00625490547469179,0.26808659378625266,-1.3201357488027448,-1.9494928717024507,-2.261242070093803
0.3693999999999996,0.0,0.6305999999999988,-0.042829066891634716,-0.0,-0.07311318240894649,-1.3201357488027448,-2.359749402312853,-2.020889417132063
0.2595,0.008100000000000007,0.7323999999999986,-0.37780214891568786,-0.011792668232050382,-1.0662901497720587,-1.3201357488027448,-2.013754979713716,-1.9366033885446932
0.772200000000001,0.0,0.22779999999999978,0.02960375259927692,0.0,0.008733145353684624,-1.3201357488027448,-2.057829435206339,-2.4222231512089603
