Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.00040000000000000034,0.7302,0.2694000000000001,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.25668839900852064
0.0,0.3694000000000002,0.6305999999999997,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.33020804609933163
0.0,0.6004,0.39960000000000007,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.28199142239734865
0.0,0.5200000000000002,0.4799999999999998,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.29847311148901
0.00019999999999999996,0.5710000000000002,0.4287999999999998,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.2878079543891603
0.0,0.36940000000000034,0.6305999999999997,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.32995785183877463
0.0,0.4708,0.5291999999999999,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3084646386527466
0.0,0.25880000000000003,0.7412,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.35451399425830854
0.0,0.47999999999999976,0.5200000000000002,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.3066160797454457
0.0,0.5305999999999998,0.4694000000000001,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.29631813821252073
0.0,0.5106,0.4893999999999999,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.30053487317582106
0.0002000000000000002,0.5094000000000001,0.4904,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.30056907881795186
0.0,0.3595999999999999,0.6404000000000001,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.3325849590551372
0.00019999999999999993,0.5297999999999999,0.4700000000000001,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.29621424279922015
0.0,0.6796000000000001,0.3203999999999999,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.2663694092599559
0.0,0.277,0.723,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3503547939932997
0.0,0.5293999999999999,0.4706000000000001,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.2965099838799099
0.0,0.5309999999999998,0.46900000000000014,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.29606266065126785
0.0,0.08940000000000001,0.9106,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.39370488554742983
0.009,0.3885999999999998,0.6024000000000002,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3226516413707105
