Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.0002,0.3482000000000004,0.6515999999999996,2.073239720879673e-5,0.03609510354051514,0.0675461501062597,-1.3201357488027448,-1.7896116776884519,-2.0009169748319233
0.0,0.7199999999999992,0.27999999999999997,0.0,1.1420857411835252,0.4441444549047047,-1.3201357488027448,-1.9971324697115271,-2.3779415929042496
0.0001,0.5590999999999998,0.44080000000000036,-0.0001458469659602137,-0.8154303866835545,-0.6428934259526224,-1.3201357488027448,-2.0793476779415223,-2.2112162662179564
0.0,0.690500000000001,0.30949999999999966,0.0,1.5929587765265305,0.7140054182982765,-1.3201357488027448,-1.9100263322528808,-2.3497829195793805
0.008500000000000004,0.49770000000000036,0.49380000000000035,0.0050633041423208056,0.29647134960389004,0.29414818652682523,-1.2012302582412548,-1.9020886887956956,-1.9289846843919585
0.0001,0.5498,0.45010000000000033,-2.3011225156205675e-5,-0.12651571590881877,-0.1035735244280818,-1.3201357488027448,-2.20032760074223,-2.2022012128536654
0.0001,0.4977000000000004,0.5022000000000002,1.127437639688328e-5,0.056112571327288134,0.05661991826514785,-1.3201357488027448,-1.8483174948868235,-2.150107961998317
0.0001,0.5793000000000008,0.4205999999999997,0.0001969033340506107,1.1406610141551894,0.828175423016868,-1.3201357488027448,-1.9458274951216314,-2.232863781168177
0.007900000000000008,0.49940000000000023,0.49270000000000047,0.006019764372609657,0.3805405478077546,0.37543517802338966,-1.2012302582412548,-1.7306546380691132,-1.929341024523766
0.008100000000000007,0.3793000000000006,0.6125999999999995,0.005218890778714903,0.24438583609463752,0.3947027766716968,-1.3201357488027448,-2.0342006437384272,-2.045242252661912
0.0002,0.32750000000000035,0.6723000000000007,-0.00015433153419054543,-0.25271788723701843,-0.5187854521815191,-1.3201357488027448,-1.7777357452030185,-1.9848626025007625
0.008300000000000005,0.3996000000000001,0.5921000000000006,0.002508790097010365,0.1207846412970291,0.1789704357156431,-1.3201357488027448,-2.02776807713236,-2.0673705613573015
0.007100000000000005,0.580700000000001,0.4121999999999994,-0.0030840074074642027,-0.252237056551333,-0.17904617652911856,-1.3201357488027448,-1.7627306894279304,-2.2462878938847948
0.00030000000000000003,0.5283000000000007,0.4713999999999998,-0.0002499620776910465,-0.4401832188139334,-0.39277374474519755,-1.3201357488027448,-1.909545480549544,-2.1816093980470748
0.0,0.3976000000000002,0.6024000000000002,0.0,0.2211867486751079,0.33511795121198434,-1.3201357488027448,-1.9025127373143171,-2.048245255491332
