Zbar1,Zbar2,Zbar3,y,y_pred
0.5101999999999995,0.4897000000000005,0.0001,-2.239172407141378,-2.2052207360148603
0.4396000000000003,0.5603999999999999,0.0,-2.2206429973152795,-2.20727973128147
0.5603000000000001,0.4395000000000004,0.0002,-2.2308618846251815,-2.203569973816341
0.4902000000000004,0.5096999999999996,0.0001,-2.228091295978435,-2.2056190121788486
0.2572999999999998,0.7425999999999993,0.0001,-2.2358364527637797,-2.2102569381084907
0.4996000000000004,0.5004000000000003,0.0,-2.228795446798673,-2.2060849027895055
0.7126999999999996,0.27920000000000006,0.008100000000000007,-2.228831602146887,-2.1489417572360883
0.28950000000000065,0.7104999999999996,0.0,-2.2249282181897674,-2.210268793892202
0.8615000000000018,0.12869999999999995,0.009799999999999994,-2.021332279321312,-2.1348762156446117
0.5104999999999995,0.4892000000000005,0.00030000000000000003,-2.2275375213434705,-2.2039086010569413
0.7108999999999995,0.279,0.010099999999999993,-2.0276113389155426,-2.1359159939362495
0.7536999999999994,0.22799999999999981,0.018299999999999993,-2.2299877054902084,-2.0815110895114644
0.26580000000000004,0.725799999999999,0.008400000000000006,-2.2272501155813753,-2.1558819968972163
0.17859999999999987,0.8213999999999988,0.0,-2.2202248555148327,-2.212477235221514
0.3396000000000008,0.6412999999999995,0.01909999999999999,-2.0280789702254216,-2.0845327542250063
0.6010000000000003,0.3798000000000005,0.01919999999999999,-2.026835682161606,-2.07867420435395
0.6630000000000006,0.32780000000000026,0.009199999999999998,-2.220936490672026,-2.1427475890185734
0.43030000000000085,0.5600000000000002,0.009699999999999995,-2.037330975834992,-2.1441161301479283
0.33010000000000034,0.6611000000000008,0.008800000000000004,-2.2315820014817773,-2.151989217399079
0.3299000000000004,0.6701000000000007,0.0,-2.2246165459399068,-2.209464276040948
0.4505000000000002,0.5492999999999999,0.0002,-2.2249252805778474,-2.2057565099566356
0.8410999999999988,0.15879999999999997,0.0001,-2.230038182392827,-2.198631256881671
0.44080000000000036,0.5494,0.009799999999999996,-2.0330384440993314,-2.1432539547541034
0.5511,0.43060000000000076,0.018299999999999997,-2.2317175444555892,-2.08554562705267
0.621599999999999,0.3684999999999998,0.009899999999999994,-2.0257747104325046,-2.1390004578239155
0.5512000000000001,0.4404000000000003,0.008400000000000003,-2.234518940693594,-2.150198596037106
0.33980000000000066,0.632199999999999,0.028000000000000053,-2.0495852480322707,-2.0264046151754065
0.5504999999999999,0.430500000000001,0.018999999999999993,-2.0358536554636277,-2.0809860124834807
0.3699999999999996,0.629899999999999,0.0001,-2.22457821516062,-2.2080126519244154
0.38960000000000017,0.5827000000000013,0.02770000000000005,-2.2345389948284957,-2.0273721487502687
0.6624000000000007,0.3182999999999998,0.01929999999999999,-2.032923222890451,-2.0767984161227755
0.6910000000000008,0.3089999999999998,0.0,-2.2340509702228966,-2.202273399900137
0.6819000000000016,0.2989000000000002,0.019199999999999988,-1.8296103677515267,-2.07706317727062
0.5208999999999994,0.4191999999999996,0.05990000000000014,-1.2397489287493733,-1.8144655744446616
0.7021000000000003,0.2796000000000002,0.018299999999999997,-2.211672586719259,-2.082538642014557
0.3901000000000002,0.5906000000000007,0.01929999999999999,-2.023754589684075,-2.0822209460954775
0.2691,0.7307999999999985,0.0001,-2.215996586817726,-2.210021955171736
0.4594999999999995,0.5314000000000008,0.009099999999999999,-2.2372091535453036,-2.1474531293948833
0.4899000000000005,0.5003000000000003,0.009799999999999994,-2.0293936720105856,-2.142276186771513
0.6710000000000007,0.31969999999999976,0.0093,-2.2185578234151855,-2.141935198145247
0.34970000000000023,0.6317999999999987,0.018500000000000003,-2.2318285245051253,-2.088250107208568
0.2799000000000001,0.6613000000000008,0.05880000000000012,-2.0271016054385744,-1.8264486867057539
0.6005000000000004,0.39950000000000024,0.0,-2.2251990474581094,-2.2040755995421843
0.4406000000000004,0.5303000000000009,0.029100000000000063,-1.8355895668515154,-2.01721341882388
0.6822000000000015,0.2798000000000001,0.038,-2.0208084190493683,-1.9542780864749436
0.4699999999999995,0.5300000000000009,0.0,-2.232113234529172,-2.206674351512208
0.6128999999999994,0.37019999999999964,0.016899999999999995,-2.2171059577685783,-2.09345807941416
0.7326999999999986,0.25859999999999983,0.008700000000000001,-2.235207625109153,-2.1446249986257175
0.44070000000000037,0.5593,0.0,-2.2378210220132706,-2.2072578260924507
0.5007000000000004,0.45989999999999953,0.03939999999999999,-1.6331342291777562,-1.948749316954916
0.6023000000000002,0.37910000000000055,0.018599999999999995,-2.0348625988364395,-2.08256679884967
0.4600999999999995,0.5399000000000003,0.0,-2.2281832230575063,-2.2068714982133804
0.3813000000000005,0.5600999999999999,0.058600000000000124,-1.8344989071929076,-1.8257355873697918
0.6001000000000003,0.34980000000000033,0.05010000000000005,-1.8381386260255506,-1.8768902807927992
0.5208999999999997,0.45979999999999954,0.019299999999999987,-2.024281888803411,-2.07961621998299
0.23870000000000036,0.7421999999999993,0.019099999999999992,-2.0271013060293237,-2.086542057472326
0.47129999999999966,0.4902000000000004,0.03850000000000001,-1.8285734173385626,-1.9552125065855481
0.15899999999999995,0.8115999999999995,0.02940000000000006,-1.8342894735803554,-2.020861905989643
0.4911000000000005,0.5003000000000002,0.008600000000000003,-2.227036412277929,-2.1500892550944317
0.5908000000000008,0.4002000000000002,0.009000000000000001,-2.2292688561071916,-2.1454915267860315
