Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.00030000000000000003,0.3501000000000003,0.6495999999999994,3.109859581319509e-5,0.0362920613139987,0.0673388261341717,-1.3201357488027448,-1.7896116776884519,-2.000379466800758
0.0002,0.7207999999999991,0.279,0.00031724603921764625,1.1433547253403957,0.44255822470861655,-1.3201357488027448,-1.9971324697115271,-2.37706508482417
0.0,0.5619000000000001,0.43810000000000043,-0.0,-0.8195141017304408,-0.6389555578716968,-1.3201357488027448,-2.0793476779415223,-2.211525962261417
0.0001,0.6910000000000008,0.30889999999999973,0.00023069641948248056,1.5941122586239425,0.7126212397813818,-1.3201357488027448,-1.9100263322528808,-2.348321418045841
0.008899999999999998,0.5012000000000003,0.4899000000000005,0.005301577278430016,0.29855623954484567,0.29182502344976047,-1.2012302582412548,-1.9020886887956956,-1.930873056403402
0.0001,0.5502999999999999,0.4496000000000003,-2.3011225156205675e-5,-0.1266307720345998,-0.10345846830230077,-1.3201357488027448,-2.20032760074223,-2.200409297388887
0.0,0.5011000000000002,0.4989000000000004,0.0,0.056495900124782145,0.05624786384405073,-1.3201357488027448,-1.8483174948868235,-2.1509222288709813
0.00030000000000000003,0.580400000000001,0.41929999999999956,0.0005907100021518321,1.1428269508297464,0.8256156796742098,-1.3201357488027448,-1.9458274951216314,-2.2320329558219636
0.008200000000000006,0.5020000000000001,0.4898000000000005,0.006248363019670782,0.3825217360822843,0.37322539110179875,-1.2012302582412548,-1.7306546380691132,-1.9301227005274155
0.008500000000000002,0.37980000000000047,0.6116999999999995,0.005476613780132919,0.24470798984640998,0.39412289991850624,-1.3201357488027448,-2.0342006437384272,-2.043923871431903
0.0001,0.3289000000000003,0.6710000000000007,-7.716576709527272e-5,-0.2537982079763522,-0.5177822972092805,-1.3201357488027448,-1.7777357452030185,-1.9834543239982863
0.008600000000000002,0.4000000000000002,0.5914000000000007,0.0025994692571432686,0.12090554684387299,0.17875885100866634,-1.3201357488027448,-2.02776807713236,-2.0658134014788985
0.008600000000000003,0.5826000000000011,0.40879999999999944,-0.0037355582681960755,-0.25306235430826013,-0.17756932791145966,-1.3201357488027448,-1.7627306894279304,-2.248873015482953
0.0001,0.5314000000000008,0.4684999999999996,-8.332069256368217e-5,-0.44276616028340765,-0.3903574446608506,-1.3201357488027448,-1.909545480549544,-2.181974566666195
0.00030000000000000003,0.3994000000000002,0.6003000000000004,0.00016689140996612763,0.2221880971349047,0.33394971134222157,-1.3201357488027448,-1.9025127373143171,-2.048060039353442
0.0002,0.581100000000001,0.4186999999999996,0.0003355785336560925,0.9750234295377783,0.702533660209029,-1.3201357488027448,-1.8970237027345298,-2.232384545919403
0.0001,0.3803000000000005,0.6195999999999992,-6.987370685973255e-6,-0.026572970718756323,-0.04329374877029023,-1.3201357488027448,-2.2039560115795997,-2.030934529752946
0.007900000000000004,0.46159999999999957,0.5305000000000009,-0.0006969255151283997,-0.04072162250421124,-0.04679987161716664,-1.3201357488027448,-1.9738222143737671,-2.127214656993808
0.007900000000000006,0.2905000000000004,0.7016000000000003,-0.017742362446115642,-0.6524248469109618,-1.575701454708194,-1.3201357488027448,-2.0419090159090865,-1.9700258362802021
0.018499999999999992,0.48180000000000106,0.49970000000000026,-0.0072556877456431525,-0.1889616408568043,-0.19598200899988577,-1.2012302582412548,-1.7064082906285618,-1.9314904739259524
0.028700000000000055,0.36129999999999957,0.6099999999999995,-0.014967468840635365,-0.1884232227220049,-0.31812390218771947,-1.082324767679765,-1.4649058086163347,-1.5957164809982067
0.0001,0.7822000000000005,0.21770000000000006,-2.147485902721849e-5,-0.16797634731090313,-0.04675076810225467,-1.3201357488027448,-2.4465630460793126,-2.430772083803009
0.008100000000000005,0.3704999999999998,0.6213999999999991,-0.011787579769471741,-0.5391726301962068,-0.9042965516974969,-1.3201357488027448,-2.055921063062529,-2.0426599105173713
0.018299999999999997,0.3184999999999999,0.663200000000001,-0.005449750339455101,-0.09484947995171854,-0.19750133470637316,-1.2012302582412548,-1.7388665961532241,-1.7690636789510252
0.0,0.6915000000000008,0.3084999999999997,0.0,0.1938550948764053,0.08648488325288635,-1.3201357488027448,-2.199191237766345,-2.3420824064279353
0.008300000000000005,0.5925000000000006,0.3992000000000002,0.00558233499354214,0.3984980100811709,0.2684901360749424,-1.3201357488027448,-1.9494928717024507,-2.259182765042305
0.0001,0.3697999999999997,0.6300999999999988,-1.1594224930058138e-5,-0.04287544379135495,-0.07305521128429618,-1.3201357488027448,-2.359749402312853,-2.0206699056360313
