Zbar1,Zbar2,Zbar3,y,y_pred
0.5096999999999995,0.4901000000000006,0.0002,0.10446087079775657,0.044829744141058864
0.4382000000000004,0.5618000000000001,0.0,0.2502988638446504,0.11665293056931803
0.5592,0.44080000000000047,0.0,0.01605558834896348,-0.004667255828022576
0.4898000000000005,0.5099999999999997,0.0002,0.05002007598845282,0.06478240289566195
0.2546,0.7450999999999994,0.00030000000000000003,0.4525392582224561,0.3005377890564044
0.5003000000000003,0.4997000000000003,0.0,-0.02749453053061446,0.054388603500930804
0.7115999999999996,0.28020000000000006,0.008200000000000006,0.3331156480532069,-0.16296393230526832
0.28720000000000023,0.7126999999999994,0.0001,0.49034455926421905,0.2679855093362079
0.8620000000000017,0.1293999999999999,0.008600000000000002,-0.41939240960147206,-0.3140298868092297
0.5092999999999996,0.4906000000000005,0.0001,-0.1729910398768535,0.04529779529613079
0.7110999999999996,0.28010000000000007,0.0088,-0.23629450174195954,-0.16286456534683866
0.7516999999999996,0.22889999999999985,0.01939999999999999,0.01637343802784308,-0.21067322468104324
0.2624,0.7283999999999988,0.0092,0.37490175295334294,0.28675479974132384
0.17710000000000006,0.8228999999999987,0.0,0.800645920985013,0.3784438451837449
0.3389000000000006,0.6427999999999996,0.018299999999999993,0.19513743769235137,0.20395603326998865
0.6003000000000004,0.3808000000000005,0.018899999999999997,-0.10656120303851457,-0.058537631320867
0.6638000000000005,0.32620000000000027,0.009999999999999993,-0.015194417295988583,-0.11624331382504667
0.42910000000000037,0.5625999999999999,0.008300000000000004,0.10800654422059464,0.12021661762897953
0.3290000000000003,0.6620000000000007,0.009,0.42627730922945317,0.2201125502896442
0.3273000000000002,0.6726000000000006,0.0001,0.21387459239332474,0.2277793979764286
0.44960000000000033,0.5503999999999999,0.0,0.07516053196104489,0.105222764247585
0.8413999999999989,0.1584,0.0002,-0.5753214839035801,-0.28774798997462714
0.4394000000000005,0.5517999999999998,0.0088,0.023845262994752314,0.10955439865446276
0.5508999999999998,0.42960000000000065,0.01949999999999999,0.058239676172847865,-0.009408866719214109
0.6204999999999992,0.3705999999999998,0.008900000000000002,-0.37667973933618937,-0.07209181516176166
0.5496999999999999,0.44050000000000034,0.009799999999999996,-0.09244285136203967,-0.0017074006155739447
0.3381000000000007,0.6324999999999987,0.029400000000000065,0.13361396088544142,0.19732196187649453
0.5503999999999999,0.43010000000000076,0.019499999999999986,-0.06742033878201292,-0.008907543634927533
0.3697999999999997,0.6301999999999989,0.0,0.09711440342037791,0.18523392849971534
0.38860000000000017,0.5816000000000012,0.029800000000000066,-0.08644125127270463,0.1464203596129851
0.6624000000000005,0.3193999999999998,0.0182,-0.12537849835554615,-0.12033300957575518
0.6911000000000009,0.3088999999999998,0.0,0.0990038604876129,-0.13691628546281073
0.6837000000000011,0.29940000000000017,0.016899999999999995,0.1470995088771252,-0.14081846802700496
0.5205999999999997,0.42109999999999975,0.05830000000000011,0.13301535310478574,-0.005021850616861399
0.7017000000000003,0.27910000000000007,0.019199999999999988,-0.03562864373750063,-0.1604069308771046
0.3895000000000002,0.5909000000000006,0.01959999999999999,-0.045214893442666604,0.1523512322008357
0.2680000000000001,0.7318999999999984,0.0001,0.16909902510352648,0.2872363157728103
0.45789999999999964,0.5319000000000007,0.010199999999999994,-0.027729435051246032,0.09006754690886258
0.4903000000000006,0.5010000000000002,0.008700000000000003,-0.1982738157322821,0.058586701361736715
0.6703000000000007,0.31979999999999986,0.009899999999999994,-0.09830692629263993,-0.1226935212331291
0.3491000000000003,0.6308999999999988,0.019999999999999993,-0.020839971638509702,0.1925901666606153
0.2793,0.6617000000000007,0.05900000000000012,0.44511280607522496,0.23644772104632014
0.5983000000000004,0.4017000000000001,0.0,-0.29797764977380936,-0.043870721019229814
0.4394000000000004,0.5310000000000009,0.029600000000000067,-0.010339234064932201,0.0956199196247587
0.6819000000000014,0.2795000000000001,0.038599999999999995,-0.23277116143554322,-0.15355111814206368
0.4689999999999998,0.5308000000000005,0.0002,0.02335223036751044,0.08563744320198247
0.6125999999999995,0.36909999999999976,0.018299999999999997,-0.2632631832303338,-0.07046822306845885
0.7315999999999986,0.25849999999999984,0.009899999999999996,-0.5049888464970711,-0.18415573136665717
0.4388000000000004,0.5611,0.0001,0.3883865657548866,0.11598435018053135
0.49960000000000027,0.46209999999999946,0.0383,-0.10824436696103756,0.029432256451734824
0.6012000000000004,0.37990000000000046,0.018899999999999993,-0.2565534003799419,-0.05944001287258282
0.45849999999999963,0.5413000000000001,0.0002,-0.11877011500494783,0.09616522797199953
0.3797000000000005,0.5609,0.059400000000000126,0.30288968739981637,0.13551407497101242
0.6005000000000004,0.34970000000000023,0.04980000000000004,-0.2630975848566097,-0.07943890103621046
0.5202999999999998,0.4604999999999995,0.01919999999999999,0.14137555373617827,0.021473084102049577
0.23250000000000012,0.7479999999999994,0.019499999999999986,0.49180116012235664,0.3098336733544493
0.47149999999999975,0.4898000000000005,0.0387,0.023433817631247855,0.05733864303806754
0.15699999999999997,0.8134999999999994,0.029500000000000064,0.530139013244598,0.37883419031743476
0.48830000000000057,0.5023000000000001,0.009399999999999999,0.31187750926195923,0.06012304488538309
0.5903000000000008,0.3995000000000002,0.010199999999999992,-0.19304978134822282,-0.04268280581021213
0.6608000000000006,0.3392000000000008,0.0,-0.08449875423538789,-0.10653610655504617
0.580000000000001,0.4100999999999996,0.009899999999999997,-0.2334893140413934,-0.03215457221098155
0.480300000000001,0.5098999999999997,0.009799999999999996,0.11940205678276872,0.06787624348339599
0.3980000000000003,0.5525000000000001,0.04950000000000004,0.031585795746358336,0.12379792616276378
0.4910000000000005,0.5006000000000003,0.008400000000000003,-0.044673288696329916,0.05808582710666407
0.39050000000000035,0.5829000000000009,0.02660000000000004,0.18780584083560958,0.14665909789726597
0.4693999999999996,0.5304000000000006,0.0002,0.4180663930449531,0.08523638473455342
0.3081999999999998,0.6523999999999993,0.039400000000000004,0.5598240502466538,0.22060181355254885
0.30759999999999976,0.6441999999999998,0.04820000000000003,-0.11038768794176801,0.21530804474112555
0.49960000000000016,0.48110000000000075,0.019299999999999998,0.06978489542644217,0.04216086710386969
0.21949999999999986,0.7513,0.029200000000000056,-0.18985093591184787,0.3163697828445468
0.7130999999999995,0.24840000000000023,0.0385,-0.12202471241031176,-0.18476668591389958
0.6413999999999994,0.3187999999999998,0.03979999999999998,0.20790428299599162,-0.1137478605665675
0.4918000000000005,0.49980000000000024,0.008400000000000005,0.1375477499516875,0.057283710171805606
0.29700000000000043,0.6536999999999997,0.049300000000000024,0.6129097332210511,0.22519917456392882
0.28720000000000045,0.7029000000000003,0.009899999999999996,0.3285975992766135,0.26142022594721276
0.3084999999999998,0.6426999999999995,0.04880000000000003,0.25936428569141423,0.2140037070635528
0.33870000000000056,0.6429999999999995,0.018299999999999993,0.13114053886164845,0.20415656250370326
0.25739999999999985,0.7129999999999994,0.02960000000000006,0.4251909562245746,0.2781015223050561
0.47950000000000087,0.44060000000000044,0.07989999999999997,-0.07996275617344328,0.021716486380644277
0.3985000000000002,0.5524999999999999,0.04900000000000003,0.2898121425308491,0.12363156651669124
0.3774000000000004,0.5928000000000007,0.029800000000000066,0.2989624356004221,0.157649996701003
0.6602000000000008,0.33030000000000026,0.009499999999999998,-0.30449044541517933,-0.11229882417996973
0.33890000000000065,0.6418999999999996,0.019199999999999988,0.46802998127312434,0.20335309908120333
0.4403000000000004,0.5204999999999996,0.039199999999999985,-0.08234252148439536,0.08828624005933233
0.6401999999999995,0.3408000000000006,0.018999999999999993,-0.08882600144614061,-0.09861020613457473
0.3483000000000003,0.6025000000000003,0.049200000000000035,0.05446212151339758,0.17383041880377367
0.6823000000000013,0.2682,0.04950000000000004,-0.33139838085823436,-0.16125437956255936
0.3276000000000004,0.5931000000000007,0.07929999999999998,0.2257835604079197,0.1744203955127502
0.4600999999999996,0.5116999999999996,0.028200000000000044,-0.38363357174093027,0.0758030415622952
0.3465000000000003,0.5945000000000006,0.059000000000000115,0.1578422479374828,0.16906989851820992
0.26909999999999995,0.6823000000000012,0.04860000000000003,0.38133440598746904,0.2536419514806181
0.4086999999999995,0.5515999999999999,0.039699999999999985,0.119954393957169,0.11963489554802773
0.7428999999999994,0.2184000000000001,0.0387,-0.22079727090519463,-0.21477952711266263
0.4482000000000003,0.5318000000000007,0.019999999999999993,-0.10554814747047692,0.09322793135502554
0.41909999999999953,0.5312000000000008,0.049700000000000036,0.40582569362903986,0.10250810663058718
0.3898000000000002,0.580700000000001,0.029500000000000064,0.3077222652846632,0.1454181622736257
0.43890000000000046,0.4911000000000004,0.07000000000000003,0.13755717594871664,0.06905619690134922
0.5515,0.36939999999999973,0.07909999999999996,-0.09895484792123921,-0.04993809625547399
0.3679999999999997,0.5725000000000002,0.05950000000000013,-0.12757407314293978,0.14717804245567498
0.5303000000000009,0.39070000000000016,0.079,-0.11825757064430764,-0.028615004794082334
0.41939999999999966,0.5408000000000002,0.039799999999999995,-0.28602187895885534,0.10883958885665321
0.792700000000001,0.15850000000000003,0.048800000000000024,-0.4033845579572477,-0.271477567759526
0.5803000000000005,0.37069999999999975,0.04900000000000003,-0.185077901659072,-0.05864950692989232
0.4710999999999995,0.4594999999999995,0.06940000000000003,-0.03665332639277308,0.03717294639915329
0.34920000000000023,0.631299999999999,0.019499999999999986,-0.3444148416326285,0.19282486548197214
0.23380000000000026,0.6962000000000006,0.07000000000000003,-0.10808559225288117,0.27469892607568525
0.34920000000000023,0.6223999999999992,0.02840000000000005,0.22210004102324565,0.18686251628176206
0.25739999999999985,0.7044000000000001,0.038200000000000005,0.5292262737563385,0.2723401511677747
0.5200999999999997,0.43050000000000055,0.04940000000000003,0.34941378977175885,0.0014418216676357898
0.5311000000000006,0.3896000000000003,0.07929999999999995,-0.09057009228775259,-0.029618099791868996
0.3186999999999998,0.6019000000000002,0.07939999999999994,0.4330181702230782,0.18327695372540767
0.28890000000000043,0.6423999999999994,0.06870000000000004,0.3682324317776766,0.2203240271266651
0.3277000000000003,0.6331999999999992,0.039099999999999996,0.034442079402410064,0.20125119132830221
0.4081999999999996,0.5531999999999997,0.038599999999999995,0.19641385717667292,0.12087313819638502
0.45919999999999966,0.4919000000000005,0.04890000000000003,-0.18517947937720436,0.06283793677194957
0.37950000000000056,0.5406000000000002,0.07989999999999996,-0.16392356482572623,0.12198110323795083
0.3681999999999996,0.5731999999999999,0.05860000000000014,0.18204322333542633,0.14758044741074555
0.2870000000000004,0.6841000000000014,0.028900000000000058,0.5027268258780981,0.24889214452879385
0.30699999999999983,0.6039000000000001,0.08909999999999992,0.30877800152154267,0.1885096231963598
0.13049999999999998,0.7992000000000007,0.07030000000000002,0.49138785661475226,0.37807129722635463
0.5206999999999997,0.4412000000000003,0.0381,0.2545838465278425,0.008410407670129476
0.5211999999999997,0.3902000000000002,0.08859999999999993,0.15036694926515914,-0.025922222673776717
0.5811000000000007,0.39000000000000024,0.028900000000000054,0.22168132567599375,-0.045986093648545605
0.46879999999999955,0.45160000000000017,0.07959999999999996,0.29023433904887397,0.03264577844730496
0.5092999999999996,0.43040000000000067,0.06030000000000013,0.4283679140102219,0.004968197335158548
0.4599999999999997,0.4108999999999995,0.12909999999999988,-0.1902772663109391,0.008307684347555981
0.48060000000000075,0.46979999999999966,0.04960000000000003,0.14387995892442196,0.04091235995098533
0.5186999999999997,0.4215999999999997,0.05970000000000013,0.21116156612588544,-0.004054720523571978
0.6121999999999994,0.33870000000000045,0.049100000000000026,0.3861252464833844,-0.09070091239501507
0.3788000000000005,0.5623,0.05890000000000012,-0.21848852194303792,0.13675141996094226
0.4585999999999997,0.4820000000000008,0.05940000000000012,-0.2857196559130797,0.05640529227059837
0.3786000000000003,0.5923000000000007,0.029100000000000056,0.5800047421966998,0.15691577011221505
0.5310000000000007,0.4097999999999995,0.05920000000000012,-0.6000486008552599,-0.01605230495880717
0.33860000000000057,0.5824000000000009,0.07899999999999995,0.17168092799460943,0.16359226572137495
0.7420999999999991,0.1786,0.07929999999999997,-0.34102131885906184,-0.24117644136078542
0.6523999999999996,0.2788000000000001,0.06879999999999999,-0.3020995900154462,-0.14420484783728638
0.3376000000000007,0.5929000000000008,0.06950000000000002,-0.013746301874611344,0.17095921721601498
0.3488000000000003,0.6218999999999991,0.029300000000000066,-0.008501742838464388,0.18666064056040596
0.5495000000000001,0.3709999999999997,0.07949999999999997,-0.5998527376441243,-0.04820077466889913
0.4284000000000006,0.5629000000000003,0.008700000000000001,0.2353406767204771,0.12065049919640952
0.48010000000000086,0.4604999999999996,0.059400000000000126,-0.025902152687885094,0.03484839964627622
0.2966000000000002,0.6236999999999989,0.07969999999999995,0.243185752617884,0.20523445598794313
0.5413000000000003,0.38980000000000015,0.06890000000000003,-0.12634708643514125,-0.032877851196461874
0.4393000000000005,0.5316000000000007,0.02910000000000006,0.03735054545213412,0.09605514767982988
0.3487000000000002,0.5930000000000005,0.05830000000000011,0.6519688856740351,0.16733302576084888
0.4708999999999997,0.44880000000000025,0.08029999999999994,0.05001213028728735,0.030071272679801815
0.4395000000000004,0.45090000000000025,0.10960000000000009,0.20345813677694502,0.04192550489365208
0.38810000000000033,0.5425000000000002,0.06940000000000004,-0.10179305029703789,0.12039257839071775
0.6191999999999992,0.29070000000000035,0.09009999999999993,-0.2735684965547711,-0.12518643750857902
0.3597999999999997,0.5707000000000001,0.06950000000000002,0.021689339570566624,0.14870047227369299
0.5002000000000003,0.4604999999999995,0.03929999999999999,0.08480389855471726,0.028160741874162894
0.5811000000000011,0.2794000000000001,0.13949999999999999,-0.30456568046846577,-0.12008000618149493
0.36759999999999987,0.5422000000000001,0.0901999999999999,0.12921617407441954,0.1270123458167611
0.4095999999999997,0.49060000000000037,0.09980000000000006,0.032140603404924084,0.07846990872298265
0.6618000000000007,0.24860000000000024,0.08959999999999992,0.3351807531970461,-0.1675642008515783
0.4909000000000006,0.40999999999999953,0.09910000000000005,0.04646797590767204,-0.002576275968508814
0.3991000000000003,0.5312000000000006,0.06970000000000003,0.09825661996091473,0.10916249247348582
0.38910000000000017,0.5618,0.04910000000000003,0.19448324691708785,0.13298944781363534
0.3703999999999997,0.5806000000000007,0.04900000000000005,-0.41043515099448724,0.1518059238535951
0.5911000000000007,0.35020000000000023,0.05870000000000011,-0.028047883724736433,-0.07597637625183395
0.5410000000000004,0.35040000000000027,0.10860000000000009,-0.17646514150152992,-0.059173154340085965
0.46039999999999964,0.48080000000000095,0.058800000000000144,-0.06271001589461944,0.055002485293023776
0.44030000000000047,0.47039999999999965,0.08929999999999991,0.2540653052868156,0.05472290355028399
0.3904000000000002,0.5202999999999997,0.08929999999999991,0.19263872492443856,0.10475494736208009
0.5722000000000002,0.3288000000000003,0.09900000000000005,-0.09064588058052103,-0.08402441678585562
0.3382000000000004,0.6021000000000002,0.05970000000000015,0.26100730013289963,0.1769229129038664
0.4500000000000002,0.5005000000000003,0.04950000000000003,0.1428119144296185,0.07166032539696454
0.4393000000000006,0.49080000000000057,0.06990000000000002,0.3626634020159325,0.06872213112156288
