Zbar1,Zbar2,Zbar3,y,y_pred
0.5093999999999995,0.49060000000000054,0.0,-2.239172407141378,-2.2060550080303907
0.44010000000000044,0.5598000000000001,0.0001,-2.2206429973152795,-2.208016544185113
0.5597000000000002,0.4403000000000004,0.0,-2.2308618846251815,-2.2041572898277364
0.48850000000000054,0.5113999999999996,0.0001,-2.228091295978435,-2.2061905091750025
0.2534,0.7465999999999993,0.0,-2.2358364527637797,-2.215713375026012
0.4989000000000003,0.5010000000000002,0.0001,-2.228795446798673,-2.205798138015806
0.7129999999999995,0.27940000000000004,0.007600000000000007,-2.228831602146887,-2.1487445260514924
0.2875000000000003,0.7124999999999996,0.0,-2.2249282181897674,-2.214426850359799
0.8621000000000014,0.12829999999999991,0.0096,-2.021332279321312,-2.1300590023686543
0.5093999999999996,0.49050000000000055,0.0001,-2.2275375213434705,-2.2054019940570004
0.7109999999999995,0.2797,0.009299999999999998,-2.0276113389155426,-2.1377187444960044
0.7532999999999994,0.22939999999999983,0.017299999999999996,-2.2299877054902084,-2.083881732390707
0.2599,0.7318999999999991,0.008200000000000004,-2.2272501155813753,-2.161920997233478
0.17579999999999993,0.8240999999999986,0.0001,-2.2202248555148327,-2.2179880535481677
0.33750000000000063,0.6438999999999995,0.0186,-2.0280789702254216,-2.091079851505302
0.6016000000000002,0.3795000000000005,0.018899999999999997,-2.026835682161606,-2.0791568458212883
0.6627000000000007,0.3278000000000001,0.009499999999999998,-2.220936490672026,-2.138234978759728
0.4282000000000005,0.5622000000000001,0.009599999999999996,-2.037330975834992,-2.1464291798663115
0.3291000000000001,0.6632000000000005,0.007700000000000006,-2.2315820014817773,-2.1625752897719304
0.3273000000000003,0.672600000000001,0.0001,-2.2246165459399068,-2.212272262142561
0.44810000000000033,0.5516000000000002,0.00030000000000000003,-2.2249252805778474,-2.2064086922697186
0.842199999999999,0.15759999999999993,0.0002,-2.230038182392827,-2.192193102989297
0.4395000000000002,0.5506,0.009899999999999996,-2.0330384440993314,-2.1440438115904725
0.5501999999999999,0.4301000000000007,0.01969999999999999,-2.2317175444555892,-2.075871953032502
0.6208999999999991,0.36949999999999983,0.009599999999999997,-2.0257747104325046,-2.139158995022337
0.5499999999999997,0.4406000000000003,0.009399999999999997,-2.234518940693594,-2.1431399378909557
0.33880000000000066,0.632799999999999,0.028400000000000054,-2.0495852480322707,-2.027035435718115
0.5519999999999998,0.4293000000000005,0.01869999999999999,-2.0358536554636277,-2.0823341823734705
0.36799999999999966,0.6317999999999989,0.0002,-2.22457821516062,-2.2100837187288445
0.3901000000000003,0.5806000000000011,0.029300000000000066,-2.2345389948284957,-2.0192228637588707
0.6618000000000007,0.3200999999999999,0.01809999999999999,-2.032923222890451,-2.0821097322445987
0.6903000000000009,0.30969999999999975,0.0,-2.2340509702228966,-2.199230013540126
0.6818000000000014,0.2992000000000002,0.018999999999999993,-1.8296103677515267,-2.075478046562552
0.5205999999999996,0.41949999999999965,0.059900000000000134,-1.2397489287493733,-1.8144770844133173
0.7019000000000003,0.27990000000000004,0.018199999999999994,-2.211672586719259,-2.079943825628534
0.3891000000000003,0.5919000000000005,0.018999999999999993,-2.023754589684075,-2.086521031014186
0.2684000000000001,0.7313999999999984,0.0002,-2.215996586817726,-2.213841427138079
0.46029999999999976,0.5308000000000007,0.008900000000000002,-2.2372091535453036,-2.1497892090059856
0.49000000000000055,0.5009000000000002,0.0091,-2.0293936720105856,-2.147362659575728
0.6719000000000008,0.3191999999999998,0.008900000000000002,-2.2185578234151855,-2.1418059650361663
0.34820000000000034,0.6327999999999989,0.01899999999999999,-2.2318285245051253,-2.0880641060537175
0.2785000000000001,0.6626000000000006,0.058900000000000126,-2.0271016054385744,-1.8301411719973846
0.6014000000000003,0.39850000000000024,0.0001,-2.2251990474581094,-2.2019310184179495
0.44010000000000044,0.5309000000000007,0.02900000000000006,-1.8355895668515154,-2.0192955058752102
0.6838000000000014,0.27910000000000007,0.03710000000000002,-2.0208084190493683,-1.9572070613866865
0.4686999999999997,0.5312000000000008,0.0001,-2.232113234529172,-2.2069375234973205
0.6129999999999995,0.3703000000000001,0.016699999999999993,-2.2171059577685783,-2.0930930540806068
