Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred,p_pred
0.6506,0.00019999999999999993,0.3492,-0.335299389793052,-0.00010307389787674513,-0.17996702569279707,-1.3178487207619962,0.0,0.0,0.3285263834750164
0.5313999999999999,0.0,0.46860000000000007,-0.08402314339185037,-0.0,-0.0740934230211161,-1.3178487207619962,0.0,0.0,0.3083392226721624
0.3887999999999999,0.0,0.6112,-0.03531909029354745,-0.0,-0.05552219132565896,-1.3178487207619962,1.0,0.0,0.2818014646534262
0.48039999999999994,0.0004,0.5192000000000001,-0.1331767290777572,-0.0001108882007308553,-0.14393288454865022,-1.3178487207619962,1.0,0.0,0.2982518065565339
0.3786,0.00020000000000000004,0.6212000000000001,0.14811673650518864,7.824444612001515e-5,0.24302724964876704,-1.3178487207619962,0.0,0.0,0.279852833894045
0.7016,0.00019999999999999993,0.2982,-0.026852732987149013,-7.654712938183866e-6,-0.01141317699083215,-1.3178487207619962,1.0,0.0,0.34292806790908004
0.3672000000000003,0.0,0.6327999999999997,0.039983337728509635,0.0,0.0689037475887823,-1.3178487207619962,0.0,0.0,0.2777799611466895
0.22799999999999992,0.0,0.7720000000000001,0.1877655879914249,0.0,0.6357676926727197,-1.3178487207619962,0.0,0.0,0.24958006509272304
0.3702000000000003,0.0,0.6297999999999997,0.41695901711652705,0.0,0.7093484305240098,-1.3178487207619962,1.0,0.0,0.27801136946391464
0.4401999999999999,0.0002000000000000002,0.5596000000000001,-0.08504500781487358,-3.8639258434744966e-5,-0.10811264510041632,-1.3178487207619962,1.0,0.0,0.29109540540014917
0.5922000000000002,0.0,0.40779999999999983,0.055469364583975306,0.0,0.0381972422785294,-1.3178487207619962,1.0,0.0,0.32169677992835466
0.4594,0.0,0.5406000000000001,-0.38767032276729957,-0.0,-0.45619193837179406,-1.3178487207619962,0.0,0.0,0.293203542801557
0.6716000000000001,0.0,0.3283999999999999,-1.3932846145216782,-0.0,-0.6812904517702784,-1.3178487207619962,1.0,0.0,0.3185394429145776
0.8603999999999999,0.0006000000000000002,0.13899999999999998,-1.2342055327051342,-0.000860673314299257,-0.19938931781266114,-1.3178487207619962,0.0,0.0,0.3543879841394629
0.5602000000000001,0.00020000000000000017,0.4395999999999999,0.3589359237491899,0.00012814563504076764,0.28166410581960694,-1.3178487207619962,1.0,0.0,0.3181586619110115
0.4299999999999999,0.0,0.5700000000000001,0.366838864851051,0.0,0.4862747743374399,-1.3178487207619962,0.0,0.0,0.29073033227063344
0.3492,0.009999999999999995,0.6407999999999998,-0.06961477850762499,-0.0019935503581794086,-0.12774670695213652,-1.1994342000927734,0.0,0.0,0.2965417403888131
0.33940000000000026,0.0,0.6605999999999997,-0.3503171974850433,-0.0,-0.6818489707089551,-1.3178487207619962,0.0,0.0,0.27395418174591296
0.39959999999999996,0.0,0.6004,0.32905862721858575,0.0,0.49441141086596324,-1.3178487207619962,1.0,0.0,0.2842521855788416
0.4397999999999999,0.0,0.5602,-0.1857975583689326,-0.0,-0.2366616466536518,-1.3178487207619962,0.0,0.0,0.2906777894006955
0.34880000000000005,0.0,0.6512,-0.36846522293688344,-0.0,-0.6879144299784933,-1.3178487207619962,0.0,0.0,0.27542353781485657
0.6317999999999999,0.009599999999999997,0.3586000000000001,-1.5557616986551697,-0.023639304063136475,-0.8830265038584109,-1.1994342000927734,0.0,0.0,0.33370914327504725
0.3392000000000002,0.0,0.6607999999999998,0.12885869544504863,0.0,0.25103132650379734,-1.3178487207619962,1.0,0.0,0.2722473562745495
0.551,0.00019999999999999993,0.4487999999999999,0.9391010985153186,0.0003408715421108233,0.7649157404966876,-1.3178487207619962,1.0,0.0,0.3216524938775717
0.4803999999999998,0.0,0.5196000000000003,-0.7770223386490832,-0.0,-0.8404263263157036,-1.3178487207619962,1.0,0.0,0.294456870836486
0.5299999999999998,0.00019999999999999996,0.46980000000000016,-0.8533443961710773,-0.00032201675327210463,-0.7564173534361742,-1.3178487207619962,0.0,0.0,0.30160926172089925
0.5704000000000001,0.0,0.4295999999999998,0.13386148401525708,0.0,0.10081853704935904,-1.3178487207619962,0.0,0.0,0.3180954571720202
0.2994,0.0,0.7005999999999999,-0.2830027145838434,-0.0,-0.6622301330575839,-1.3178487207619962,0.0,0.0,0.26765264212962814
0.7093999999999999,0.00020000000000000004,0.29040000000000016,-0.4150319622857286,-0.00011700929300415244,-0.1698974934420294,-1.3178487207619962,0.0,0.0,0.3388635477826456
0.8422000000000002,0.0,0.1577999999999999,-1.0044643831305555,-0.0,-0.18820289676799043,-1.3178487207619962,0.0,0.0,0.35513081219185527
0.5506,0.0,0.4494,-0.2437071717826562,-0.0,-0.19891391754290902,-1.3178487207619962,0.0,0.0,0.3105692101907089
0.5200000000000002,0.0,0.47999999999999987,-0.41213412963043233,-0.0,-0.38043150427424494,-1.3178487207619962,0.0,0.0,0.303550034205878
0.6816000000000002,0.0,0.31839999999999974,0.04497538196163205,0.0,0.02100962678489382,-1.3178487207619962,1.0,0.0,0.33986009355758695
