Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.7303999999999999,0.2696000000000001,0.0,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.2542668303199188
0.3688000000000001,0.6309999999999999,0.00020000000000000006,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.3345762815352949
0.6000000000000001,0.4000000000000001,0.0,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.28164636569426826
0.5192000000000002,0.48059999999999975,0.00019999999999999996,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.29872950025471556
0.5690000000000002,0.4307999999999999,0.00020000000000000006,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.2884176431938978
0.36980000000000013,0.6301999999999998,0.0,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.3354726960231865
0.4688000000000001,0.5311999999999998,0.0,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.31134115023573233
0.2582000000000001,0.7418,0.0,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.36252807635856915
0.47959999999999986,0.5202000000000002,0.00019999999999999996,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.3084424526683936
0.5286,0.47140000000000004,0.0,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.2965769018149728
0.5100000000000001,0.48999999999999994,0.0,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.3003684422199668
0.5098,0.4901999999999999,0.0,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.3010060438652517
0.36,0.64,0.0,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.33574343996920913
0.5303999999999999,0.4696000000000001,0.0,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.29699395214341623
0.6800000000000002,0.3199999999999998,0.0,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.2650045385549142
0.27759999999999996,0.7224,0.0,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.35801242854121373
0.5303999999999999,0.46960000000000013,0.0,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.29639935443543525
0.5293999999999999,0.47060000000000013,0.0,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.29712958084261665
0.08980000000000002,0.9102,0.0,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.40463334903575693
0.3891999999999997,0.6008000000000003,0.010000000000000002,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3258831476246071
0.45919999999999994,0.5408000000000001,0.0,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31282926412666906
0.39059999999999967,0.6004000000000004,0.009,-1.199045846344287,1.661019826249503,1.0,0.0,0.348923026636126
0.49960000000000004,0.5004,0.0,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.303768878581125
0.5694000000000001,0.43059999999999987,0.0,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.2876923360424246
0.6494,0.3504,0.00019999999999999993,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.2705421830214135
0.38020000000000004,0.6198,0.0,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.33112451085544886
0.4287999999999999,0.5712,0.0,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.3203502667124339
0.6494,0.35059999999999997,0.0,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.2707065979008334
0.21939999999999987,0.7706000000000001,0.010000000000000004,-1.199045846344287,1.1095385131443125,0.0,0.0,0.3920472871183662
0.31899999999999984,0.6810000000000002,0.0,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.3466918589854484
0.5492,0.4508,0.0,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.2929484129661302
0.43879999999999986,0.5612,0.0,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3164174458850705
0.5398000000000001,0.46019999999999994,0.0,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.2950127423425636
0.5088,0.4911999999999999,0.0,-1.3176988916585146,0.07980292654482,0.0,0.0,0.3017056685838969
0.6896000000000001,0.31039999999999995,0.0,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2615893681703801
0.669,0.3309999999999999,0.0,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.26722023341201445
0.4488,0.5512,0.0,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.31682280421746645
0.37819999999999987,0.6218000000000001,0.0,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.3327118291327102
0.40999999999999975,0.5814000000000002,0.008599999999999998,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3453234433309712
0.5194000000000002,0.4805999999999997,0.0,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.29939006513980904
0.11920000000000011,0.8807999999999999,0.0,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.39768948926584574
0.3189999999999997,0.6810000000000003,0.0,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3479172077693713
0.9112,0.07960000000000003,0.009200000000000002,-1.3176988916585146,0.801534020216731,0.0,0.0,0.2155635761363731
0.5094000000000001,0.4906,0.0,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.30120889280425617
0.6202000000000001,0.37979999999999986,0.0,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.27741981899045165
0.4594,0.5406000000000001,0.0,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.31295127241981896
0.4690000000000001,0.5309999999999998,0.0,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.3101100358700275
0.7099999999999999,0.2900000000000001,0.0,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.25773788760449046
0.3875999999999999,0.6120000000000001,0.00040000000000000034,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.33029805256605155
0.3990000000000001,0.6010000000000001,0.0,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.32748610081300283
0.5502,0.44980000000000003,0.0,-1.3176988916585146,2.203517240219982,0.0,0.0,0.29121131637239017
0.2594000000000001,0.7405999999999999,0.0,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.3624273683542988
0.6702,0.32979999999999987,0.0,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2665481454692725
0.2856,0.7143999999999999,0.0,-1.3176988916585146,1.332206723522112,1.0,0.0,0.3541405373174999
0.6309999999999999,0.3598000000000002,0.0092,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.2934342794734552
0.6096000000000001,0.3903999999999999,0.0,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2784143160183594
0.5092000000000001,0.49079999999999996,0.0,-1.3176988916585146,0.869807584775981,0.0,0.0,0.3011824867975159
0.3482000000000001,0.6418,0.009999999999999998,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.3352493952454068
0.8301999999999997,0.1698000000000003,0.0,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.23412359814108458
0.48899999999999993,0.511,0.0,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.30623486694060165
0.4287999999999999,0.5712,0.0,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.31968745615658467
0.43899999999999995,0.561,0.0,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.31811212615507634
0.5496000000000001,0.4504,0.0,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.2931412024533265
0.2758,0.7238,0.0004000000000000003,-1.3176988916585146,0.925819277432077,0.0,0.0,0.35666102639566966
0.3177999999999998,0.6822000000000001,0.0,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.34703650419811816
0.5911999999999998,0.39980000000000027,0.009,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2800619376043617
0.5704000000000001,0.4295999999999999,0.0,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.28765203918953314
0.3484,0.6516,0.0,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.3396879271366185
0.6804000000000002,0.3195999999999998,0.0,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.2643707032988698
0.6798000000000003,0.31999999999999973,0.00019999999999999982,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.263805430731416
0.5384000000000001,0.46159999999999995,0.0,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.2952097416653861
0.26860000000000006,0.7313999999999998,0.0,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.35927596265339345
0.2690000000000001,0.7309999999999999,0.0,-1.3176988916585146,0.531580147004739,0.0,0.0,0.3587384363433741
0.26900000000000013,0.7309999999999999,0.0,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3589672313483876
0.8699999999999998,0.1300000000000002,0.0,-1.3176988916585146,0.3830886468660299,0.0,0.0,0.22602798080429348
0.5202000000000002,0.47979999999999967,0.0,-1.3176988916585146,-0.8241124361831458,1.0,0.0,0.2996051762201876
0.56,0.43999999999999984,0.0,-1.3176988916585146,-0.960479438804787,1.0,0.0,0.29071847001167317
0.4190000000000001,0.5808,0.00020000000000000004,-1.3176988916585146,-0.2307267771821164,0.0,0.0,0.32267014201091987
0.358,0.642,0.0,-1.3176988916585146,-1.072782832581896,1.0,0.0,0.3378264001039168
0.7102,0.26979999999999993,0.02000000000000001,-1.3176988916585146,-1.6329369035350016,1.0,0.0,0.2524375242655294
0.10640000000000001,0.8834,0.010200000000000006,-1.199045846344287,1.5565875924506356,1.0,0.0,0.421184337539854
0.4992,0.5008,0.0,-1.3176988916585146,1.0697601082910138,0.0,0.0,0.30335540688151197
0.6900000000000001,0.3098,0.00019999999999999996,-1.3176988916585146,0.31316788531288614,0.0,0.0,0.2618792449828469
0.27879999999999994,0.7212000000000001,0.0,-1.3176988916585146,1.9060969374607462,0.0,0.0,0.3554840142149482
0.6802000000000001,0.31959999999999983,0.00019999999999999987,-1.3176988916585146,-0.018110280542701387,1.0,0.0,0.2641016797732755
0.5287999999999998,0.47120000000000023,0.0,-1.3176988916585146,0.186474413580277,0.0,0.0,0.297107417930267
0.39859999999999995,0.6014,0.0,-1.3176988916585146,1.5921749550303752,1.0,0.0,0.32654466666940657
0.8795999999999999,0.12020000000000013,0.00020000000000000023,-1.3176988916585146,0.4774039660941512,0.0,0.0,0.22411573585702188
0.6293999999999997,0.37060000000000026,0.0,-1.3176988916585146,-0.355539234289941,0.0,0.0,0.27516466665429046
0.41819999999999996,0.5818,0.0,-1.3176988916585146,-0.7513265067368827,0.0,0.0,0.32322711765819634
0.3895999999999999,0.6104,0.0,-1.3176988916585146,0.3505328760642767,0.0,0.0,0.32940213772691906
0.5496,0.45039999999999997,0.0,-1.3176988916585146,-2.707933895172336,0.0,0.0,0.29398580028476323
0.4294,0.5614,0.0092,-1.3176988916585146,-0.7755693601548644,0.0,0.0,0.3173023982745644
0.4107999999999998,0.5798000000000003,0.009400000000000002,-1.3176988916585146,1.303405333887965,1.0,0.0,0.3204300984107182
0.6206,0.3611999999999999,0.018199999999999994,-1.199045846344287,-0.8381566759334173,0.0,0.0,0.2928967119714379
0.5802,0.41979999999999995,0.0,-1.3176988916585146,1.2260935611966464,0.0,0.0,0.2850726825773141
0.3877999999999999,0.6122000000000002,0.0,-1.3176988916585146,0.6836226847713918,1.0,0.0,0.3296414071757221
0.6607999999999999,0.32920000000000005,0.010000000000000005,-1.3176988916585146,0.1397212523850225,0.0,0.0,0.2649652113980681
0.5696000000000001,0.43019999999999986,0.0002,-1.3176988916585146,0.9315772005772518,1.0,0.0,0.28750558912474805
0.5794000000000005,0.4111999999999997,0.0094,-1.3176988916585146,1.3397688937147472,0.0,0.0,0.2820422334404936
0.30920000000000003,0.6714,0.019399999999999994,-1.0803928010300594,-0.7253685977933398,1.0,0.0,0.3916949605856527
0.6802000000000002,0.3197999999999998,0.0,-1.3176988916585146,-0.8071725310065151,0.0,0.0,0.264564248422061
0.6507999999999999,0.3492000000000001,0.0,-1.3176988916585146,1.4435362495775037,0.0,0.0,0.2696485009644251
0.6798000000000003,0.32019999999999976,0.0,-1.3176988916585146,-0.5046243308211249,0.0,0.0,0.26449560463335453
0.5395999999999997,0.45140000000000025,0.009,-1.199045846344287,-0.13680643563395917,1.0,0.0,0.3142424202981217
0.08959999999999993,0.901,0.009399999999999992,-1.3176988916585146,0.17190175420606094,0.0,0.0,0.40101301209179796
0.3887999999999999,0.6110000000000002,0.00020000000000000015,-1.3176988916585146,-1.837885187939278,0.0,0.0,0.33077747437849614
0.6002000000000003,0.3907999999999997,0.009,-1.3176988916585146,1.2846912468096716,0.0,0.0,0.277667308130482
0.7196000000000001,0.28019999999999995,0.0002000000000000001,-1.3176988916585146,1.6765879886426107,0.0,0.0,0.25506117779851833
0.5688,0.4212000000000001,0.009999999999999995,-1.199045846344287,1.5199715310739312,0.0,0.0,0.3062073223891647
0.43959999999999966,0.5510000000000004,0.009400000000000002,-1.3176988916585146,0.3035426687037545,1.0,0.0,0.3142406965130744
0.8102,0.1898,0.0,-1.3176988916585146,0.13967176506404713,0.0,0.0,0.23766434814567478
0.55,0.4498,0.00019999999999999993,-1.3176988916585146,2.026798989695824,0.0,0.0,0.29128270862391026
0.3486000000000001,0.6514,0.0,-1.3176988916585146,1.2920356300401756,0.0,0.0,0.3387288352529532
0.2890000000000001,0.7109999999999999,0.0,-1.3176988916585146,-0.37124129296735814,1.0,0.0,0.3543107915254139
0.3694000000000001,0.6305999999999998,0.0,-1.3176988916585146,0.19298701706537652,1.0,0.0,0.33434008710468927
0.47919999999999985,0.5208000000000002,0.0,-1.3176988916585146,2.646479457502534,0.0,0.0,0.3070769714881387
0.43899999999999983,0.561,0.0,-1.3176988916585146,0.01425065904867942,0.0,0.0,0.31789140455709647
0.6730000000000002,0.3269999999999999,0.0,-1.3176988916585146,-0.37491864611021014,1.0,0.0,0.26586396403764734
0.8705999999999998,0.12920000000000018,0.0002000000000000002,-1.3176988916585146,0.6709959741809783,0.0,0.0,0.22572608061195362
