Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.0,0.3495000000000002,0.6504999999999994,0.0,0.0362298641223723,0.0674321219216113,-1.3201357488027448,-1.7896116776884519,-2.0013928446593354
0.0,0.7207999999999991,0.2792,0.0,1.1433547253403957,0.4428754707478342,-1.3201357488027448,-1.9971324697115271,-2.3776796640075664
0.0,0.5601000000000002,0.43990000000000035,-0.0,-0.8168888563431571,-0.6415808032589806,-1.3201357488027448,-2.0793476779415223,-2.2111596804777274
0.0,0.691000000000001,0.30899999999999966,0.0,1.5941122586239427,0.7128519362008641,-1.3201357488027448,-1.9100263322528808,-2.349284569355539
0.009299999999999998,0.4997000000000003,0.4910000000000004,0.00553985041453923,0.2976627152844361,0.29248027457406073,-1.2012302582412548,-1.9020886887956956,-1.931780805410652
0.0001,0.5496999999999999,0.45020000000000027,-2.3011225156205675e-5,-0.12649270468366255,-0.103596535653238,-1.3201357488027448,-2.20032760074223,-2.2012901373569216
0.0002,0.49970000000000026,0.5001000000000002,2.254875279376656e-5,0.05633805885522578,0.05638315636081331,-1.3201357488027448,-1.8483174948868235,-2.151582552406479
0.0,0.5801000000000011,0.41989999999999955,0.0,1.1422362408275948,0.8267970996785134,-1.3201357488027448,-1.9458274951216314,-2.232627782182267
0.009599999999999996,0.4996000000000002,0.4908000000000007,0.007315156705956029,0.3806929469057953,0.37398738659200265,-1.2012302582412548,-1.7306546380691132,-1.9320789291441203
0.0067000000000000046,0.37960000000000027,0.6136999999999995,0.0043168602737518325,0.24457912834570084,0.39541151492559634,-1.3201357488027448,-2.0342006437384272,-2.04230665673253
0.0001,0.32880000000000026,0.6711000000000006,-7.716576709527272e-5,-0.2537210422092569,-0.5178594629763756,-1.3201357488027448,-1.7777357452030185,-1.985602219630364
0.008400000000000005,0.39920000000000017,0.5924000000000006,0.0025390164837213332,0.12066373575018524,0.179061114875776,-1.3201357488027448,-2.02776807713236,-2.0666468069724693
0.008300000000000005,0.580300000000001,0.4113999999999995,-0.0036052480960497017,-0.25206330965513785,-0.17869868273672826,-1.3201357488027448,-1.7627306894279304,-2.2473687633110755
0.0,0.5288000000000007,0.4711999999999998,-0.0,-0.4405998222767519,-0.39260710336007015,-1.3201357488027448,-1.909545480549544,-2.180754451012666
0.0001,0.3992000000000001,0.6007000000000002,5.5630469988709213e-5,0.2220768361949272,0.3341722332221763,-1.3201357488027448,-1.9025127373143171,-2.0495081641558794
0.0,0.5812000000000012,0.4187999999999997,0.0,0.9751912188046067,0.7027014494758571,-1.3201357488027448,-1.8970237027345298,-2.233573860325238
0.0001,0.3799000000000005,0.6199999999999991,-6.987370685973255e-6,-0.02654502123601243,-0.04332169825303411,-1.3201357488027448,-2.2039560115795997,-2.032621922644492
0.006900000000000004,0.4602999999999995,0.5328000000000007,-0.0006087070954918935,-0.040606938558683775,-0.04700277398233059,-1.3201357488027448,-1.9738222143737671,-2.125768776818379
0.007300000000000006,0.28780000000000044,0.7049000000000001,-0.016394841247676484,-0.6463610015179856,-1.5831128212996088,-1.3201357488027448,-2.0419090159090865,-1.9686751919978196
0.017899999999999996,0.48030000000000084,0.5018,-0.007020368143081754,-0.18837334185040072,-0.19680562760885056,-1.2012302582412548,-1.7064082906285618,-1.9304985894843179
0.028400000000000054,0.3592999999999996,0.6122999999999994,-0.014811014462510257,-0.1873801935345042,-0.3193233857533452,-1.082324767679765,-1.4649058086163347,-1.595194457588116
0.0001,0.7803000000000003,0.21960000000000007,-2.147485902721849e-5,-0.16756832498938595,-0.04715879042377182,-1.3201357488027448,-2.4465630460793126,-2.429542736139781
0.007300000000000006,0.3683999999999998,0.6242999999999991,-0.010623374360141201,-0.5361165909967142,-0.9085167963063201,-1.3201357488027448,-2.055921063062529,-2.041166136247628
0.018099999999999995,0.31599999999999984,0.6659000000000006,-0.005390190226455591,-0.09410497853922466,-0.1983053962318664,-1.2012302582412548,-1.7388665961532241,-1.768444669148609
0.0001,0.6914000000000008,0.3084999999999998,2.8033997812929152e-5,0.19382706087859236,0.08648488325288636,-1.3201357488027448,-2.199191237766345,-2.343187698719605
0.007500000000000007,0.5914000000000007,0.40110000000000007,0.0050442786086224165,0.39775818255190637,0.26976801998912664,-1.3201357488027448,-1.9494928717024507,-2.2578811345504004
0.0001,0.3679999999999996,0.6318999999999988,-1.1594224930058138e-5,-0.0426667477426139,-0.07326390733303723,-1.3201357488027448,-2.359749402312853,-2.0210042153620016
0.0074000000000000055,0.25989999999999974,0.7326999999999986,-0.010773548755206521,-0.3783845029024554,-1.0667269152621348,-1.3201357488027448,-2.013754979713716,-1.9371738205482694
0.0002,0.771100000000001,0.22869999999999988,7.667379590592304e-6,0.029561582011528663,0.008767648561842294,-1.3201357488027448,-2.057829435206339,-2.4219503846123382
0.03780000000000001,0.37860000000000027,0.5836000000000009,0.018379425100793823,0.18408598791430011,0.28376276425458435,-1.082324767679765,-1.6211077885762606,-1.6287447026424267
0.009399999999999999,0.2266999999999999,0.763900000000001,0.01584793189805009,0.38220491077531427,1.2878973592468597,-1.2012302582412548,-1.961208520198956,-1.648160055684577
0.0001,0.3687999999999996,0.6310999999999987,-7.978381687920468e-5,-0.2942427166505065,-0.5035156683246597,-1.3201357488027448,-1.9919331654330488,-2.0247789899897017
0.0,0.5708000000000001,0.42920000000000047,0.0,0.20215658225655195,0.15200701665121263,-1.3201357488027448,-2.031601116772501,-2.222229610453016
0.04670000000000002,0.5607999999999999,0.39250000000000024,-0.04898654833124799,-0.5882581649713888,-0.41171777773051055,-1.3201357488027448,-2.382686651524027,-2.3023022700409586
0.02770000000000004,0.22819999999999985,0.7440999999999993,-0.02099414035961241,-0.17295533682539863,-0.5639617271331248,-1.082324767679765,-1.6876622106313937,-1.466766322316286
0.0005,0.7573999999999999,0.24210000000000004,3.3218963730344625e-5,0.05032008625872603,0.016084622238232867,-1.3201357488027448,-2.286847863608338,-2.4090295634225796
0.027600000000000034,0.3878000000000002,0.5846000000000009,-0.007293544903380584,-0.10247959106996334,-0.15448573733754675,-1.3201357488027448,-1.9263652607853177,-2.094740526919897
0.0386,0.5105999999999995,0.4508000000000002,0.05310317207051001,0.7024476595648286,0.6201790147509306,-1.2012302582412548,-2.163539365039494,-1.9997430055311796
0.009799999999999996,0.44950000000000034,0.5407000000000003,0.002700050111182986,0.12384413520170955,0.14897113215475938,-1.2012302582412548,-2.4090027339019926,-1.8828443763394795
0.018499999999999992,0.5309000000000008,0.45060000000000017,-0.0373803630496657,-1.0727153915171654,-0.9104644102799664,-1.2012302582412548,-1.9052880628273092,-1.9819734283639545
0.0,0.3689999999999996,0.6309999999999989,0.0,0.12445706068071283,0.21282494658409146,-1.3201357488027448,-2.1651673106708724,-2.019821829211703
0.0001,0.47920000000000096,0.5206999999999996,4.716252438946851e-5,0.22600281687433355,0.24557526449596234,-1.3201357488027448,-2.179018648463506,-2.130311063374515
