Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.3488000000000003,0.6511999999999994,0.0,0.03615730073214152,0.06750468531184209,0.0,-1.3201357488027448,-1.7896116776884519,-1.9996017451523571
0.7219999999999991,0.2779,0.0001,1.1452582015757016,0.44081337149291944,0.00015862301960882313,-1.3201357488027448,-1.9971324697115271,-2.378008872740961
0.5604000000000001,0.4396000000000003,0.0,-0.8173263972410377,-0.6411432623610999,-0.0,-1.3201357488027448,-2.0793476779415223,-2.210354810726919
0.6913000000000008,0.3084999999999997,0.0002,1.59480434788239,0.7116984541034518,0.0004613928389649611,-1.3201357488027448,-1.9100263322528808,-2.3488808621256116
0.49940000000000034,0.4912000000000005,0.009399999999999999,0.29748401043235423,0.2925994111421154,0.005599418698566535,-1.2012302582412548,-1.9020886887956956,-1.9307140300213081
0.5508999999999998,0.4490000000000004,0.0001,-0.126768839385537,-0.10332040095136356,-2.3011225156205675e-5,-1.3201357488027448,-2.20032760074223,-2.201398042543804
0.5006000000000003,0.49940000000000034,0.0,0.05643952824279773,0.05630423572603514,0.0,-1.3201357488027448,-1.8483174948868235,-2.151011513172926
0.5798000000000009,0.42019999999999963,0.0,1.1416455308254425,0.8273878096806654,0.0,-1.3201357488027448,-1.9458274951216314,-2.2312565471492887
0.5023000000000002,0.48860000000000053,0.0091,0.38275033472934544,0.3723109965135543,0.006934158960854156,-1.2012302582412548,-1.7306546380691132,-1.932879357792317
0.37840000000000024,0.6135999999999994,0.008000000000000007,0.24380595934144675,0.3953470841752418,0.005154460028360398,-1.3201357488027448,-2.0342006437384272,-2.042581340870256
0.3292000000000003,0.6708000000000006,0.0,-0.254029705277638,-0.5176279656750898,-0.0,-1.3201357488027448,-1.7777357452030185,-1.984637013183928
0.39880000000000015,0.5920000000000006,0.0092,0.12054283020334136,0.17894020932893215,0.0027808275774090776,-1.3201357488027448,-2.02776807713236,-2.0667298411288515
0.5807000000000009,0.41119999999999957,0.008100000000000007,-0.25223705655133294,-0.1786118092886307,-0.003518374647952119,-1.3201357488027448,-1.7627306894279304,-2.246297867419851
0.5317000000000006,0.4681999999999996,0.0001,-0.44301612236109855,-0.3901074825831596,-8.332069256368217e-5,-1.3201357488027448,-1.909545480549544,-2.182680767415118
0.3980000000000003,0.6020000000000002,0.0,0.22140927055506282,0.33489542933202954,0.0,-1.3201357488027448,-1.9025127373143171,-2.0470403499535186
0.5817000000000011,0.41829999999999956,0.0,0.9760301651387469,0.7018625031417167,0.0,-1.3201357488027448,-1.8970237027345298,-2.233029934534036
0.3795000000000007,0.6203999999999992,0.0001,-0.02651707175326855,-0.04334964773577801,-6.987370685973255e-6,-1.3201357488027448,-2.2039560115795997,-2.0311236027619692
0.4599999999999995,0.5320000000000007,0.008000000000000005,-0.04058047303279283,-0.046932199246621384,-0.0007057473570920504,-1.3201357488027448,-1.9738222143737671,-2.1265222953385323
0.2881000000000005,0.7029000000000002,0.009,-0.6470347621172053,-1.5786210839714785,-0.020212817976587426,-1.3201357488027448,-2.0419090159090865,-1.970917100974734
0.48140000000000105,0.4999000000000002,0.018699999999999994,-0.1888047611217634,-0.1960604488674062,-0.00733412761316362,-1.2012302582412548,-1.7064082906285618,-1.932145624270585
0.3606999999999997,0.6111999999999995,0.02810000000000005,-0.18811031396575473,-0.31874971970021987,-0.014654560084385145,-1.082324767679765,-1.4649058086163347,-1.5950651027941736
0.7819000000000006,0.21800000000000008,0.0001,-0.1679119227338215,-0.04681519267933633,-2.147485902721849e-5,-1.3201357488027448,-2.4465630460793126,-2.430088870216228
0.3695999999999997,0.6220999999999992,0.008300000000000005,-0.5378628991107098,-0.9053152314306613,-0.012078631121804377,-1.3201357488027448,-2.055921063062529,-2.0430559819395677
0.31639999999999974,0.6650000000000008,0.018599999999999995,-0.09422409876522364,-0.19803737572336869,-0.005539090508954364,-1.2012302582412548,-1.7388665961532241,-1.7687895167856316
0.6911000000000009,0.3088999999999998,0.0,0.19374295888515364,0.08659701924413808,0.0,-1.3201357488027448,-2.199191237766345,-2.3416261102852447
0.5911000000000005,0.4002000000000001,0.008700000000000003,0.39755641140756137,0.269162706556092,0.0058513631860019994,-1.3201357488027448,-1.9494928717024507,-2.258856911057447
0.3683999999999997,0.6315999999999988,0.0,-0.04271312464233415,-0.07322912465824706,-0.0,-1.3201357488027448,-2.359749402312853,-2.0201007277379195
0.25809999999999983,0.7339999999999984,0.007900000000000008,-0.3757639099619999,-1.0686195657191302,-0.011501491238666424,-1.3201357488027448,-2.013754979713716,-1.9351590975711899
0.7722000000000009,0.22769999999999985,0.0001,0.029603752599276917,0.008729311663889332,3.833689795296152e-6,-1.3201357488027448,-2.057829435206339,-2.4217997257227344
0.38120000000000037,0.5801000000000011,0.0387,0.18535018117520133,0.28206096563414057,0.018817030460336528,-1.082324767679765,-1.6211077885762606,-1.6322613978663456
0.22839999999999994,0.7624000000000012,0.0092,0.3850710261185787,1.2853684339439795,0.015510741857666046,-1.2012302582412548,-1.961208520198956,-1.6486909006766028
0.3700999999999997,0.6298999999999989,0.0,-0.2952799062699363,-0.5025582625221093,-0.0,-1.3201357488027448,-1.9919331654330488,-2.0247039092722297
0.5698000000000001,0.43020000000000064,0.0,0.20180241865764417,0.15236118025012046,0.0,-1.3201357488027448,-2.031601116772501,-2.2201560102026483
0.5612000000000001,0.3913000000000002,0.0475,-0.5886777499678023,-0.4104590227412707,-0.049825718324074494,-1.3201357488027448,-2.382686651524027,-2.303151282832393
0.22959999999999997,0.742199999999999,0.028200000000000044,-0.1740164125114441,-0.5625216958449201,-0.02137309596177148,-1.082324767679765,-1.6876622106313937,-1.4681229141185224
0.7629000000000004,0.23690000000000014,0.0002,0.05068549485975985,0.01573914501543729,1.328758549213785e-5,-1.3201357488027448,-2.286847863608338,-2.4128720010768836
0.3890000000000003,0.583200000000001,0.02780000000000004,-0.10279670171793644,-0.15411577491491155,-0.007346396678042763,-1.3201357488027448,-1.9263652607853177,-2.0952016183555604
0.5103999999999996,0.4510000000000002,0.038599999999999995,0.7021725135955516,0.6204541607202079,0.053103172070510005,-1.2012302582412548,-2.163539365039494,-1.9985864795376038
0.44890000000000024,0.5415000000000003,0.009599999999999997,0.12367882601122893,0.1491915444087335,0.002644947047689456,-1.2012302582412548,-2.4090027339019926,-1.8808819261865
0.5304000000000008,0.4508000000000003,0.018799999999999997,-1.0717051114347418,-0.910868522312936,-0.03798653109911975,-1.2012302582412548,-1.9052880628273092,-1.9810662997799369
0.3685999999999997,0.631199999999999,0.0002,0.12432214787780695,0.21289240298554443,6.745640145296096e-5,-1.3201357488027448,-2.1651673106708724,-2.018735617893233
0.48010000000000097,0.5198999999999996,0.0,0.22642727959383877,0.2451979643008466,0.0,-1.3201357488027448,-2.179018648463506,-2.1299529765442524
0.47079999999999955,0.5010000000000001,0.02820000000000006,0.08486312152873811,0.09030676271431148,0.005083135146793589,-1.2012302582412548,-1.5696653305954085,-1.9392829794677071
0.42950000000000066,0.5608000000000001,0.009699999999999995,0.460000351109072,0.6006244398183171,0.01038883214379043,-1.2012302582412548,-1.4673611532000144,-1.8594578537531796
0.3890000000000002,0.5924000000000006,0.018599999999999995,0.04047859850858525,0.0616440147981643,0.0019354805456547174,-1.3201357488027448,-2.348193843569921,-2.0759788663913405
0.7727000000000009,0.20070000000000005,0.026600000000000033,-0.3661035302643242,-0.09509121072091342,-0.012603020454291477,-1.3201357488027448,-2.523404756329212,-2.4711219393872055
0.22929999999999978,0.7328999999999984,0.037800000000000014,0.12338444357050554,0.3943674605007562,0.02033986902296169,-1.082324767679765,-1.4579544807918188,-1.4772446166442772
0.29900000000000027,0.6827000000000014,0.018299999999999993,-0.041582064069311406,-0.09494339511745463,-0.002544989205579926,-1.3201357488027448,-1.7574044626437781,-1.9870067199251753
0.5602,0.43980000000000036,0.0,0.8162719696368952,0.6408361518141855,0.0,-1.3201357488027448,-2.347031424951474,-2.210742864835441
0.3593999999999997,0.6324999999999991,0.008100000000000007,-0.1700645575969714,-0.2992928010019041,-0.003832840613621231,-1.3201357488027448,-2.0085158084258246,-2.0285257820547535
0.6220999999999991,0.33890000000000065,0.039,-0.023839140141714236,-0.012986794074950942,-0.0014944968100415632,-1.2012302582412548,-2.466008003095472,-2.111080961310364
0.47039999999999993,0.5216999999999999,0.007900000000000008,0.532422897855303,0.5904868745984514,0.008941626048165174,-1.3201357488027448,-1.8031633197973818,-2.134443038466619
0.3398000000000007,0.6322999999999991,0.027900000000000043,-0.04751419990414613,-0.08841444555441876,-0.0039012542004875704,-1.2012302582412548,-1.9445547151767977,-1.8092698475234565
0.5708000000000001,0.3902000000000002,0.039,0.42708657214850787,0.29195721873221414,0.029180757382256138,-1.082324767679765,-1.8017615530566609,-1.8239322621298961
0.30629999999999985,0.6446999999999999,0.04900000000000003,0.38174533921256437,0.8034972908597464,0.06106928377869956,-1.082324767679765,-1.6161656039697,-1.5731065821720567
0.1388,0.8323999999999985,0.028800000000000058,0.0775504153432167,0.46507900383064454,0.016091152463145863,-1.2012302582412548,-1.7019433144839682,-1.6051467769198045
0.721499999999999,0.2598999999999999,0.018599999999999995,-0.5798492001752306,-0.20887429955030154,-0.014948295389132778,-1.2012302582412548,-2.5945355693811907,-2.166904383952262
