Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.0,0.7305999999999999,0.2694000000000001,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.26546125617282246
0.0,0.36940000000000023,0.6305999999999997,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.3358634355160818
0.0,0.6004,0.3996000000000001,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.2897935774208889
0.0,0.5202000000000002,0.4797999999999998,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.3057872971174876
0.0,0.5700000000000002,0.4299999999999999,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.2956231987708575
0.00020000000000000006,0.3704000000000002,0.6293999999999997,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.3350122571677856
0.0,0.47000000000000014,0.5299999999999999,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3152202880878417
0.0,0.25960000000000005,0.7404000000000001,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.3585384982092453
0.0,0.4801999999999998,0.5198000000000003,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.3133587956951555
0.0,0.5301999999999999,0.4698000000000001,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.3038748750350967
0.0,0.5094000000000001,0.4906,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.308194145673146
0.0,0.5102000000000001,0.48979999999999996,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.3077190873382596
0.0,0.3603999999999999,0.6396000000000001,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.33827150539629974
0.00019999999999999993,0.5297999999999998,0.47000000000000014,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.30343449772464703
0.0,0.6798000000000002,0.32019999999999976,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.2745996274846429
0.0,0.27879999999999994,0.7212000000000001,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3542884118716027
0.0,0.5301999999999999,0.4698000000000001,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.3037522888317924
0.0,0.5297999999999999,0.4702000000000001,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.30356060870858487
0.0,0.09,0.91,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.3959287363836628
0.009600000000000001,0.39059999999999967,0.5998000000000003,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3277205167201091
0.0,0.4594,0.5406000000000001,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31773984839753
0.009,0.3899999999999997,0.6010000000000003,-1.199045846344287,1.661019826249503,1.0,0.0,0.35379469020016485
0.0,0.5002,0.49979999999999997,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.30946366033829636
0.0002,0.5698000000000002,0.4299999999999999,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.29596306292512214
0.00039999999999999986,0.6497999999999999,0.3498,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.2805062216464278
0.0004000000000000001,0.3799999999999999,0.6196000000000002,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.33392842423672425
0.0,0.4293999999999999,0.5706000000000001,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.3235796309702423
0.0,0.65,0.35000000000000003,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.28056365492330604
0.009200000000000003,0.21979999999999986,0.7710000000000001,-1.199045846344287,1.1095385131443125,0.0,0.0,0.3903487981508721
0.0,0.3185999999999997,0.6814000000000002,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.3464742306574285
0.0,0.5501999999999999,0.4498,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.2994330699731116
0.0002000000000000002,0.4393999999999999,0.5604,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3223169825013508
0.0,0.54,0.4599999999999999,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.30144435329361413
0.0,0.5102000000000001,0.48979999999999996,-1.3176988916585146,0.07980292654482,0.0,0.0,0.3074669045707225
0.0,0.6908000000000001,0.30920000000000003,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2733311985350725
0.0,0.67,0.3299999999999999,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.276470922800541
0.00019999999999999993,0.4496,0.5502,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.3187977239578872
0.00020000000000000006,0.37899999999999995,0.6208,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.33362946055719206
