Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.6519999999999991,0.34770000000000034,0.00030000000000000003,0.06758761490067725,0.03604327254749314,3.109859581319509e-5,-1.3201357488027448,-1.7896116776884519,-1.9981594480149183
0.2793,0.7206999999999991,0.0,0.44303409376744296,1.1431961023207868,0.0,-1.3201357488027448,-1.9971324697115271,-2.376594239467348
0.4396000000000004,0.5603000000000001,0.0001,-0.6411432623611,-0.8171805502750775,-0.0001458469659602137,-1.3201357488027448,-2.0793476779415223,-2.2100993233203328
0.3098999999999997,0.6898000000000009,0.00030000000000000003,0.7149282039762065,1.5913439015901527,0.0006920892584474417,-1.3201357488027448,-1.9100263322528808,-2.3475566307193176
0.49020000000000047,0.5004000000000003,0.009399999999999999,0.29200372830184235,0.29807969327262723,0.005599418698566535,-1.2012302582412548,-1.9020886887956956,-1.9311541484239605
0.45070000000000016,0.5491999999999998,0.0001,-0.10371159177901901,-0.1263776485578815,-2.3011225156205675e-5,-1.3201357488027448,-2.20032760074223,-2.199322694569382
0.4997000000000003,0.5003000000000003,0.0,0.05633805885522579,0.05640570511360708,0.0,-1.3201357488027448,-1.8483174948868235,-2.1501852875425103
0.42089999999999983,0.5791000000000008,0.0,0.82876613301902,1.140267207487088,0.0,-1.3201357488027448,-1.9458274951216314,-2.2302023973449967
0.4916000000000005,0.4998000000000003,0.008600000000000003,0.3745969829841655,0.3808453460038361,0.0065531612157522815,-1.2012302582412548,-1.7306546380691132,-1.9287931390179085
0.6137999999999995,0.3780000000000005,0.008200000000000006,0.39547594567595085,0.24354823634002892,0.005283321529069407,-1.3201357488027448,-2.0342006437384272,-2.0416645967336464
0.6715000000000007,0.3284000000000003,0.0001,-0.5181681260447568,-0.25341237914087583,-7.716576709527272e-5,-1.3201357488027448,-1.7777357452030185,-1.9831493827902187
0.5921000000000006,0.39860000000000023,0.0093,0.1789704357156431,0.12048237742991945,0.0028110539641200455,-1.3201357488027448,-2.02776807713236,-2.0658993460621278
0.4100999999999995,0.5808000000000011,0.009099999999999999,-0.17813400532409399,-0.2522804932753818,-0.003952741888440032,-1.3201357488027448,-1.7627306894279304,-2.248009466929786
0.47049999999999964,0.5294000000000006,0.0001,-0.3920238585121243,-0.4410997464321339,-8.332069256368217e-5,-1.3201357488027448,-1.909545480549544,-2.1800070807974494
0.6007000000000002,0.39930000000000015,0.0,0.3341722332221763,0.22213246666491596,0.0,-1.3201357488027448,-1.9025127373143171,-2.047527176552502
0.42029999999999973,0.5795000000000011,0.0002,0.7052182884782779,0.9723388012685299,0.0003355785336560925,-1.3201357488027448,-1.8970237027345298,-2.2308249411341827
0.6203999999999992,0.3796000000000007,0.0,-0.04334964773577801,-0.026524059123954523,-0.0,-1.3201357488027448,-2.2039560115795997,-2.03019560295009
0.5308000000000009,0.4595999999999996,0.009599999999999997,-0.046826337143057596,-0.040545185664938234,-0.0008468968285104597,-1.3201357488027448,-1.9738222143737671,-2.1285984102616937
0.7013000000000005,0.2889000000000005,0.009799999999999998,-1.5750276941089747,-0.6488314570484575,-0.02200951290783964,-1.3201357488027448,-2.0419090159090865,-1.972348179382656
0.5017000000000001,0.4801000000000009,0.018199999999999997,-0.19676640767509038,-0.1882949019828803,-0.0071380279443624545,-1.2012302582412548,-1.7064082906285618,-1.9292846453775152
0.6116999999999995,0.3596999999999998,0.028600000000000052,-0.319010476997095,-0.18758879937200443,-0.014915317381260328,-1.082324767679765,-1.4649058086163347,-1.594127682091649
0.21750000000000003,0.7823000000000004,0.0002,-0.046707818384200225,-0.16799782216993034,-4.294971805443698e-5,-1.3201357488027448,-2.4465630460793126,-2.430875481541944
0.6228999999999993,0.3685999999999996,0.008500000000000004,-0.906479436839992,-0.5364076423490465,-0.01236968247413701,-1.3201357488027448,-2.055921063062529,-2.0417097293759636
0.6644000000000009,0.31689999999999974,0.01869999999999999,-0.19785869538437018,-0.09437299904772242,-0.005568870565454118,-1.2012302582412548,-1.7388665961532241,-1.7684586515957317
0.3083999999999997,0.6916000000000009,0.0,0.08645684925507341,0.19388312887421827,0.0,-1.3201357488027448,-2.199191237766345,-2.3421119375631787
0.4011000000000002,0.5897000000000007,0.009199999999999998,0.2697680199891267,0.39661481273395194,0.006187648426576824,-1.3201357488027448,-1.9494928717024507,-2.258114384188471
0.6309999999999988,0.3687999999999997,0.0002,-0.0731595593086667,-0.04275950154205437,-2.3188449860116276e-5,-1.3201357488027448,-2.359749402312853,-2.020030022110225
0.7306999999999985,0.25919999999999976,0.010099999999999998,-1.063815145328295,-0.3773653834256116,-0.014704438165889967,-1.3201357488027448,-2.013754979713716,-1.939458937541037
0.22899999999999984,0.771000000000001,0.0,0.00877914963122818,0.029557748321733367,0.0,-1.3201357488027448,-2.057829435206339,-2.4205936847798344
