doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
1,0,-1.3236736897495875,-0.6412683191602625,0.0,0.6799999999999999,0.32
2,1,-1.3236736897495875,-1.4420168606889134,0.0,0.41000000000000003,0.59
3,0,-1.3236736897495875,0.2564182084804533,0.0,0.51,0.49
4,0,-1.3236736897495875,-1.1891776593093975,0.0,0.35,0.65
5,0,-1.3236736897495875,0.5139664523626122,0.0,0.52,0.48000000000000004
6,0,-1.3236736897495875,-0.053756497126215,0.0,0.34,0.66
7,1,-1.3236736897495875,-1.1564098528191027,0.0,0.47,0.53
8,0,-1.3236736897495875,-0.011955097835760856,0.0,0.7000000000000001,0.30000000000000004
9,1,-1.3236736897495875,1.2176348866633386,0.0,0.5800000000000001,0.42
10,0,-1.3236736897495875,0.22194431317300725,0.0,0.25,0.75
11,0,-1.3236736897495875,0.4876712046819407,0.0,0.37,0.63
12,0,-1.3236736897495875,-1.0020282428663456,0.0,0.5,0.5
13,1,-1.3236736897495875,-1.5048028682672407,0.0,0.43,0.5700000000000001
14,0,-1.3236736897495875,0.47582141379062504,0.0,0.38,0.62
15,0,-1.3236736897495875,0.1815464869570447,0.0,0.7799999999999999,0.22000000000000003
16,1,-1.3236736897495875,-1.8087894717967035,0.0,0.45999999999999996,0.54
17,1,-1.3236736897495875,-0.5155106547593223,0.0,0.28,0.72
18,0,-1.3236736897495875,1.085050407476715,0.0,0.37,0.63
19,0,-1.3236736897495875,1.3875024016929003,0.0,0.4,0.6
20,0,-1.3236736897495875,1.583674450125959,0.0,0.6300000000000001,0.37
21,1,-1.3236736897495875,0.2856242775590584,0.0,0.33999999999999997,0.66
22,0,-1.3236736897495875,0.700555272736136,0.0,0.38999999999999996,0.61
23,0,-1.3236736897495875,0.9123983363723946,0.0,0.41,0.5900000000000001
24,0,-1.3236736897495875,-1.6633788787557964,0.0,0.6200000000000001,0.38
25,0,-1.3236736897495875,1.5134942477451039,0.0,0.48,0.52
26,0,-1.3236736897495875,1.48574544720099,0.0,0.35,0.65
27,0,-1.3236736897495875,0.813970916444275,0.0,0.33999999999999997,0.6599999999999999
28,0,-1.3236736897495875,1.3457882224924114,0.0,0.14,0.86
29,0,-1.3236736897495875,-0.1028405820970691,0.0,0.32,0.68
30,0,-1.3236736897495875,-0.0983428200373889,0.0,0.67,0.33000000000000007
31,1,-1.3236736897495875,0.2799451087418269,0.0,0.43999999999999995,0.5599999999999999
32,1,-1.3236736897495875,0.7096490715450576,0.0,0.32999999999999996,0.67
33,0,-1.3236736897495875,0.6082615387937619,0.0,0.58,0.42000000000000004
34,1,-1.3236736897495875,-0.18836907309810663,0.0,0.4,0.6
35,0,-1.3236736897495875,-0.22646873917960714,0.0,0.79,0.21
36,0,-1.3236736897495875,0.792179062745717,0.0,0.31,0.69
37,0,-1.3236736897495875,1.2447822381253912,0.0,0.35,0.65
38,0,-1.3236736897495875,0.7757128108810787,0.0,0.64,0.36
39,0,-1.3236736897495875,-0.4054394831676054,0.0,0.33,0.6699999999999999
40,0,-1.3236736897495875,-1.2378389738189355,0.0,0.76,0.24000000000000002
41,0,-1.3236736897495875,-0.7154699015665736,0.0,0.42,0.5800000000000001
42,0,-1.3236736897495875,0.7085826047802926,0.0,0.51,0.49
43,1,-1.3236736897495875,-0.39270602873979027,0.0,0.4600000000000001,0.5399999999999999
44,0,-1.3236736897495875,0.4093152576544744,0.0,0.6599999999999999,0.34
45,1,-1.3236736897495875,-1.5296237333350353,0.0,0.45,0.55
46,1,-1.3236736897495875,-0.42332667125898527,0.0,0.56,0.43999999999999995
47,0,-1.3236736897495875,0.3392955413142093,0.0,0.7500000000000001,0.25
48,0,-1.3236736897495875,0.7549555890705563,0.0,0.32,0.68
49,0,-1.3236736897495875,-0.8725612474754225,0.0,0.7100000000000001,0.29000000000000004
50,0,-1.3236736897495875,-1.565486476925011,0.01,0.47000000000000003,0.52
51,0,-1.3236736897495875,-0.4363779914796065,0.0,0.5800000000000001,0.42000000000000004
52,0,-1.3236736897495875,1.096871032502012,0.0,0.73,0.27
53,0,-1.3236736897495875,-0.8416496402080749,0.0,0.42000000000000004,0.58
54,0,-1.3236736897495875,0.5380375068350415,0.0,0.42000000000000004,0.5800000000000001
55,1,-1.3236736897495875,-0.5174734633660509,0.0,0.18999999999999997,0.81
56,0,-1.3236736897495875,1.3801104787116432,0.0,0.4,0.6
57,0,-1.3236736897495875,-0.913371280590333,0.0,0.49,0.51
58,0,-1.3236736897495875,0.7603789892779851,0.0,0.44,0.56
59,0,-1.3236736897495875,0.02819085637016322,0.0,0.41,0.5900000000000001
60,0,-1.3236736897495875,-1.5323142219954848,0.0,0.38,0.62
61,0,-1.3236736897495875,0.17801744420113672,0.0,0.33999999999999997,0.6599999999999999
62,0,-1.3236736897495875,-0.0963783382008015,0.0,0.7000000000000001,0.30000000000000004
63,1,-1.3236736897495875,-0.8866686012910112,0.0,0.5800000000000001,0.42
64,1,-1.3236736897495875,0.16250866455500665,0.0,0.42000000000000004,0.58
65,1,-1.3236736897495875,-0.6189111372769188,0.0,0.42000000000000004,0.58
66,0,-1.3236736897495875,0.6221922407614106,0.0,0.6200000000000001,0.38
67,0,-1.3236736897495875,0.6536464867971874,0.0,0.7,0.30000000000000004
68,0,-1.3236736897495875,0.647669102944235,0.0,0.6400000000000001,0.36000000000000004
69,0,-1.3236736897495875,-0.5715168194955704,0.0,0.43000000000000005,0.5700000000000001
70,1,-1.3236736897495875,-0.4848410605099774,0.0,0.46,0.54
71,0,-1.3236736897495875,-0.5625806722286932,0.0,0.55,0.45
72,0,-1.3236736897495875,0.8612280257868078,0.0,0.24,0.76
73,1,-1.3236736897495875,0.9200708413359645,0.0,0.44000000000000006,0.56
74,1,-1.3236736897495875,-1.0251799524663896,0.0,0.69,0.31
75,0,-1.3236736897495875,-0.7054745143832206,0.0,0.74,0.25999999999999995
76,1,-1.3236736897495875,0.4255636750316304,0.0,0.39,0.6100000000000001
77,1,-1.3236736897495875,0.8457027463410571,0.0,0.76,0.24
78,0,-1.3236736897495875,-1.1263580946978593,0.0,0.5700000000000001,0.43000000000000005
79,0,-1.3236736897495875,-0.09571905115459754,0.0,0.24,0.76
80,0,-1.3236736897495875,1.016042348106909,0.0,0.31000000000000005,0.69
81,0,-1.3236736897495875,-2.3399983180255783,0.0,0.37,0.63
82,0,-1.3236736897495875,0.38898616660719426,0.0,0.5,0.5
83,1,-1.3236736897495875,-0.4923217299685132,0.0,0.64,0.36000000000000004
84,0,-1.3236736897495875,0.27814198283350416,0.0,0.67,0.33
85,0,-1.3236736897495875,0.5618092624356484,0.0,0.4,0.6
86,1,-1.3236736897495875,0.970503775774099,0.0,0.61,0.39
87,0,-1.3236736897495875,-1.8304518105006142,0.0,0.38999999999999996,0.6100000000000001
88,1,-1.3236736897495875,0.6101424803590721,0.0,0.24000000000000002,0.76
89,0,-1.3236736897495875,-1.4834671037357055,0.0,0.3,0.7
90,0,-1.3236736897495875,0.044882471278040556,0.0,0.27,0.73
91,0,-1.3236736897495875,-0.7002523378019032,0.0,0.36,0.64
92,0,-1.3236736897495875,-1.4513098213858953,0.0,0.54,0.4600000000000001
93,0,-1.3236736897495875,1.6671729412438043,0.0,0.43999999999999995,0.5599999999999999
94,1,-1.3236736897495875,0.8977600235607145,0.0,0.27,0.7300000000000001
95,0,-1.3236736897495875,1.8052365461848787,0.01,0.31,0.6799999999999999
96,1,-1.3236736897495875,2.491085497839644,0.0,0.64,0.36
97,1,-1.3236736897495875,-0.6214674589314141,0.0,0.37,0.63
98,0,-1.3236736897495875,0.6084067930754625,0.0,0.61,0.39
99,1,-1.3236736897495875,-0.7337110082825058,0.0,0.38,0.62
100,0,-1.3236736897495875,-0.10909344049951339,0.0,0.75,0.25
101,1,-1.2046508707834858,-2.1953489306841525,0.02,0.51,0.47000000000000003
102,0,-1.3236736897495875,-1.0944528755229785,0.0,0.8300000000000001,0.17
103,0,-1.3236736897495875,-0.6821963702180075,0.0,0.4,0.6
104,0,-1.3236736897495875,0.5147779853873085,0.0,0.5,0.5
105,0,-1.3236736897495875,-0.42170150506038034,0.0,0.65,0.35
106,1,-1.3236736897495875,0.6844425210635444,0.0,0.46,0.54
107,0,-1.3236736897495875,-1.9634751712609118,0.0,0.4700000000000001,0.53
108,0,-1.3236736897495875,-1.4447805223027534,0.0,0.36,0.6400000000000001
109,1,-1.3236736897495875,1.1949419630386593,0.0,0.8099999999999999,0.19
110,1,-1.3236736897495875,-0.871968249409799,0.0,0.34,0.66
