doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
1,1,-1.316986888124189,-0.693398405906917,0.0,0.31,0.69
2,1,-1.316986888124189,1.6194929814519259,0.0,0.61,0.39
3,0,-1.316986888124189,-0.29734811742640804,0.0,0.59,0.41000000000000003
4,0,-1.316986888124189,0.44652253643909634,0.0,0.38,0.62
5,1,-1.316986888124189,0.8541826094045206,0.0,0.58,0.42000000000000004
6,0,-1.316986888124189,-2.0807911987277463,0.0,0.4,0.6
7,0,-1.316986888124189,-0.5547411227031194,0.0,0.47000000000000003,0.53
8,0,-1.316986888124189,1.34953002726684,0.0,0.72,0.28
9,0,-1.316986888124189,-0.8120316302706063,0.0,0.18,0.8200000000000001
10,1,-1.316986888124189,0.294282170020001,0.0,0.5700000000000001,0.43
11,0,-1.316986888124189,-0.7458668282327059,0.01,0.5,0.49000000000000005
12,1,-1.316986888124189,1.690275601616617,0.0,0.73,0.27
13,0,-1.316986888124189,-1.0188150130359406,0.0,0.59,0.41000000000000003
14,1,-1.316986888124189,1.171079577361084,0.0,0.62,0.38
15,0,-1.316986888124189,0.4598448409812379,0.0,0.14,0.86
16,0,-1.316986888124189,-0.5099772936017553,0.0,0.44999999999999996,0.55
17,0,-1.316986888124189,-0.1667826840345557,0.0,0.6,0.4
18,0,-1.316986888124189,0.6197573867755598,0.0,0.41000000000000003,0.5900000000000001
19,0,-1.316986888124189,-0.9376840003755579,0.0,0.39999999999999997,0.6000000000000001
20,1,-1.316986888124189,-0.3404887181764983,0.0,0.49,0.51
21,0,-1.316986888124189,-0.3132096332888439,0.0,0.38999999999999996,0.6100000000000001
22,1,-1.316986888124189,2.1156059971169525,0.0,0.8200000000000001,0.18
23,0,-1.316986888124189,0.5288191394416838,0.0,0.55,0.45
24,1,-1.316986888124189,-0.25575657424693565,0.0,0.51,0.49
25,1,-1.316986888124189,3.1951120784913423,0.0,0.66,0.34
26,1,-1.316986888124189,-1.2856958168495751,0.0,0.5,0.49999999999999994
27,0,-1.316986888124189,-1.081563769587505,0.0,0.21,0.79
28,0,-1.316986888124189,0.757228834409959,0.0,0.5700000000000001,0.43
29,0,-1.316986888124189,1.6660740961297058,0.0,0.6,0.4
30,0,-1.316986888124189,-1.6591746078578156,0.0,0.9199999999999999,0.08
31,0,-1.316986888124189,-0.7633600251681579,0.0,0.81,0.19
32,1,-1.316986888124189,-0.12447107227258958,0.0,0.6000000000000001,0.39999999999999997
33,0,-1.316986888124189,-2.1033179103353334,0.0,0.53,0.47
34,0,-1.316986888124189,-2.194850302580051,0.0,0.37,0.63
35,1,-1.316986888124189,0.768809664404525,0.0,0.54,0.46
36,1,-1.316986888124189,-0.7114697480440447,0.0,0.7100000000000001,0.29
37,0,-1.316986888124189,0.20924927725729162,0.0,0.75,0.25
38,1,-1.316986888124189,0.07595860321298178,0.0,0.7000000000000001,0.3
39,1,-1.316986888124189,-0.36451304485176567,0.0,0.62,0.38
40,1,-1.316986888124189,0.7227872371636602,0.0,0.8099999999999999,0.19
41,0,-1.316986888124189,0.7781713781599503,0.0,0.7100000000000001,0.29
42,0,-1.316986888124189,0.5457266448137006,0.0,0.6799999999999999,0.32000000000000006
43,1,-1.316986888124189,-0.5127092571918667,0.0,0.8200000000000001,0.18
44,0,-1.316986888124189,0.03667104701279256,0.0,0.61,0.39000000000000007
45,0,-1.316986888124189,1.179567555809238,0.0,0.6499999999999999,0.35000000000000003
46,1,-1.1986948651220812,1.0690580607632687,0.01,0.49,0.5
47,1,-1.316986888124189,-0.14021112029363142,0.0,0.43000000000000005,0.5700000000000001
48,0,-1.316986888124189,-0.9314276701121432,0.0,0.31,0.6900000000000001
49,1,-1.316986888124189,1.4089167900991544,0.0,0.35,0.65
