doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
1,-2.385067330571067,-1.179023536121324,0.09731344610678327,0.6364963539298327,0.2661901999633841,0.0,0.72,0.28, 4 6 5 6 7 7 4 8 5 6 6 6 4 4 8 9 6 4 4 9 6 5 6 5 7
2,-0.056526909117269084,-0.3251536519083142,0.16811624951941526,0.08494714548160175,0.746936604998983,0.16,0.16,0.68, 8 1 8 7 8 7 9 7 9 7 8 9 1 8 7 8 6 2 5 3 8 9 5 9 3
3,6.61489887843449,3.5172608270502304,0.846375710295174,0.013404351351469238,0.14021993835335675,0.8,0.04,0.16, 2 1 9 1 3 8 1 4 3 1 3 1 1 9 1 3 2 3 7 1 2 3 1 1 1
4,0.11457523393568253,0.5287162323046957,0.7528476135014558,0.23922395070865862,0.007928435789885436,0.6,0.36,0.04, 9 3 5 1 2 1 2 1 6 6 2 3 5 2 6 5 6 2 5 1 4 2 2 4 3
5,1.1125483768568127,0.5287162323046957,0.6209445156859513,0.007062746575677114,0.3719927377383716,0.6,0.04,0.36, 7 1 3 4 8 2 3 3 7 9 3 9 8 1 2 7 1 2 2 1 8 3 8 2 2
6,-3.147160855819833,-1.179023536121324,0.13326370627014694,0.6815428159827863,0.18519347774706676,0.08,0.88,0.04, 6 5 5 4 4 5 4 4 6 9 4 6 4 2 4 5 4 6 3 6 4 6 4 6 4
7,-0.9718842012388522,-0.7520885940148191,0.1719798896850564,0.4909157205152543,0.33710438979968926,0.04,0.6,0.36, 6 4 4 4 4 7 5 6 7 9 5 8 6 5 6 9 7 6 5 1 4 6 7 8 6
8,-0.5372239193287738,-0.3251536519083142,0.3968477374888871,0.3266264760120547,0.2765257864990583,0.36,0.32,0.32, 9 1 2 2 7 2 2 3 6 3 6 7 8 4 6 2 8 7 4 4 6 1 7 7 4
9,0.12831741017147746,0.10178129019819075,0.15355853937567862,0.6750406023835908,0.1714008582407306,0.2,0.68,0.12, 1 2 5 4 4 1 6 4 1 6 2 7 4 5 5 4 5 9 6 4 3 4 6 4 9
10,0.7711641303615884,0.5287162323046957,0.3675948577769109,0.4720976255229649,0.16030751670012428,0.52,0.32,0.16, 4 7 4 3 2 3 8 6 2 8 4 3 5 2 3 5 6 6 7 2 1 1 1 1 2
11,1.5745050550449897,1.3825861165177056,0.6743118198995749,0.3047710177776818,0.020917162322743158,0.84,0.16,0.0, 3 3 2 1 1 5 3 3 5 1 2 3 5 2 3 3 1 3 2 1 5 3 2 3 1
12,-1.1754160721771643,-0.3251536519083142,0.24795924883759982,0.6485166559795899,0.10352409518281029,0.24,0.64,0.12, 1 7 4 5 6 9 2 3 2 5 4 6 5 4 2 5 4 9 5 4 4 6 1 5 4
13,-0.12875898975693173,-0.3251536519083142,0.2731609570102289,0.566976817018885,0.15986222597088592,0.16,0.6,0.24, 9 9 4 6 9 2 1 4 6 6 2 4 2 5 6 6 5 6 3 1 8 4 8 5 6
14,-1.048452795929127,-0.7520885940148191,0.25459818510877025,0.2724351737510817,0.472966641140148,0.16,0.36,0.48, 5 8 8 8 6 2 3 9 8 9 8 6 7 9 6 6 1 3 9 8 8 5 3 4 5
15,-1.0508658241701256,-1.179023536121324,0.06186142619061725,0.0037931136692484144,0.9343454601401343,0.04,0.0,0.96, 8 7 9 7 7 8 8 8 8 9 2 8 7 8 7 7 9 9 7 8 8 6 7 9 7
16,-1.4776187760002577,-1.179023536121324,0.09189461835034152,0.06200449863441858,0.8461008830152399,0.04,0.08,0.88, 7 9 3 8 8 7 9 7 9 8 9 8 8 8 6 9 7 8 6 9 9 7 8 8 9
17,-0.04155403292007051,0.10178129019819075,0.543776282855313,0.2237051808302429,0.23251853631444427,0.52,0.2,0.28, 6 3 2 2 2 1 9 1 2 7 2 4 2 7 3 6 9 8 5 2 7 2 1 4 7
18,-1.7726931886066115,-1.179023536121324,0.05484558197951434,0.4156100052330255,0.5295444127874602,0.04,0.32,0.64, 9 7 6 8 9 9 7 3 6 5 5 4 9 6 8 7 9 7 6 7 9 4 7 8 9
19,-0.24783980646227702,-0.3251536519083142,0.36498501319161997,0.0994754906603219,0.5355394961480582,0.36,0.08,0.56, 7 9 3 2 8 3 2 7 2 6 9 9 8 8 8 1 3 9 2 9 7 7 7 1 4
20,-1.2951936315405277,-0.7520885940148191,0.22478672675285713,0.6907579569960025,0.08445531625114028,0.12,0.76,0.12, 6 5 4 5 5 8 8 6 4 5 3 3 6 5 1 6 4 5 5 5 4 4 7 6 4
21,-0.6633608175174521,-0.3251536519083142,0.39705455924350164,0.0776199883780225,0.5253254523784758,0.4,0.04,0.56, 2 8 7 7 8 2 2 8 2 3 9 8 8 9 3 3 8 1 4 7 9 9 2 8 1
22,1.9309589766541322,1.3825861165177056,0.4000518189590498,0.4272615655627508,0.17268661547819944,0.56,0.24,0.2, 3 1 9 5 5 9 8 5 4 2 8 1 3 1 1 2 3 5 9 2 2 1 1 6 2
