Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.6505999999999997,0.34940000000000027,0.0,0.06744248812021572,0.03621949792376791,0.0,-1.3201357488027448,-1.7896116776884519,-2.000123422987194
0.2794000000000001,0.720499999999999,0.0001,0.44319271678705197,1.142878856281569,0.00015862301960882313,-1.3201357488027448,-1.9971324697115271,-2.377337157195072
0.43790000000000046,0.562,0.0001,-0.6386638639397765,-0.819659948696401,-0.0001458469659602137,-1.3201357488027448,-2.0793476779415223,-2.2126757187348822
0.3075999999999998,0.6920000000000007,0.0004,0.7096221863281097,1.596419222818767,0.0009227856779299222,-1.3201357488027448,-1.9100263322528808,-2.350770516560186
0.4906000000000006,0.5017000000000001,0.007700000000000007,0.29224200143795165,0.29885408096498206,0.0045867578701023785,-1.2012302582412548,-1.9020886887956956,-1.9300351826805087
0.44970000000000027,0.5502999999999999,0.0,-0.10348147952745697,-0.1266307720345998,-0.0,-1.3201357488027448,-2.20032760074223,-2.201111487514059
0.4997000000000002,0.5002000000000002,0.0001,0.056338058855225776,0.05639443073721019,1.127437639688328e-5,-1.3201357488027448,-1.8483174948868235,-2.15115339299784
0.41819999999999946,0.5817000000000013,0.0001,0.8234497429996528,1.145386694172405,0.0001969033340506107,-1.3201357488027448,-1.9458274951216314,-2.23391974624832
0.4905000000000006,0.5016,0.007900000000000006,0.3737587879449415,0.3822169378862027,0.006019764372609656,-1.2012302582412548,-1.7306546380691132,-1.9301390401622587
0.6111999999999995,0.37990000000000046,0.0089,0.3938007461667338,0.2447724205967645,0.005734336781550937,-1.3201357488027448,-2.0342006437384272,-2.0458390599695346
0.6701000000000007,0.32980000000000026,0.0001,-0.517087805305423,-0.2544926998802096,-7.716576709527272e-5,-1.3201357488027448,-1.7777357452030185,-1.9853073706247861
0.5913000000000007,0.4009000000000001,0.007800000000000007,0.17872862462195538,0.12117758432427167,0.002357658163455524,-1.3201357488027448,-2.02776807713236,-2.0661511484589856
0.4096999999999996,0.5819000000000011,0.008400000000000003,-0.17796025842789884,-0.25275829723991855,-0.0036486848200984923,-1.3201357488027448,-1.7627306894279304,-2.2486529354443174
0.46959999999999963,0.5304000000000008,0.0,-0.39127397227905114,-0.44193295335777083,-0.0,-1.3201357488027448,-1.909545480549544,-2.181690053259272
0.6007000000000003,0.39930000000000015,0.0,0.33417223322217643,0.22213246666491596,0.0,-1.3201357488027448,-1.9025127373143171,-2.0483999515665094
0.41939999999999955,0.580600000000001,0.0,0.7037081850768252,0.9741844832036382,0.0,-1.3201357488027448,-1.8970237027345298,-2.232389879582776
0.6210999999999991,0.3788000000000005,0.0001,-0.04339855933057982,-0.026468160158466723,-6.987370685973255e-6,-1.3201357488027448,-2.2039560115795997,-2.0304389173787163
0.530700000000001,0.4606999999999995,0.008600000000000003,-0.046817515301093945,-0.040642225926538385,-0.0007586784088739539,-1.3201357488027448,-1.9738222143737671,-2.1286174782498213
0.7019000000000003,0.2898000000000005,0.008300000000000005,-1.5763752153074135,-0.6508527388461163,-0.01864070991174175,-1.3201357488027448,-2.0419090159090865,-1.97097257739992
0.5013000000000002,0.480600000000001,0.018099999999999995,-0.19660952794004946,-0.1884910016516815,-0.00709880801060222,-1.2012302582412548,-1.7064082906285618,-1.930484110451075
0.6116999999999996,0.3609999999999997,0.027300000000000053,-0.31901047699709506,-0.18826676834387987,-0.01423734840938486,-1.082324767679765,-1.4649058086163347,-1.5937573361553445
0.21790000000000007,0.7820000000000004,0.0001,-0.046793717820309104,-0.16793339759284867,-2.147485902721849e-5,-1.3201357488027448,-2.4465630460793126,-2.4313455367425143
0.6207999999999991,0.37049999999999966,0.008700000000000003,-0.9034233976404991,-0.5391726301962066,-0.012660733826469645,-1.3201357488027448,-2.055921063062529,-2.0447095951804175
0.6654000000000008,0.3164999999999998,0.018099999999999998,-0.19815649594936768,-0.09425387882172341,-0.005390190226455592,-1.2012302582412548,-1.7388665961532241,-1.7677392999974697
0.3079999999999997,0.6920000000000008,0.0,0.0863447132638217,0.19399526486546997,0.0,-1.3201357488027448,-2.199191237766345,-2.343402290550456
0.39900000000000013,0.5926000000000006,0.008400000000000005,0.2683556219787124,0.39856526712928586,0.005649592041657104,-1.3201357488027448,-1.9494928717024507,-2.260352853100187
0.6309999999999988,0.36889999999999973,0.0001,-0.0731595593086667,-0.042771095766984436,-1.1594224930058138e-5,-1.3201357488027448,-2.359749402312853,-2.0207757566936557
0.7316999999999985,0.2597999999999998,0.008500000000000004,-1.0652710302952146,-0.3782389144057635,-0.012375022218818298,-1.3201357488027448,-2.013754979713716,-1.9376420662102163
0.22729999999999986,0.772500000000001,0.0002,0.008713976904708147,0.02961525366866281,7.667379590592304e-6,-1.3201357488027448,-2.057829435206339,-2.423407991358018
0.5818000000000012,0.3809000000000005,0.03730000000000001,0.2828875535354991,0.18520431272202048,0.01813631101215898,-1.082324767679765,-1.6211077885762606,-1.6291848594687908
0.7618000000000013,0.2291999999999999,0.009000000000000001,1.2843568638228275,0.3864197862801148,0.015173551817282003,-1.2012302582412548,-1.961208520198956,-1.6486775969591267
0.630099999999999,0.3698999999999996,0.0,-0.5027178301558678,-0.29512033863617776,-0.0,-1.3201357488027448,-1.9919331654330488,-2.024515415691741
0.4288000000000006,0.5712000000000002,0.0,0.1518653512116496,0.20229824769611507,0.0,-1.3201357488027448,-2.031601116772501,-2.222094850142264
0.38980000000000026,0.5646000000000001,0.04560000000000003,-0.40888557900472106,-0.592244222437315,-0.047832689591111546,-1.3201357488027448,-2.382686651524027,-2.3032955550192233
0.741799999999999,0.22989999999999997,0.028300000000000033,-0.5622185313631929,-0.17424378587273953,-0.021448887082203286,-1.082324767679765,-1.6876622106313937,-1.4681893794869842
0.23930000000000015,0.7601000000000007,0.0006000000000000001,0.015898596041342947,0.05049946866286994,3.986275647641355e-5,-1.3201357488027448,-2.286847863608338,-2.4119388070056846
0.583000000000001,0.38880000000000015,0.028200000000000044,-0.15406292314024933,-0.10274384994327422,-0.0074521002273671205,-1.3201357488027448,-1.9263652607853177,-2.095790384988414
0.45070000000000027,0.5117999999999995,0.03750000000000002,0.6200414417662922,0.7040985353804922,0.051589869239485144,-1.2012302582412548,-2.163539365039494,-1.998141933979804
0.5420000000000003,0.45040000000000013,0.007600000000000007,0.1493293020674673,0.12409209898743037,0.002093916412754155,-1.2012302582412548,-2.4090027339019926,-1.8786757118661894
0.4495000000000003,0.5329000000000007,0.017599999999999998,-0.9082417940986351,-1.0767565118468587,-0.035561858901303596,-1.2012302582412548,-1.9052880628273092,-1.981642414713906
0.6304999999999988,0.3694999999999998,0.0,0.21265630558045903,0.1246257016843453,0.0,-1.3201357488027448,-2.1651673106708724,-2.0192204612409035
0.5190999999999995,0.4809000000000009,0.0,0.24482066410573075,0.22680457978895446,0.0,-1.3201357488027448,-2.179018648463506,-2.1310359908772787
0.49960000000000027,0.47189999999999993,0.028500000000000032,0.09005440848716573,0.08506139985006701,0.0051372110526105375,-1.2012302582412548,-1.5696653305954085,-1.9412004381193668
0.5600999999999999,0.4315000000000007,0.008400000000000003,0.5998747302821672,0.46214237835521443,0.008996514433797906,-1.2012302582412548,-1.4673611532000144,-1.8590619023951735
0.5927000000000007,0.38970000000000027,0.017599999999999998,0.061675232226320036,0.040551439174281945,0.0018314224518023135,-1.3201357488027448,-2.348193843569921,-2.0747395967367614
0.19880000000000014,0.7763000000000007,0.024900000000000023,-0.09419099497417836,-0.3678092022055064,-0.011797564259844273,-1.3201357488027448,-2.523404756329212,-2.472487007152112
0.7335999999999987,0.23019999999999985,0.03620000000000002,0.39474412474192233,0.12386872616629038,0.01947892218601093,-1.082324767679765,-1.4579544807918188,-1.4745673401129817
0.6816000000000014,0.2999000000000002,0.018499999999999996,-0.09479041762422305,-0.04170722747286451,-0.0025728032952583952,-1.3201357488027448,-1.7574044626437781,-1.9880543628328575
0.44010000000000044,0.5597000000000001,0.0002,0.641273284250621,0.8155434155761697,0.000291421624290216,-1.3201357488027448,-2.347031424951474,-2.2110736513633795
0.6309999999999988,0.3601999999999997,0.008800000000000002,-0.2985830157030852,-0.17044310975634136,-0.004164073753069977,-1.3201357488027448,-2.0085158084258246,-2.03063133129871
0.3380000000000005,0.6233999999999991,0.0386,-0.012952305687026901,-0.023888956702048953,-0.0014791686376308807,-1.2012302582412548,-2.466008003095472,-2.11224905054051
0.5208999999999998,0.47089999999999976,0.008200000000000006,0.5895813934796497,0.5329888235545537,0.009281181467715748,-1.3201357488027448,-1.8031633197973818,-2.1357571975511993
0.6305999999999989,0.33990000000000054,0.029500000000000064,-0.08817673472499835,-0.047528182894112016,-0.004124982039942058,-1.2012302582412548,-1.9445547151767977,-1.8123555744656223
0.3908000000000002,0.5720000000000002,0.037200000000000004,0.29240615346117194,0.4279844416064235,0.02783395319538278,-1.082324767679765,-1.8017615530566609,-1.822102034211614
0.6444999999999997,0.3059999999999999,0.04950000000000002,0.803248028476976,0.3813714456384091,0.061692439735625056,-1.082324767679765,-1.6161656039697,-1.5735008107117534
0.8335999999999986,0.13859999999999995,0.027800000000000043,0.46574946851660903,0.07743867122888927,0.015532431891508845,-1.2012302582412548,-1.7019433144839682,-1.60228522179044
0.25779999999999986,0.7245999999999989,0.017599999999999998,-0.2071865887805607,-0.5823405827400859,-0.014144623594018114,-1.2012302582412548,-2.5945355693811907,-2.1690060612599056
0.41019999999999956,0.5723000000000001,0.017499999999999995,-0.13931339954556266,-0.19436630560683962,-0.0059434044174728135,-1.2012302582412548,-1.951144522204245,-2.0200149785536183
0.4805000000000005,0.46259999999999973,0.056900000000000096,0.811516312223036,0.7812850073556209,0.09609839368468424,-1.3201357488027448,-1.8345617636271092,-2.2220461548124337
0.3608999999999997,0.6307999999999993,0.008300000000000004,0.05736089941569468,0.10025839665120584,0.0013191894296211315,-1.2012302582412548,-2.104720183034125,-2.061000962618904
0.5919000000000006,0.3905000000000001,0.0176,-0.794421724501306,-0.524111646254029,-0.023621933352294257,-1.3201357488027448,-1.9906502674775024,-2.0807453938596647
0.7440999999999992,0.24720000000000025,0.008700000000000001,-0.15310860119094302,-0.050864730835104406,-0.0017901422259927508,-1.2012302582412548,-1.556190535983942,-1.6801460327154625
0.6117999999999995,0.3608999999999997,0.027300000000000043,0.8304093035126539,0.4898573351384714,0.03705487738786451,-1.3201357488027448,-2.1100535169649595,-2.0596133314982565
0.3686999999999997,0.5933000000000006,0.038000000000000006,-0.38465376289991043,-0.6189722742840176,-0.039644271739074075,-1.082324767679765,-1.7871636828231847,-1.842749992457518
