Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.0,0.2696000000000001,0.7303999999999999,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.2553367748342868
0.0,0.6317999999999999,0.36820000000000014,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.32755762789067877
0.0,0.402,0.5980000000000001,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.27995932357534054
0.0,0.4801999999999998,0.5198000000000002,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.29156729616172594
0.0,0.4317999999999998,0.5682000000000001,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.28605595824467955
0.0,0.6315999999999998,0.36840000000000017,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.3330621828560989
0.0,0.5313999999999999,0.46860000000000007,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3074751916231741
0.0,0.7431999999999999,0.2568000000000001,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.35647929931156613
0.0,0.5210000000000002,0.4789999999999998,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.30354127237866535
0.00019999999999999993,0.471,0.5287999999999999,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.2891381903398329
0.00020000000000000015,0.49079999999999996,0.509,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.291056923916765
0.0,0.49039999999999995,0.5096,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.29406454899832934
0.0,0.6418,0.3582000000000001,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.32444373360834095
0.0,0.47140000000000004,0.5285999999999998,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.29353049066902503
0.00019999999999999993,0.32059999999999983,0.6792000000000001,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.26654812145706025
0.0002000000000000001,0.727,0.2728,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.35439673425506896
0.0,0.4712000000000002,0.5287999999999998,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.29039514928814547
0.0,0.4712000000000001,0.5287999999999999,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.293017717289412
0.0,0.9124,0.08760000000000004,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.39137691398841856
0.008599999999999998,0.6034000000000003,0.3879999999999998,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3186917101365081
0.00020000000000000015,0.5418000000000001,0.4579999999999999,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.30580903688248307
0.009600000000000001,0.6020000000000003,0.3883999999999997,-1.199045846344287,1.661019826249503,1.0,0.0,0.3391301499939729
0.0,0.5024,0.49759999999999993,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.29883909396995256
0.00020000000000000004,0.43159999999999993,0.5682000000000001,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.2823171766737672
0.0,0.35000000000000003,0.6499999999999999,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.26770023080770466
0.0,0.622,0.37799999999999995,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.3213243085394462
0.0002,0.5714,0.42839999999999995,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.31427628818219594
0.0,0.3492,0.6507999999999999,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.26806083105667344
0.008400000000000003,0.7732,0.2184,-1.199045846344287,1.1095385131443125,0.0,0.0,0.38073695752078474
0.0,0.6810000000000002,0.31899999999999984,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.33823268488990504
0.0,0.45280000000000004,0.5472,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.2906278824234188
0.00020000000000000015,0.5622000000000001,0.4375999999999999,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3041092500051321
0.0,0.46119999999999994,0.5388000000000001,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.29212780207414085
0.0,0.49139999999999995,0.5086,-1.3176988916585146,0.07980292654482,0.0,0.0,0.2967235743061583
0.0,0.3106,0.6894000000000001,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.25730275223310806
0.0,0.3305999999999999,0.6694,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.26797307831663936
0.0002,0.5528000000000001,0.447,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.31635148064600194
0.00020000000000000006,0.6242,0.3756000000000001,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.32752605180323635
0.0092,0.5814000000000005,0.4093999999999996,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3397892595529
0.0,0.4807999999999997,0.5192000000000002,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.29499974355430975
0.0,0.8829999999999999,0.11700000000000003,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.387974956823761
0.0,0.6814000000000002,0.31859999999999983,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.344707190054787
0.009200000000000002,0.07980000000000001,0.911,-1.3176988916585146,0.801534020216731,0.0,0.0,0.21519760034508356
0.0006000000000000006,0.4903999999999999,0.5090000000000001,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.2945529769826323
0.0,0.38099999999999995,0.6190000000000001,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2766353323904234
0.0,0.5426,0.4574,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3068860979352912
0.0,0.5317999999999998,0.4682000000000001,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.30140841350233016
0.0,0.2908000000000001,0.7091999999999998,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.25554714508847964
0.0,0.6144000000000001,0.38559999999999983,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.3253194638019089
0.0,0.6038,0.3962,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.3217637134037117
0.0,0.45160000000000006,0.5484,-1.3176988916585146,2.203517240219982,0.0,0.0,0.282522310801915
0.0,0.7412,0.25880000000000003,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.3570572323648762
0.00020000000000000006,0.3307999999999999,0.669,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.26578863783427314
0.0,0.7148,0.2852,-1.3176988916585146,1.332206723522112,1.0,0.0,0.34183570429706583
