Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.6513999999999998,0.34860000000000035,0.0,0.06752541770905092,0.03613656833493273,0.0,-1.3201357488027448,-1.7896116776884519,-2.0002023950815673
0.27959999999999996,0.7201999999999991,0.0002,0.44350996282626937,1.1424029872227426,0.00031724603921764625,-1.3201357488027448,-1.9971324697115271,-2.3778770421508635
0.4392000000000004,0.5607000000000002,0.0001,-0.6405598744972592,-0.8177639381389185,-0.0001458469659602137,-1.3201357488027448,-2.0793476779415223,-2.212035579373928
0.30969999999999964,0.6903000000000009,0.0,0.7144668111372414,1.5924973836875653,0.0,-1.3201357488027448,-1.9100263322528808,-2.3489212347323316
0.49110000000000054,0.5002000000000002,0.008700000000000001,0.2925398428580881,0.29796055670457255,0.00518244071037541,-1.2012302582412548,-1.9020886887956956,-1.9311229460819148
0.4504000000000003,0.5494999999999999,0.0001,-0.10364255810355041,-0.12644668223335015,-2.3011225156205675e-5,-1.3201357488027448,-2.20032760074223,-2.201173014265274
0.5008000000000001,0.4992000000000003,0.0,0.056462076995591484,0.05628168697324137,0.0,-1.3201357488027448,-1.8483174948868235,-2.150679064566916
0.4201999999999997,0.5798000000000009,0.0,0.8273878096806655,1.1416455308254425,0.0,-1.3201357488027448,-1.9458274951216314,-2.2324462819964026
0.4917000000000004,0.5009000000000002,0.007400000000000006,0.3746731825331858,0.38168354104306024,0.00563876662750778,-1.2012302582412548,-1.7306546380691132,-1.9290962473915776
0.6126999999999996,0.37910000000000055,0.008200000000000004,0.39476720742205135,0.2442569745939285,0.005283321529069406,-1.3201357488027448,-2.0342006437384272,-2.0444870184838817
0.6722000000000007,0.3278000000000004,0.0,-0.5187082864144238,-0.2529493845383043,-0.0,-1.3201357488027448,-1.7777357452030185,-1.9841356289501717
0.5931000000000007,0.3989000000000001,0.008000000000000007,0.17927269958275283,0.12057305659005231,0.002418110936877461,-1.3201357488027448,-2.02776807713236,-2.065361290730836
0.4109999999999994,0.5811000000000011,0.007900000000000008,-0.17852493584053306,-0.2524108034475282,-0.0034315011998545366,-1.3201357488027448,-1.7627306894279304,-2.2475175841409434
0.4728000000000001,0.5272000000000004,0.0,-0.3939402344410894,-0.43926669119573275,-0.0,-1.3201357488027448,-1.909545480549544,-2.1792409227143925
0.6026000000000001,0.39740000000000036,0.0,0.3352292121519618,0.22107548773513058,0.0,-1.3201357488027448,-1.9025127373143171,-2.0472818053830015
0.4197999999999996,0.580100000000001,0.0001,0.7043793421441376,0.9733455368694979,0.00016778926682804626,-1.3201357488027448,-1.8970237027345298,-2.2327648818843624
0.6203999999999992,0.3795000000000004,0.0001,-0.04334964773577801,-0.026517071753268527,-6.987370685973255e-6,-1.3201357488027448,-2.2039560115795997,-2.031994568536187
0.5321000000000007,0.4594999999999996,0.008400000000000005,-0.046941021088585035,-0.04053636382297458,-0.0007410347249466528,-1.3201357488027448,-1.9738222143737671,-2.1278141689774293
0.7040000000000002,0.28780000000000033,0.008200000000000006,-1.5810915395019502,-0.6463610015179854,-0.018416123045335225,-1.3201357488027448,-2.0419090159090865,-1.9701035261477142
0.5010000000000002,0.48040000000000077,0.0186,-0.1964918681387688,-0.18841256178416094,-0.007294907679403388,-1.2012302582412548,-1.7064082906285618,-1.931947483264988
0.6133999999999994,0.3590999999999998,0.027500000000000052,-0.3198970518064706,-0.18727589061575423,-0.014341651328134931,-1.082324767679765,-1.4649058086163347,-1.5930570952470884
0.21850000000000003,0.7811000000000003,0.0004,-0.046922566974472404,-0.1677401238616037,-8.589943610887396e-5,-1.3201357488027448,-2.4465630460793126,-2.431416180770874
0.6221999999999991,0.3691999999999998,0.008600000000000003,-0.9054607571068275,-0.5372807964060446,-0.012515208150303329,-1.3201357488027448,-2.055921063062529,-2.0442402812425735
0.6645000000000004,0.31710000000000005,0.018399999999999993,-0.1978884754408698,-0.09443255916072202,-0.005479530395954854,-1.2012302582412548,-1.7388665961532241,-1.7698112165886009
0.3102999999999997,0.689600000000001,0.0001,0.08698949521351906,0.19332244891795972,2.8033997812929152e-5,-1.3201357488027448,-2.199191237766345,-2.3417249823474924
0.3997000000000001,0.5926000000000007,0.007700000000000007,0.26882642131551715,0.39856526712928597,0.005178792704852347,-1.3201357488027448,-1.9494928717024507,-2.259646842681707
0.6317999999999993,0.3677999999999996,0.0004,-0.07325231310810723,-0.042643559292753784,-4.637689972023255e-5,-1.3201357488027448,-2.359749402312853,-2.0211403601024003
0.7343999999999989,0.2572999999999999,0.008300000000000004,-1.0692019197058988,-0.3745992019884642,-0.012083845225434337,-1.3201357488027448,-2.013754979713716,-1.936030680127032
0.22879999999999992,0.7712000000000011,0.0,0.008771482251637592,0.029565415701323965,0.0,-1.3201357488027448,-2.057829435206339,-2.422146645542603
0.5829000000000009,0.3788000000000004,0.038300000000000015,0.28342240453049555,0.1841832335497541,0.018622539189428664,-1.082324767679765,-1.6211077885762606,-1.6297428436042847
0.7640000000000011,0.22699999999999998,0.008999999999999998,1.2880659542670518,0.38271069583589046,0.015173551817281998,-1.2012302582412548,-1.961208520198956,-1.6471104575362285
0.6311999999999988,0.36869999999999975,0.0001,-0.5035954521415389,-0.29416293283362743,-7.978381687920468e-5,-1.3201357488027448,-1.9919331654330488,-2.0244563422702075
0.42990000000000095,0.5700000000000001,0.0001,0.15225493117044825,0.20187325137742573,3.541635989077644e-5,-1.3201357488027448,-2.031601116772501,-2.2217379636210906
0.3910000000000003,0.5625999999999999,0.04640000000000003,-0.4101443339939609,-0.5901462974552485,-0.04867185958393806,-1.3201357488027448,-2.382686651524027,-2.3035727189001722
0.7417999999999991,0.22979999999999992,0.028400000000000054,-0.5622185313631929,-0.17416799475230768,-0.021524678202635115,-1.082324767679765,-1.6876622106313937,-1.4692789238054171
0.24170000000000014,0.7582,0.0001,0.016058047067248598,0.050373236600694586,6.643792746068925e-6,-1.3201357488027448,-2.286847863608338,-2.409510176718389
0.5865000000000008,0.38650000000000023,0.027000000000000027,-0.15498782919683743,-0.1021360545346592,-0.007134989579394047,-1.3201357488027448,-1.9263652607853177,-2.0920799010014575
0.4507000000000002,0.5110999999999997,0.03820000000000001,0.6200414417662921,0.703135524488022,0.05255288013195552,-1.2012302582412548,-2.163539365039494,-1.9995097209927506
0.5415000000000003,0.4494000000000002,0.0091,0.1491915444087335,0.12381658366996275,0.002507189388955631,-1.2012302582412548,-2.4090027339019926,-1.88129772413114
0.4513000000000002,0.5307000000000005,0.017999999999999995,-0.9118788023953592,-1.0723112794841954,-0.036370082967242305,-1.2012302582412548,-1.9052880628273092,-1.9809096102086228
0.631699999999999,0.3681999999999995,0.0001,0.21306104398917686,0.12418723507490097,3.372820072648048e-5,-1.3201357488027448,-2.1651673106708724,-2.018950357472324
0.5216999999999997,0.47830000000000067,0.0,0.24604688973985708,0.2255783541548282,0.0,-1.3201357488027448,-2.179018648463506,-2.129150567483055
0.5027000000000001,0.4707999999999999,0.02650000000000002,0.09061319284727422,0.08486312152873816,0.004776705013830849,-1.2012302582412548,-1.5696653305954085,-1.9369080421056948
0.5609000000000001,0.43020000000000075,0.0089,0.6007315411806243,0.46075006064522195,0.009532021245333491,-1.2012302582412548,-1.4673611532000144,-1.8594021740351017
0.5934000000000006,0.38870000000000027,0.017899999999999996,0.06174807289201671,0.040447381080429536,0.0018626398799580345,-1.3201357488027448,-2.348193843569921,-2.0751915510141963
0.19990000000000008,0.7786000000000008,0.021499999999999995,-0.09471217251176181,-0.36889893705681737,-0.010186651870949862,-1.3201357488027448,-2.523404756329212,-2.468532531972462
0.7354999999999987,0.22709999999999989,0.03740000000000001,0.39576649911080136,0.1222006416696983,0.020124632313723998,-1.082324767679765,-1.4579544807918188,-1.474624860286985
0.6830000000000013,0.3000000000000002,0.016999999999999998,-0.09498511625197231,-0.04172113451770375,-0.002364197622669877,-1.3201357488027448,-1.7574044626437781,-1.9862179117949983
0.4407000000000004,0.5591,0.0002,0.6421475491234916,0.8146691507032989,0.000291421624290216,-1.3201357488027448,-2.347031424951474,-2.2111502325273995
0.632999999999999,0.35879999999999973,0.008200000000000004,-0.2995293961015103,-0.1697806434774439,-0.0038801596335424795,-1.3201357488027448,-2.0085158084258246,-2.029009039581296
0.3392000000000007,0.6222999999999993,0.03850000000000001,-0.012998290204258958,-0.023846804227919585,-0.0014753365945282104,-1.2012302582412548,-2.466008003095472,-2.111518818332038
0.5216999999999998,0.47049999999999975,0.0078000000000000074,0.5904868745984513,0.5325360829951529,0.008828440908314982,-1.3201357488027448,-1.8031633197973818,-2.135311630111926
0.6327999999999989,0.33910000000000057,0.028100000000000055,-0.08848436050424827,-0.04741631897438478,-0.003929220180419382,-1.2012302582412548,-1.9445547151767977,-1.8097051301871283
0.3889000000000003,0.5730000000000003,0.0381,0.29098452681947234,0.4287326661546866,0.02850735528881946,-1.082324767679765,-1.8017615530566609,-1.8254501699458106
0.6484999999999997,0.30439999999999995,0.047100000000000045,0.80823327613238,0.37937734657624755,0.05870129114238266,-1.082324767679765,-1.6161656039697,-1.567883784406627
0.8340999999999985,0.13799999999999998,0.027900000000000043,0.4660288288024275,0.0771034388859071,0.015588303948672546,-1.2012302582412548,-1.7019433144839682,-1.602855649307434
0.25919999999999993,0.7238999999999989,0.0169,-0.2083117292937213,-0.5817780124835056,-0.013582053337437849,-1.2012302582412548,-2.5945355693811907,-2.1672845258585673
0.4105999999999996,0.5716,0.017799999999999996,-0.1394492487893906,-0.19412856943014065,-0.006045291350343777,-1.2012302582412548,-1.951144522204245,-2.020476742595823
0.4819000000000007,0.4601999999999995,0.05790000000000012,0.813880771821605,0.7772316480437884,0.09778729339794762,-1.3201357488027448,-1.8345617636271092,-2.2223890837532663
0.3590999999999997,0.631699999999999,0.0092,0.057074810141800936,0.10040144128815268,0.0014622340665680007,-1.2012302582412548,-2.104720183034125,-2.0641735521149966
0.5931000000000006,0.3894000000000003,0.017499999999999998,-0.7960323108662352,-0.5226352754195108,-0.02348771782188349,-1.3201357488027448,-1.9906502674775024,-2.080431392127455
0.7445999999999994,0.24570000000000025,0.009699999999999995,-0.15321148292806908,-0.05055608562372635,-0.0019959057002447897,-1.2012302582412548,-1.556190535983942,-1.681560320406865
0.6135999999999995,0.35989999999999966,0.02650000000000003,0.8328524822415241,0.48850001362243234,0.0359690201750333,-1.3201357488027448,-2.1100535169649595,-2.0578437113134354
0.3704999999999997,0.5917000000000007,0.0378,-0.38653164945597185,-0.6173030417897408,-0.03943561767728947,-1.082324767679765,-1.7871636828231847,-1.8412536820225833
0.4085999999999997,0.5913000000000007,0.0001,0.14094257400482477,0.20396315224927325,3.449402202761255e-5,-1.3201357488027448,-1.7161170878401657,-2.243141516580508
0.5527000000000001,0.42810000000000054,0.01919999999999999,-0.36296013319299425,-0.28113485257810933,-0.012608710977574608,-1.2012302582412548,-1.4441795145592113,-1.882196244299323
0.8845000000000008,0.09700000000000003,0.018499999999999992,-1.2109445068252132,-0.13280001940310412,-0.025327838752138395,-1.2012302582412548,-1.8757366810227827,-1.563623804681263
0.46209999999999973,0.49050000000000044,0.04740000000000002,-0.36319241702647814,-0.38551369952713216,-0.037254534877851284,-1.3201357488027448,-2.4453013156510006,-2.235228939534641
0.5652,0.36849999999999994,0.06630000000000004,0.04321554431258584,0.02817573970132321,0.005069339327537939,-1.3201357488027448,-2.1879721327783113,-2.1495254828193198
0.7450999999999992,0.2366000000000003,0.018299999999999997,1.3744808010489682,0.43645437864472775,0.03375788304817627,-1.2012302582412548,-1.462956951054815,-1.6742433956763827
0.48310000000000064,0.46909999999999974,0.04780000000000002,0.7902980744377438,0.7673956255821671,0.07819550394974978,-1.2012302582412548,-1.6492166270412578,-1.9747968916090168
0.5325000000000008,0.46739999999999954,0.0001,0.5962626470504073,0.5233674389321309,0.00011197420601885568,-1.3201357488027448,-2.4477191012636514,-2.117034779924362
0.4945000000000005,0.4794000000000006,0.02610000000000003,0.14392012274593152,0.1395253930119304,0.007596188480624495,-1.3201357488027448,-2.159265327022318,-2.181559238118238
0.23940000000000036,0.7424999999999992,0.01809999999999999,0.005222918991492773,0.0161989028871486,0.00039488234647459906,-1.2012302582412548,-2.039607271759607,-2.191750047847146
0.3789000000000005,0.5830000000000012,0.0381,-0.08079652914698489,-0.1243187555890531,-0.008124433255476696,-1.2012302582412548,-2.4229170438107825,-2.0713856621955236
0.5411000000000001,0.4508000000000002,0.008100000000000005,0.11248009609890426,0.09370916156234717,0.0016837715365018017,-1.3201357488027448,-1.975850678881974,-2.1178854454688834
0.4627999999999996,0.5001000000000002,0.03710000000000002,-0.2772773213814229,-0.2996248669465207,-0.022227719583515135,-1.2012302582412548,-2.3058065342860194,-1.98752482204878
0.4306000000000006,0.5449999999999999,0.02440000000000001,0.1778917920305673,0.22515333640654675,0.01008025946480687,-1.2012302582412548,-1.9058520165232302,-2.007123715168705
0.39940000000000014,0.5618000000000003,0.0388,-0.52144319479484,-0.7334671678411145,-0.05065597385588329,-1.082324767679765,-1.7065331940738906,-1.8139397358917704
0.36869999999999964,0.6128999999999994,0.018399999999999996,-0.04884862238769014,-0.08120238855821885,-0.0024377940112110096,-1.082324767679765,-1.9103410428642835,-1.8258460944849777
0.2981000000000003,0.6534999999999996,0.04840000000000003,-0.19779953606611017,-0.4336195800711264,-0.0321150538262319,-0.9634192771182751,-1.3696998697543759,-1.6860108656622648
0.5131999999999997,0.45999999999999974,0.026800000000000036,0.041088564700052344,0.03682918893613422,0.002145700572800867,-1.3201357488027448,-2.2230381839396993,-2.1638467115601965
0.4421000000000004,0.5319000000000004,0.02600000000000003,0.6910449547783218,0.8314110188794149,0.04064050853706486,-1.3201357488027448,-2.1440898063863187,-2.233871052500471
0.49130000000000046,0.4704999999999996,0.038200000000000005,-0.09308887982138081,-0.08914780776706614,-0.007237930407442997,-1.2012302582412548,-1.7159911481494443,-1.9599838086918662
0.47049999999999975,0.5016,0.027900000000000046,0.44367661238812334,0.473003589317498,0.02630941017136805,-1.3201357488027448,-2.045644334434377,-2.206804289801168
0.4722999999999997,0.49140000000000045,0.03630000000000001,-0.5285027330547937,-0.5498755939511455,-0.04061962568259375,-1.082324767679765,-1.9375451599793914,-1.7409570431193502
0.845799999999999,0.12639999999999998,0.027800000000000036,-0.5893161872842084,-0.08806995279347839,-0.019369815566920117,-1.2012302582412548,-1.1701986796046022,-1.603303936932721
0.5614,0.43010000000000037,0.008500000000000002,0.09427322921927618,0.07222464532812739,0.0014273645321764299,-1.3201357488027448,-1.9474403599322518,-2.0980427830191957
0.30899999999999983,0.6722000000000007,0.018799999999999994,0.6130936184722502,1.3337266353949748,0.037301488761418464,-1.2012302582412548,-2.361694524261898,-2.1291235556264123
0.6635000000000008,0.2779,0.0586000000000001,-0.3492294410740903,-0.14627108014241083,-0.03084377580548863,-0.9634192771182751,-1.221424992151027,-1.3365957239242279
0.3492000000000002,0.6230999999999991,0.027700000000000037,-0.160041589215259,-0.2855724920962992,-0.012695166154818666,-1.3201357488027448,-2.6613456270041635,-2.3273799329682467
0.5111999999999995,0.4495000000000003,0.039299999999999995,0.5276748111717015,0.4639863607622851,0.04056654945040665,-1.082324767679765,-1.4390193898686134,-1.7019318687699505
0.44170000000000037,0.5033,0.055000000000000084,-0.12960453567762084,-0.1476793362158626,-0.016138214766287413,-1.2012302582412548,-2.3025826657923893,-2.025284021196986
0.2394000000000005,0.7125999999999995,0.04800000000000002,0.2591514538139351,0.7713923391303661,0.051960191240889166,-1.2012302582412548,-1.8656070531034485,-2.2249775383227917
0.3469000000000003,0.6347999999999994,0.01829999999999999,0.4830749233605938,0.8839895109521603,0.025483629569036766,-1.3201357488027448,-2.1360485747036106,-2.324745406758245
0.6640000000000008,0.2906000000000004,0.04540000000000003,-0.7455532635694423,-0.3262918349296385,-0.050976081575380514,-1.2012302582412548,-1.7931397505239302,-1.8007958388344347
0.42189999999999994,0.5308000000000007,0.04730000000000003,0.8156029146216864,1.026124738282038,0.09143877189287936,-1.082324767679765,-2.0345944792736836,-1.8007860071327688
0.5015,0.4409000000000005,0.057600000000000096,0.6337744701378036,0.5571907555010129,0.0727924416349702,-1.082324767679765,-1.827238893855612,-1.7286328822633767
0.37069999999999975,0.6022000000000002,0.027100000000000037,0.5992954331463497,0.9735519553297334,0.04381145464868118,-1.2012302582412548,-2.2497396420906983,-2.0718506850326106
0.47179999999999983,0.4801000000000007,0.04810000000000001,0.12577054241214894,0.12798312295903522,0.012822304133158897,-1.082324767679765,-1.8126725002406208,-1.751305951678532
0.6741000000000008,0.2877000000000003,0.03820000000000001,0.10475482453845097,0.044708445363762554,0.005936262123377575,-1.2012302582412548,-1.8274848385048517,-1.7765898201134078
0.3501000000000002,0.6112999999999996,0.038599999999999995,0.897297621527546,1.566746746757464,0.09893084316184876,-1.082324767679765,-1.846626956836738,-1.8687827401006647
0.2582999999999998,0.7050000000000001,0.03670000000000001,-0.025861711905128756,-0.07058655398031664,-0.0036745057178405975,-1.2012302582412548,-1.9524470084068775,-2.190111763694814
0.5013000000000002,0.4416000000000005,0.05710000000000011,0.2974310163482022,0.26200984803384436,0.03387853786850662,-0.9634192771182751,-1.7076010672941442,-1.492662897486705
0.4016000000000001,0.5718,0.02660000000000002,0.9942038046750139,1.4155521302618843,0.06585114841721958,-1.3201357488027448,-2.4178051304554535,-2.277063762657929
0.6630000000000008,0.29990000000000017,0.03710000000000002,-0.34423239729711025,-0.15570934532338357,-0.019262476530501935,-1.2012302582412548,-1.3796339288585018,-1.790401774118335
0.6439999999999997,0.29800000000000026,0.05800000000000011,-1.076074158365453,-0.4979349366349463,-0.0969135111571373,-1.2012302582412548,-2.039388544502536,-1.835267652077188
0.4119999999999996,0.5402000000000002,0.04780000000000002,0.3170124367445001,0.41565562701305625,0.03677959824365807,-0.9634192771182751,-1.5134554805366476,-1.574203462013577
0.5919000000000006,0.34950000000000025,0.05860000000000012,0.3678314147123989,0.21719391694878082,0.03641649079599019,-0.9634192771182751,-1.5393661254930513,-1.402371255462815
0.6628000000000006,0.23850000000000032,0.09870000000000004,0.4904851037123237,0.17649471520125112,0.0730399513222787,-0.6067028054338055,-0.597890924499118,-0.6569111979547735
0.35899999999999976,0.5622,0.07879999999999998,0.2698271124721028,0.42255376777664705,0.059226675383848765,-0.9634192771182751,-1.549414452222536,-1.65726795562275
0.219,0.7538999999999995,0.02710000000000004,-0.19485275148840692,-0.6707739239594057,-0.0241119158234513,-1.3201357488027448,-2.581917797107151,-2.4529165933939665
0.5726999999999999,0.3805000000000004,0.04680000000000001,-0.6426163227174654,-0.4269521752994515,-0.05251343443893381,-1.2012302582412548,-1.8330147155489624,-1.8906914651325355
0.4101999999999996,0.5222999999999999,0.06750000000000005,0.2274919339856557,0.28966123140104355,0.037434679532013126,-1.2012302582412548,-2.281138947737395,-2.068557289964086
0.47109999999999985,0.49160000000000054,0.03730000000000002,0.5101028213992647,0.5323000360854996,0.04038810281934321,-1.2012302582412548,-1.9765139236273823,-1.9779408888802474
0.5921000000000006,0.38950000000000023,0.018399999999999993,0.3218149781139419,0.21169892581553842,0.010000668125817467,-1.2012302582412548,-1.903225017915,-1.8383775992528035
0.4616999999999997,0.49210000000000054,0.04620000000000001,-0.026225890220141185,-0.027952697806652587,-0.002624293108448178,-1.082324767679765,-2.1273210032612453,-1.7599026015004835
0.2489000000000002,0.6821000000000016,0.06900000000000003,0.23476905231298525,0.6433747311478003,0.06508262197507424,-0.4877973148723156,-0.9216483192316771,-0.8125963484829618
0.49300000000000044,0.4595999999999997,0.04740000000000001,-0.13612998217407443,-0.12690738297607407,-0.013088359340874491,-0.9634192771182751,-1.916087299293196,-1.4932619450054334
0.37049999999999983,0.6122999999999995,0.0172,0.06607618448095604,0.10919958908957994,0.003067504380762333,-1.3201357488027448,-2.152695242694003,-2.297385588995225
0.48080000000000084,0.45090000000000013,0.06830000000000003,-0.008793641659282078,-0.008246782496194432,-0.0012491799611667328,-0.9634192771182751,-1.6996935937714202,-1.5249210961327149
0.4934000000000005,0.46879999999999955,0.037800000000000014,-0.6318095770819475,-0.6003087347710102,-0.04840373330704824,-0.9634192771182751,-1.29307805098642,-1.4852026124240951
0.5119999999999996,0.44050000000000045,0.04750000000000003,-0.44462705559542687,-0.38253558201130056,-0.04124958035309142,-1.082324767679765,-1.7774253788214367,-1.7127388493181268
0.46239999999999964,0.5011000000000001,0.03650000000000002,1.087943940451257,1.1789980721456,0.08587792782541291,-1.3201357488027448,-2.3008994361852815,-2.222115110341985
0.5127999999999996,0.3792000000000003,0.10800000000000008,1.1318034074297898,0.8369341889574433,0.238367332298006,-0.8445137865567852,-1.1779489009640136,-1.287851102290261
0.37059999999999976,0.5521,0.07730000000000001,0.41636987991065594,0.6202855118690591,0.086846712674295,-1.082324767679765,-2.0669626697105135,-1.8814373325872547
0.35959999999999986,0.624899999999999,0.015499999999999995,0.2594188819393917,0.4508088412789924,0.011181848359456539,-1.3201357488027448,-2.517791408545359,-2.3077341898947195
0.2600999999999999,0.6932000000000007,0.04670000000000002,0.12632661371220144,0.33667669598346084,0.02268147966305195,-1.2012302582412548,-1.929756654649548,-2.20019953107754
0.5218999999999998,0.44050000000000045,0.037600000000000015,0.23264876186333103,0.19636286568460906,0.016761052780343465,-1.082324767679765,-1.2321433493008367,-1.6906821869470403
0.6939000000000007,0.26740000000000014,0.0387,0.44428466025881064,0.1712087017627985,0.024778521908078905,-1.2012302582412548,-1.3431094591839552,-1.7541908919360043
0.5426000000000001,0.35939999999999966,0.09800000000000003,1.0042191149731363,0.6651609840054271,0.18137389101984402,-0.9634192771182751,-1.4825613693646793,-1.4854396502760974
0.3509000000000002,0.6117999999999996,0.037300000000000014,0.2656500066730278,0.46316521539629013,0.02823808848362478,-1.2012302582412548,-2.1531556243916645,-2.1002486511802525
0.36059999999999975,0.6016000000000002,0.03779999999999999,0.13186053622368998,0.2199869622633721,0.013822319104979157,-1.2012302582412548,-1.9856369011796215,-2.0902188859552386
0.49270000000000047,0.4398000000000004,0.0675,-0.12963404809893533,-0.11571555582283694,-0.017759890900503606,-1.082324767679765,-1.7490380788649624,-1.749721985495974
0.6324999999999991,0.31849999999999984,0.04900000000000003,-0.8766548406964805,-0.44144595535467085,-0.06791476236225713,-0.9634192771182751,-1.7903958165210128,-1.3621669586220384
0.7443999999999993,0.22649999999999992,0.02910000000000006,0.3073567848747953,0.09352003193732021,0.012015156421086203,-1.082324767679765,-1.4695990131647694,-1.458708866296501
0.4712999999999998,0.4808000000000009,0.04790000000000002,-1.1026059126967624,-1.1248311538820384,-0.11206200555521954,-1.3201357488027448,-2.158606920424824,-2.2283925044049653
0.4516000000000001,0.48060000000000075,0.06780000000000001,-0.22973958146841386,-0.24449256610655415,-0.03449146063675478,-0.7256082959952953,-0.6082915633346959,-1.0799831358774261
0.20929999999999988,0.7218999999999991,0.06880000000000003,-0.28326858961943147,-0.9770262534460938,-0.09311456744298569,-1.082324767679765,-2.0863673807586802,-2.026234447306747
0.6220999999999991,0.3199999999999999,0.057900000000000125,-1.0561576066933582,-0.5432734835908616,-0.09829854593722177,-0.9634192771182751,-1.386917084652942,-1.3822947068971
0.2999000000000001,0.6340999999999987,0.06600000000000004,-0.18376116238444232,-0.38853935667880823,-0.04044093603658952,-1.2012302582412548,-2.1052711878011876,-2.1752373810192918
0.5633000000000002,0.3889000000000002,0.04780000000000001,0.07095833842365296,0.04898934459960702,0.006021318261407084,-0.9634192771182751,-1.315980727833857,-1.4227151581477588
0.41119999999999945,0.5210999999999998,0.06770000000000004,-0.00628520514129425,-0.007965030153522464,-0.00103479666358371,-1.082324767679765,-2.125213379534036,-1.8306730581863735
