doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1,0.19784153235551202,0.0,0.0,0.82,0.18
2,-0.4532407633292206,0.0,0.0,0.92,0.08
3,-0.20165255588551603,0.0,0.0,0.74,0.26
4,-0.05108949373012696,0.0,0.0,0.1,0.9
5,0.07926003206926412,0.0,0.0,0.22,0.78
6,0.07870489158027041,0.0,0.0,0.0,1.0
7,0.05978480674401601,0.0,0.0,0.56,0.44
8,-0.18861231158409486,0.0,0.0,0.4,0.6
9,0.09828642444912225,0.0,0.0,0.32,0.68
10,0.27726760664483596,0.0,0.0,0.86,0.14
11,-0.3237657864181234,0.0,0.0,0.84,0.16
12,-0.17994057884523185,0.0,0.0,0.96,0.04
13,0.15881471675222877,0.0,0.0,0.38,0.62
14,-0.04903863181884549,0.0,0.0,0.22,0.78
15,0.04905850293764004,0.0,0.0,0.66,0.34
16,0.49750331046559254,0.0,0.0,0.02,0.98
17,-0.005452965457094188,0.0,0.0,0.08,0.92
18,-0.14516162391166093,0.0,0.0,0.62,0.38
19,0.15701763162981872,0.0,0.0,0.94,0.06
20,0.10130733121973289,0.0,0.0,0.54,0.46
21,0.22977939322381352,0.0,0.0,0.44,0.56
22,0.11635705729982146,0.0,0.0,0.6,0.4
23,-0.02024602100164864,0.0,0.0,0.5,0.5
24,-0.11819687545938083,0.0,0.0,0.66,0.34
25,-0.07737336060237777,0.0,0.0,0.0,1.0
26,-0.10063542013797877,0.0,0.0,0.92,0.08
27,0.20159599295404054,0.0,0.0,0.98,0.02
28,0.01595330590257203,0.0,0.0,0.24,0.76
29,0.029856676469598904,0.0,0.02,0.46,0.52
30,0.3176505491282659,0.0,0.02,0.44,0.54
31,-0.2758286275527087,0.0,0.0,0.42,0.58
32,0.26937070723424505,0.0,0.0,0.1,0.9
33,-0.2321674558378731,0.0,0.0,0.34,0.66
34,0.0580235769304172,0.0,0.0,0.5,0.5
35,0.10311831001347715,0.0,0.0,0.14,0.86
36,-0.09195347009895738,0.0,0.0,0.46,0.54
37,0.22633111576522022,0.0,0.02,0.62,0.36
38,0.21804502012094898,0.0,0.0,0.48,0.52
39,0.11527266605580344,0.0,0.0,0.74,0.26
40,-0.46313051078900974,0.0,0.0,0.56,0.44
41,0.2628581900883073,0.0,0.0,0.14,0.86
42,-0.05998297072290526,0.0,0.02,0.8,0.18
43,0.33022583141526546,0.0,0.0,0.62,0.38
44,0.40913495658262067,0.0,0.02,0.12,0.86
45,-0.17648248124667262,0.0,0.0,0.36,0.64
46,0.554489710214938,0.0,0.0,0.88,0.12
47,-0.08725928768360267,0.0,0.0,0.32,0.68
48,0.33464115948376294,0.0,0.0,0.2,0.8
49,0.19935330385493355,0.0,0.0,0.98,0.02
50,0.2636936898376944,0.0,0.0,1.0,0.0
51,0.2581204009376889,0.0,0.0,0.22,0.78
52,0.2382064977536889,0.0,0.0,0.86,0.14
53,0.2591633718073869,0.0,0.0,0.04,0.96
54,0.1314516429876338,0.0,0.0,0.72,0.28
55,0.06161606454539874,0.0,0.0,0.78,0.22
56,-0.24860513792606756,0.0,0.0,0.74,0.26
57,-0.306662070252409,0.0,0.0,0.08,0.92
58,-0.05710408902102648,0.0,0.0,0.12,0.88
59,0.27942855009308726,0.0,0.0,0.0,1.0
60,0.13697900184604986,0.0,0.0,0.66,0.34
61,-0.36847275656193246,0.0,0.0,0.32,0.68
62,0.09507644493277156,0.0,0.0,0.0,1.0
63,-0.13561633910811735,0.0,0.0,0.4,0.6
64,-0.19815697321090284,0.0,0.0,0.6,0.4
65,-0.5160641097725911,0.0,0.0,0.84,0.16
66,-0.045207033126564884,0.02,0.04,0.08,0.88
67,-0.12000988868367118,0.0,0.02,0.58,0.4
68,-0.18507990159583695,0.0,0.0,0.4,0.6
69,0.14476123068355046,0.0,0.0,0.94,0.06
70,0.15086160025000833,0.0,0.0,0.64,0.36
71,0.019844669673478952,0.0,0.0,0.0,1.0
72,0.05176404046241516,0.0,0.0,0.38,0.62
73,0.058911942265248804,0.0,0.0,0.96,0.04
74,-0.29783530955322735,0.0,0.0,0.92,0.08
75,-0.11587212475836747,0.0,0.02,0.16,0.82
76,-0.0423190988678823,0.0,0.0,0.74,0.26
77,0.2156470553293131,0.0,0.0,0.42,0.58
78,-0.0604077073781764,0.0,0.02,0.26,0.72
79,0.12818912928947426,0.0,0.0,0.18,0.82
80,-0.02036713835309462,0.02,0.02,0.84,0.14
81,-0.010882761765689704,0.0,0.0,0.4,0.6
82,0.13341609043468475,0.0,0.02,0.12,0.86
83,0.07491410975887444,0.0,0.0,1.0,0.0
84,-0.09549223835332504,0.0,0.0,0.86,0.14
85,0.3576738165307448,0.0,0.0,0.82,0.18
86,0.07554279487057178,0.0,0.0,0.94,0.06
87,0.4494803709269744,0.0,0.0,0.02,0.98
88,-0.006405223250583465,0.0,0.0,0.74,0.26
89,0.2669725289896437,0.0,0.02,0.4,0.58
90,-0.2770623056409937,0.0,0.04,0.48,0.48
91,-0.2694500406806713,0.0,0.02,0.54,0.44
92,-0.16990106242068342,0.0,0.0,0.36,0.64
93,-0.05451992110310224,0.0,0.0,0.88,0.12
94,-0.04091911727681875,0.0,0.0,0.96,0.04
95,-0.16161559819547092,0.0,0.0,0.86,0.14
96,0.4388068415198473,0.0,0.0,0.36,0.64
97,0.6952818137368826,0.02,0.02,0.66,0.32
98,-0.000292092662511928,0.0,0.0,0.78,0.22
99,-0.5721004906888686,0.0,0.0,0.62,0.38
100,-0.171899198551115,0.0,0.0,0.2,0.8
101,0.21932652073746456,0.0,0.0,0.84,0.16
102,-0.3596213505583233,0.0,0.0,0.98,0.02
103,-0.06693555247099457,0.0,0.0,0.9,0.1
104,-0.21182856088679924,0.0,0.0,0.04,0.96
105,-0.1652984739889138,0.0,0.0,0.5,0.5
106,-0.438056041583216,0.0,0.0,0.44,0.56
107,0.08647786734739776,0.0,0.0,0.94,0.06
108,-0.2127764607115102,0.0,0.0,0.9,0.1
109,-0.30470330845750154,0.0,0.0,0.4,0.6
110,-0.18673693271517622,0.0,0.0,0.66,0.34
111,0.25465535233527425,0.0,0.0,0.66,0.34
112,0.022186450490010848,0.0,0.0,0.88,0.12
113,-0.09769434211834858,0.0,0.0,0.28,0.72
114,0.044068065507641856,0.0,0.0,1.0,0.0
115,0.16582310069142037,0.0,0.0,0.32,0.68
116,-0.12057967118651274,0.0,0.0,0.72,0.28
