doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1,-0.1299539606219522,0.0,0.0,0.52,0.48
2,0.0328994080287767,0.0,0.0,0.22,0.78
3,-0.4329090310127344,0.0,0.0,0.76,0.24
4,0.0525226095455447,0.0,0.0,0.78,0.22
5,-0.1035549480405226,0.0,0.0,0.28,0.72
6,-0.06972529806795916,0.0,0.0,0.86,0.14
7,0.17244126946934163,0.0,0.0,0.76,0.24
8,-0.03506782549580651,0.0,0.0,0.42,0.58
9,0.048564019698176815,0.0,0.0,0.16,0.84
10,0.06873695177823594,0.0,0.0,0.08,0.92
11,-0.2390497414986704,0.02,0.02,0.04,0.94
12,0.14979864124748513,0.0,0.0,0.18,0.82
13,-0.542740843205384,0.0,0.0,0.86,0.14
14,-0.08730003174454691,0.0,0.0,0.38,0.62
15,-0.14607946955837903,0.0,0.0,0.5,0.5
16,-0.0072092889186534,0.0,0.0,0.96,0.04
17,0.012516967712599584,0.0,0.0,0.06,0.94
18,-0.09190182774269792,0.0,0.0,0.86,0.14
19,0.4919074081918818,0.0,0.0,0.34,0.66
20,-0.030421383563488093,0.0,0.0,0.14,0.86
21,-0.10333583399128224,0.0,0.0,0.58,0.42
22,-0.15486662795621808,0.0,0.0,0.38,0.62
23,0.2513236467522641,0.0,0.0,0.5,0.5
24,-0.12293813468836642,0.0,0.0,0.28,0.72
25,0.2080555526310045,0.0,0.02,0.3,0.68
26,-0.15913342621213336,0.0,0.0,0.64,0.36
27,-0.21139191833788645,0.0,0.0,0.14,0.86
28,-0.38276938959958007,0.0,0.0,0.28,0.72
29,0.22166278455674124,0.0,0.0,0.22,0.78
30,-0.1763045504357508,0.0,0.0,0.6,0.4
31,-0.2698824668845085,0.0,0.0,0.34,0.66
32,-0.20749104740163138,0.0,0.0,0.74,0.26
33,0.042945432344652125,0.0,0.0,0.54,0.46
34,-0.405566546015831,0.0,0.0,0.4,0.6
35,0.058329220754443,0.0,0.0,0.7,0.3
36,-0.34948822549404346,0.0,0.0,0.38,0.62
37,-0.14564142760335813,0.0,0.0,0.78,0.22
38,-0.03800082347816538,0.0,0.0,0.24,0.76
39,-0.15782134775827536,0.0,0.0,0.22,0.78
40,-0.07311264170017436,0.0,0.0,0.84,0.16
41,0.11769032187871874,0.0,0.0,0.94,0.06
42,0.23382916868074965,0.0,0.0,0.94,0.06
43,-0.0035765788878715466,0.0,0.0,0.76,0.24
44,-0.37756694251239287,0.0,0.0,0.12,0.88
45,0.207588452939033,0.0,0.0,0.84,0.16
46,0.14514392111563165,0.0,0.0,0.76,0.24
47,-0.24951983793608357,0.0,0.0,0.04,0.96
48,0.03251087123443337,0.02,0.02,0.22,0.76
49,-0.31359959662555353,0.02,0.02,0.92,0.06
50,-0.03182700181325954,0.0,0.0,1.0,0.0
51,0.11623154447916398,0.0,0.0,0.94,0.06
52,-0.1032330626716254,0.0,0.0,0.96,0.04
53,-0.11987975725102297,0.0,0.0,0.66,0.34
54,0.005409765704795076,0.0,0.0,0.56,0.44
55,0.2436444737898407,0.0,0.0,0.84,0.16
56,-0.09441320094421146,0.0,0.0,0.76,0.24
57,0.421862333743488,0.0,0.0,0.88,0.12
58,-0.052654149027066305,0.0,0.02,0.14,0.84
59,-0.2355174056455712,0.0,0.0,0.1,0.9
60,-0.3073911943783104,0.0,0.0,0.52,0.48
61,0.058842458156420994,0.0,0.0,0.64,0.36
62,0.012748075689243578,0.0,0.0,0.5,0.5
63,0.21882996597166637,0.0,0.0,0.18,0.82
64,0.019661062308828477,0.0,0.0,0.88,0.12
65,-0.3623236209445443,0.02,0.02,0.68,0.3
66,0.24406515229984274,0.0,0.0,0.68,0.32
67,-0.2869443246561608,0.0,0.0,0.62,0.38
68,0.16490279525380147,0.0,0.04,0.72,0.24
69,0.2800383132362485,0.0,0.0,0.4,0.6
70,0.13601830272609797,0.0,0.04,0.36,0.6
71,-0.04882988425521887,0.0,0.0,0.24,0.76
72,-0.07878592731688076,0.0,0.0,0.92,0.08
73,0.22261117218480958,0.0,0.0,0.64,0.36
74,-0.14480119625696583,0.0,0.0,0.9,0.1
75,-0.12197563350575515,0.02,0.02,0.42,0.56
76,0.17588894408759898,0.0,0.02,0.0,0.98
77,-0.33704633379239674,0.0,0.02,0.26,0.72
78,0.06923225325271247,0.0,0.0,0.62,0.38
79,0.0017593499317866263,0.0,0.0,0.26,0.74
80,0.0453713911137832,0.0,0.02,0.36,0.62
81,-0.07562694226839915,0.0,0.0,0.26,0.74
82,-0.0699302362569543,0.0,0.02,0.62,0.36
83,0.0033393812062863914,0.0,0.0,0.14,0.86
84,0.3694257164709907,0.0,0.0,0.3,0.7
85,0.25114562922691064,0.0,0.0,1.0,0.0
86,0.3346456591877706,0.0,0.0,0.16,0.84
87,0.45377482558415716,0.0,0.0,0.48,0.52
88,0.1888181194198736,0.0,0.02,0.74,0.24
89,-0.3058751566026856,0.0,0.02,0.64,0.34
90,0.11178422323419844,0.0,0.0,0.84,0.16
91,-0.18142695977694637,0.0,0.0,0.52,0.48
92,0.22511843789237132,0.0,0.0,0.12,0.88
93,-0.07129942669574138,0.0,0.0,0.04,0.96
94,-0.016760815325639125,0.0,0.0,0.96,0.04
95,-0.09273305033022963,0.0,0.0,0.38,0.62
96,0.3254997380983564,0.0,0.0,0.46,0.54
97,0.4571270410169864,0.0,0.0,0.94,0.06
98,0.19126226508622135,0.0,0.0,0.7,0.3
99,-0.19561681183963758,0.0,0.0,0.38,0.62
100,-0.10472096746820334,0.0,0.0,0.32,0.68
101,-0.0916706867615123,0.0,0.02,0.62,0.36
102,-0.3237148351735344,0.0,0.0,0.22,0.78
103,-0.11219958264941367,0.0,0.0,0.52,0.48
104,0.14503056331468622,0.0,0.0,0.88,0.12
105,-0.32241857483899766,0.0,0.0,0.82,0.18
106,-0.3335090290473609,0.0,0.0,0.96,0.04
107,0.1510609765899472,0.0,0.0,0.52,0.48
108,-0.09281560209001508,0.0,0.04,0.12,0.84
109,-0.08648377436415382,0.0,0.02,0.6,0.38
110,0.19162237174738225,0.02,0.02,0.82,0.16
111,0.33504260237484157,0.0,0.02,0.42,0.56
112,-0.019145785630821574,0.0,0.02,0.06,0.92
113,0.21815170500031383,0.0,0.02,0.44,0.54
114,0.29959183475239204,0.0,0.0,0.36,0.64
115,0.26541074863935304,0.0,0.02,0.56,0.42
116,0.37160443915131797,0.0,0.0,0.62,0.38
117,0.1161813520733421,0.0,0.0,0.64,0.36
118,0.19593904610497798,0.0,0.0,0.0,1.0
119,-0.04136907884336603,0.0,0.0,0.72,0.28
120,-0.10314870901946449,0.02,0.04,0.92,0.04
121,0.21223274078395538,0.0,0.02,0.08,0.9
122,0.23565592836990404,0.0,0.0,0.06,0.94
123,-0.11505171015348671,0.0,0.02,0.7,0.28
124,-0.10727437492772618,0.0,0.02,0.48,0.5
125,0.09187255430540378,0.0,0.06,0.6,0.34
126,0.4976568127156018,0.0,0.0,0.58,0.42
127,0.09045664462578337,0.0,0.0,0.5,0.5
128,0.18602925183115415,0.0,0.0,0.54,0.46
129,-0.04203812471473374,0.0,0.0,0.26,0.74
130,-0.04097079872831012,0.0,0.0,0.26,0.74
131,0.13625389004177346,0.0,0.0,0.46,0.54
132,0.3873904307912107,0.0,0.0,0.64,0.36
133,0.15022714993392233,0.0,0.02,0.48,0.5
134,0.26770662196474626,0.0,0.02,0.76,0.22
135,0.06406914741879868,0.0,0.0,0.34,0.66
136,-0.34171185072405275,0.0,0.0,0.14,0.86
137,0.1659011986628196,0.0,0.0,0.86,0.14
138,0.40999141043227255,0.0,0.0,0.6,0.4
139,0.4391915005447394,0.0,0.0,0.68,0.32
140,-0.14190141679875642,0.0,0.02,0.6,0.38
141,0.13134058262039897,0.0,0.0,0.64,0.36
142,0.07415894374802807,0.0,0.0,0.22,0.78
143,-0.15384386292723198,0.0,0.0,0.18,0.82
144,-0.320838529380374,0.02,0.02,0.38,0.6
145,-0.08975803910614237,0.0,0.0,0.2,0.8
146,0.0031028022786193515,0.0,0.04,0.4,0.56
147,-0.4401717628444561,0.02,0.02,0.98,0.0
148,-0.34122438046316445,0.0,0.0,0.72,0.28
149,-0.028548700365815412,0.0,0.02,0.78,0.2
150,-0.16525128600849914,0.0,0.0,0.18,0.82
151,-0.3121618018702782,0.0,0.02,0.26,0.72
152,-0.2577975206586931,0.0,0.0,0.0,1.0
153,0.03701357417426556,0.0,0.04,0.12,0.84
154,-0.2832785812825928,0.0,0.0,0.58,0.42
155,0.3891517375994401,0.0,0.0,0.44,0.56
156,0.3191383085597412,0.0,0.0,0.66,0.34
157,-0.09180834222430546,0.0,0.02,0.0,0.98
158,-0.008473086958681215,0.0,0.0,0.08,0.92
159,-0.42934544121647183,0.0,0.0,0.52,0.48
160,0.10369474331044373,0.02,0.02,0.08,0.9
161,0.09106304573229873,0.0,0.0,0.56,0.44
162,0.3966415050705855,0.0,0.02,0.38,0.6
163,0.4592723711303572,0.0,0.02,0.84,0.14
164,0.3417609295971698,0.0,0.02,0.2,0.78
165,0.25078057936145054,0.0,0.02,0.7,0.28
166,-0.16588232750092766,0.0,0.02,0.9,0.08
167,0.16034357522104617,0.0,0.02,0.3,0.68
168,-0.4722382532092357,0.0,0.02,0.86,0.12
169,0.3281663281244254,0.0,0.0,0.24,0.76
170,-0.04676653058885076,0.0,0.0,0.72,0.28
171,-0.3494620290917096,0.0,0.0,0.98,0.02
172,0.2884075016118542,0.0,0.0,0.16,0.84
173,0.7121098107219712,0.0,0.02,0.14,0.84
174,-0.07808700534896862,0.0,0.0,0.08,0.92
175,-0.08788471710928637,0.0,0.0,0.64,0.36
176,-0.03880259685374456,0.0,0.0,0.42,0.58
177,-0.021842151205740165,0.0,0.0,0.54,0.46
178,-0.18341967493719416,0.0,0.0,0.38,0.62
179,-0.20427679140242969,0.0,0.0,0.66,0.34
180,0.16870390258400722,0.0,0.0,0.92,0.08
181,-0.07483704518986022,0.0,0.0,0.8,0.2
182,0.43528419536124563,0.0,0.0,0.44,0.56
183,0.13588446388135653,0.0,0.02,0.28,0.7
184,0.13929989143641625,0.0,0.0,0.12,0.88
185,-0.3128313790038809,0.0,0.0,0.38,0.62
186,0.15094210664021468,0.0,0.02,0.98,0.0
187,-0.04664721709375033,0.0,0.0,0.6,0.4
188,-0.19183769068957465,0.02,0.04,0.42,0.54
189,-0.2580760247153475,0.0,0.0,0.38,0.62
190,-0.2502166882504214,0.02,0.02,0.38,0.6
191,0.13504606916286943,0.0,0.0,0.16,0.84
192,0.04685889576990467,0.0,0.0,0.68,0.32
193,0.28339576874969735,0.0,0.02,0.06,0.92
194,-0.06994350817087332,0.0,0.0,0.76,0.24
195,0.0011487941918244928,0.0,0.0,0.34,0.66
196,0.027769306656303307,0.0,0.0,0.12,0.88
197,0.04236860942402785,0.0,0.0,0.26,0.74
198,0.18791407755454048,0.0,0.0,0.8,0.2
199,0.02069242623001245,0.0,0.0,0.46,0.54
200,0.07689646538248321,0.0,0.0,0.24,0.76
201,0.15640752631295948,0.0,0.0,0.04,0.96
202,-0.34025427977054007,0.0,0.0,0.32,0.68
203,-0.09801565644607718,0.0,0.0,0.78,0.22
204,-0.0659272369584108,0.0,0.0,0.22,0.78
205,0.043930909418567046,0.0,0.02,0.8,0.18
206,-0.2407123328707618,0.0,0.0,0.96,0.04
207,0.3348817964774607,0.0,0.02,0.06,0.92
208,-0.04826877642794899,0.0,0.0,0.2,0.8
209,-0.6317940531598767,0.0,0.02,0.02,0.96
210,-0.18583147991460347,0.0,0.0,0.26,0.74
211,0.12713934151461584,0.0,0.0,0.72,0.28
212,0.0153743125560229,0.0,0.0,0.3,0.7
213,-0.44944941533099836,0.0,0.0,0.48,0.52
214,-0.09440352230937826,0.0,0.0,0.68,0.32
215,-0.1443411623987592,0.0,0.0,1.0,0.0
216,-0.06334761071624671,0.0,0.0,0.64,0.36
217,0.10089218858530705,0.0,0.0,0.28,0.72
218,-0.2261580564844971,0.0,0.0,0.04,0.96
219,-0.05905833936164867,0.0,0.0,0.7,0.3
220,0.15510314686347482,0.02,0.02,0.64,0.34
221,0.3565826730661752,0.02,0.02,0.72,0.26
222,-0.3299412688550907,0.0,0.0,0.58,0.42
223,0.0115480158052269,0.0,0.0,0.08,0.92
224,0.061591775474131485,0.0,0.02,0.16,0.82
225,0.08982425024170228,0.0,0.02,0.6,0.38
226,-0.10093480262946167,0.0,0.02,0.04,0.94
227,0.0014263768118424267,0.0,0.02,0.02,0.96
228,0.11123658290459854,0.0,0.04,0.88,0.08
229,-0.015727351678802223,0.0,0.0,0.64,0.36
230,0.17847630814228743,0.0,0.02,0.6,0.38
231,-0.5194360018860389,0.02,0.02,0.12,0.86
232,0.21917956736793068,0.0,0.0,0.0,1.0
233,0.19261242152961539,0.0,0.0,0.68,0.32
234,0.3973855461798811,0.0,0.0,0.7,0.3
235,0.4689641390486932,0.0,0.0,0.28,0.72
236,-0.008539226837636023,0.0,0.0,0.92,0.08
237,-0.0008199892456387247,0.02,0.02,0.26,0.72
238,0.023965519278123626,0.0,0.0,0.98,0.02
239,0.016277680137296954,0.0,0.04,0.08,0.88
240,-0.10093895681797069,0.0,0.06,0.86,0.08
241,0.20438907580059087,0.0,0.0,0.04,0.96
242,0.023299991548332868,0.02,0.02,0.94,0.04
243,-0.1868891510943223,0.04,0.06,0.5,0.44
244,-0.025300299445321278,0.02,0.02,0.98,0.0
245,0.3975739663360034,0.0,0.0,0.54,0.46
246,-0.12380835068421793,0.02,0.04,0.76,0.2
247,0.12695565021016472,0.0,0.02,0.6,0.38
