doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1,0.12624182381448237,0.0,0.0,0.38,0.62
2,-0.07992943939739007,0.0,0.0,0.56,0.44
3,-0.328694850171023,0.0,0.0,0.42,0.58
4,-0.005697959750396764,0.0,0.0,0.38,0.62
5,0.008799944150242224,0.0,0.0,0.36,0.64
6,0.007576408330173707,0.0,0.0,0.52,0.48
7,-0.030275408745900824,0.0,0.0,0.58,0.42
8,-0.18785443507412344,0.0,0.0,0.18,0.82
9,-0.26837153103994366,0.0,0.0,0.12,0.88
10,0.03854171307258687,0.0,0.0,0.84,0.16
11,0.3220802821689389,0.0,0.0,0.14,0.86
12,-0.18153230385731461,0.0,0.0,0.94,0.06
13,-0.21290388605666338,0.0,0.0,0.1,0.9
14,0.5005287848523767,0.0,0.0,0.26,0.74
15,0.08858463796797349,0.0,0.0,0.84,0.16
16,0.30831772921945055,0.0,0.0,0.18,0.82
17,0.1409781206573857,0.0,0.0,0.36,0.64
18,0.4007281641180775,0.0,0.0,0.72,0.28
19,-0.1264341533352407,0.0,0.0,0.92,0.08
20,0.09633843430435421,0.0,0.02,0.6,0.38
21,0.00014646799793777506,0.0,0.0,0.38,0.62
22,-0.15329092205380257,0.0,0.0,0.56,0.44
23,-0.33431516437836456,0.0,0.0,0.18,0.82
24,0.17674729963396954,0.0,0.0,0.94,0.06
25,0.0789456418115553,0.0,0.0,0.34,0.66
26,0.10268207697024863,0.0,0.0,0.92,0.08
27,-0.05954164704567101,0.0,0.0,0.68,0.32
28,-0.26585638809300915,0.0,0.0,0.34,0.66
29,-0.0845642316203271,0.0,0.0,0.32,0.68
30,0.06567696401802646,0.0,0.0,0.7,0.3
31,-0.09663931284597103,0.0,0.0,0.44,0.56
32,0.06238706726669085,0.0,0.0,0.3,0.7
33,-0.24428787845733402,0.0,0.0,0.24,0.76
34,-0.2765397051889188,0.0,0.0,0.16,0.84
35,0.48860923174992277,0.0,0.0,0.22,0.78
36,-0.528035867673708,0.0,0.0,0.28,0.72
37,-0.08904961327522519,0.0,0.0,0.92,0.08
38,0.0487847218923627,0.0,0.0,0.32,0.68
39,-0.1434604189553544,0.02,0.04,0.94,0.02
40,0.20805744857841074,0.0,0.0,0.74,0.26
41,-0.20499864334764048,0.0,0.0,0.74,0.26
42,0.13813636878314756,0.0,0.0,0.18,0.82
43,0.03618454816153749,0.0,0.02,0.22,0.76
44,0.09994333263753405,0.0,0.0,0.88,0.12
45,-0.3128631840006624,0.0,0.0,0.44,0.56
46,-0.0069521039367726935,0.02,0.02,0.34,0.64
47,0.22228272182262726,0.0,0.0,0.28,0.72
48,-0.10789404575309335,0.0,0.0,0.46,0.54
49,0.16026985412855022,0.0,0.0,0.76,0.24
50,-0.08426015047979903,0.0,0.0,0.76,0.24
51,0.03251939391001344,0.0,0.0,0.14,0.86
52,0.0971564196240892,0.0,0.0,0.38,0.62
53,-0.14457550390602852,0.0,0.0,0.16,0.84
54,-0.15364743215176688,0.0,0.0,0.7,0.3
55,0.0930874493316361,0.0,0.0,0.36,0.64
56,0.3154783040361134,0.0,0.0,0.1,0.9
57,-0.14618581867833289,0.0,0.0,0.06,0.94
58,-0.036066899253789905,0.0,0.0,0.64,0.36
59,-0.07925788247276679,0.0,0.0,0.04,0.96
60,-0.3685175143603778,0.0,0.0,0.86,0.14
61,-0.3587818862167519,0.0,0.0,0.08,0.92
62,-0.13032321656655532,0.0,0.04,0.92,0.04
63,-0.11954007098403309,0.0,0.0,0.26,0.74
64,0.12417308596292145,0.0,0.0,0.72,0.28
65,-0.14621906279903754,0.0,0.0,0.96,0.04
66,0.10990445098903114,0.0,0.0,0.64,0.36
67,-0.017457338416985498,0.0,0.0,0.1,0.9
68,-0.3064810602498656,0.0,0.0,0.3,0.7
69,-0.09338697880410245,0.0,0.0,0.16,0.84
70,0.10648629373439389,0.0,0.0,0.68,0.32
71,-0.3008447659235059,0.0,0.0,0.18,0.82
72,-0.06658623917486599,0.0,0.0,0.18,0.82
73,0.15150541802427903,0.0,0.0,0.7,0.3
74,-0.17618785644723167,0.0,0.0,0.24,0.76
75,0.06078348710766085,0.0,0.0,0.56,0.44
76,0.4063638971728642,0.0,0.0,0.3,0.7
77,0.034834279669766405,0.0,0.0,0.22,0.78
78,-0.004974265765806778,0.0,0.0,0.7,0.3
79,0.2699924155448886,0.0,0.0,0.08,0.92
80,0.08231510459401238,0.0,0.0,0.26,0.74
81,0.0782865654271024,0.0,0.0,0.52,0.48
82,0.06369833882607898,0.02,0.02,0.66,0.32
83,0.031347584848990924,0.0,0.04,0.9,0.06
84,-0.4606989005733797,0.0,0.0,0.42,0.58
85,0.18230814394307485,0.0,0.0,0.24,0.76
86,0.0961625754970739,0.0,0.02,0.58,0.4
87,0.21912323735471656,0.0,0.0,0.62,0.38
88,-0.25226297051150476,0.0,0.0,0.22,0.78
89,0.018575356440704457,0.0,0.0,0.98,0.02
90,0.2190770650758303,0.0,0.0,0.82,0.18
91,-0.43732020751548384,0.0,0.0,0.34,0.66
92,0.13177654561106383,0.0,0.0,0.36,0.64
93,-0.04689565548353837,0.0,0.02,0.72,0.26
94,0.46034026905741393,0.0,0.0,0.06,0.94
95,0.4318950413032084,0.0,0.0,0.88,0.12
96,-0.37853818446337345,0.0,0.0,0.8,0.2
97,-0.3434059129390311,0.0,0.0,0.1,0.9
98,-0.12996338915293945,0.0,0.0,0.54,0.46
99,0.017767344583784574,0.0,0.0,0.9,0.1
100,0.05248730221037089,0.0,0.0,0.86,0.14
101,0.31638036714164697,0.0,0.0,0.18,0.82
102,-0.30383971407171095,0.0,0.0,0.52,0.48
103,0.10187976333618322,0.0,0.0,0.56,0.44
104,-0.19417257304653732,0.0,0.02,0.32,0.66
105,-0.0676862800270536,0.0,0.0,0.54,0.46
106,0.2132616980862991,0.02,0.02,0.6,0.38
107,0.2788133786876994,0.0,0.0,0.96,0.04
108,0.08639157409597936,0.0,0.0,0.58,0.42
109,0.2510571769835084,0.0,0.0,0.72,0.28
110,0.39475250030986075,0.02,0.02,0.02,0.96
111,-0.18965291983879262,0.0,0.0,0.68,0.32
112,0.11455192104002601,0.02,0.02,0.36,0.62
113,0.11840700918098447,0.0,0.02,0.06,0.92
114,-0.44631524543698853,0.02,0.02,0.76,0.22
115,0.02748286893990941,0.0,0.02,0.14,0.84
116,0.18224924753178065,0.0,0.0,0.36,0.64
117,-0.022049352842331386,0.0,0.0,0.88,0.12
118,0.08817314439791472,0.02,0.04,0.76,0.2
119,0.19986779223893253,0.0,0.0,0.02,0.98
120,-0.3505955100940815,0.0,0.0,0.44,0.56
121,-0.09484353542036177,0.0,0.0,0.06,0.94
122,0.12595174636271683,0.0,0.0,0.38,0.62
123,-0.18866810754798544,0.0,0.0,0.18,0.82
124,0.10622240485805697,0.0,0.0,0.04,0.96
125,0.2562535232960369,0.0,0.0,0.72,0.28
126,-0.07872263360146706,0.02,0.02,0.72,0.26
