doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1,0.18790854581410338,0.0,0.0,0.66,0.34
2,-0.10986631249110008,0.0,0.0,0.22,0.78
3,-0.07016209723330301,0.0,0.0,0.84,0.16
4,-0.014088658042742858,0.0,0.0,0.54,0.46
5,0.024841478581686113,0.0,0.0,0.72,0.28
6,0.06644220802677134,0.0,0.0,0.06,0.94
7,-0.15676098553457155,0.0,0.0,0.28,0.72
8,-0.24892499829175413,0.0,0.0,0.78,0.22
9,0.11260201943852505,0.0,0.0,0.78,0.22
10,0.12158799421968129,0.02,0.02,0.86,0.12
11,0.07703049626122617,0.0,0.0,0.48,0.52
12,0.13127640365665438,0.0,0.0,0.9,0.1
13,-0.15413983178648244,0.0,0.0,0.98,0.02
14,-0.08966200732782524,0.0,0.0,0.44,0.56
15,0.13711528204856024,0.0,0.0,0.42,0.58
16,0.09012681632858284,0.0,0.0,0.68,0.32
17,-0.12958273117167485,0.0,0.0,0.24,0.76
18,-0.005438452240961152,0.0,0.0,0.0,1.0
19,-0.04973451296993001,0.0,0.0,0.76,0.24
20,0.10246326442431693,0.0,0.0,0.84,0.16
21,0.5456450548378438,0.0,0.0,0.1,0.9
22,-0.11281455660903389,0.0,0.0,0.22,0.78
23,0.07019173837318535,0.0,0.02,0.78,0.2
24,0.30533963681848086,0.0,0.0,0.98,0.02
25,-0.2784638325204401,0.0,0.0,0.54,0.46
26,0.15661114746433474,0.0,0.0,0.36,0.64
27,0.47962805982516465,0.0,0.0,0.86,0.14
28,-0.0284820046381189,0.0,0.0,0.18,0.82
29,0.17121429848542039,0.0,0.0,0.44,0.56
30,-0.3119025906097696,0.0,0.0,0.02,0.98
31,0.3114472424229865,0.0,0.0,0.08,0.92
32,-0.06692676632373684,0.0,0.0,0.7,0.3
33,-0.014581143690761317,0.0,0.0,0.06,0.94
34,-0.4442486190393235,0.0,0.0,0.04,0.96
35,0.19581470099520204,0.0,0.0,0.0,1.0
36,-0.48961896952566575,0.0,0.0,0.06,0.94
37,0.15690794623577986,0.0,0.0,0.64,0.36
38,-0.11411033332479127,0.0,0.0,0.62,0.38
39,-0.010134905794279198,0.0,0.0,0.04,0.96
40,0.28020324121909074,0.0,0.0,0.98,0.02
41,-0.12428994338802965,0.0,0.0,0.58,0.42
42,0.03443470501176934,0.0,0.0,0.8,0.2
