doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1,-0.1148869097079304,0.0,0.0,0.44,0.56
2,-0.03162388660408419,0.0,0.0,0.36,0.64
3,-0.2284453923054473,0.0,0.0,0.42,0.58
4,0.08250557397965724,0.0,0.0,0.0,1.0
5,0.267084351252512,0.0,0.0,0.28,0.72
6,0.20962706360635466,0.0,0.0,0.94,0.06
7,-0.3283984890524426,0.0,0.0,0.08,0.92
8,0.04050883317417844,0.0,0.0,0.28,0.72
9,-0.14774892763379116,0.0,0.0,0.02,0.98
10,0.16203442189366404,0.0,0.0,0.02,0.98
11,-0.06928847283822182,0.0,0.0,0.36,0.64
12,0.06562627791865172,0.0,0.0,0.66,0.34
13,0.1931700840664174,0.0,0.0,0.96,0.04
14,0.16445918265944598,0.0,0.0,0.62,0.38
15,0.24517874284699603,0.0,0.0,0.22,0.78
16,0.16550446250085782,0.0,0.0,0.0,1.0
17,-0.06948563286922178,0.0,0.0,0.16,0.84
18,0.2329725564294959,0.0,0.0,0.56,0.44
19,-0.43648785535782364,0.0,0.0,0.08,0.92
20,-0.05213390343246468,0.0,0.0,0.4,0.6
21,-0.18929822532154966,0.0,0.0,0.7,0.3
22,0.06294890157068272,0.0,0.0,0.02,0.98
23,-0.11358500931698748,0.0,0.0,0.34,0.66
24,0.13831042615360997,0.0,0.0,0.9,0.1
25,-0.16505305390352382,0.0,0.0,0.62,0.38
26,0.19933537334569623,0.0,0.0,0.8,0.2
27,0.25985113406435584,0.02,0.02,0.72,0.26
28,-0.0199357507068045,0.0,0.0,0.52,0.48
29,0.033546207687911805,0.0,0.0,0.04,0.96
30,0.3579465905702177,0.0,0.0,0.22,0.78
31,0.07610339949466868,0.0,0.0,0.38,0.62
32,0.27800186859639353,0.0,0.0,0.94,0.06
33,-0.039960788571141916,0.0,0.0,1.0,0.0
34,-0.08578598419896341,0.0,0.0,0.96,0.04
35,-0.19920143327393125,0.0,0.0,0.96,0.04
36,-0.13860963473816312,0.0,0.0,0.42,0.58
37,-0.2914765241236128,0.0,0.0,0.84,0.16
38,-0.00049778784577021,0.0,0.0,0.16,0.84
39,-0.05541455017445711,0.0,0.0,0.44,0.56
40,0.053840223624327874,0.0,0.0,0.94,0.06
41,-0.21783501292114313,0.0,0.0,1.0,0.0
42,0.01295337874482516,0.0,0.0,0.3,0.7
43,0.008572295544609894,0.0,0.0,0.18,0.82
44,-0.1684441319297297,0.0,0.0,0.92,0.08
45,-0.24847706465081362,0.0,0.0,0.36,0.64
46,0.1635507264320221,0.0,0.0,0.06,0.94
47,0.21625575825448165,0.0,0.0,0.6,0.4
48,0.25013584359736096,0.0,0.0,0.18,0.82
49,0.1648879258599114,0.0,0.0,0.56,0.44
50,0.17097467722396487,0.0,0.0,0.22,0.78
51,-0.2404082399553032,0.0,0.0,0.36,0.64
52,0.021125546454947297,0.0,0.0,0.12,0.88
53,0.6517922374823795,0.0,0.0,0.1,0.9
54,-0.1394252788706375,0.0,0.0,0.9,0.1
55,-0.07674592221708113,0.0,0.0,0.64,0.36
56,-0.28945621043516545,0.0,0.0,0.92,0.08
57,0.5522701215034612,0.0,0.0,0.26,0.74
58,0.09869624137376322,0.0,0.0,0.92,0.08
59,0.34216696636699495,0.0,0.0,0.16,0.84
60,0.16112887474453105,0.0,0.0,0.78,0.22
61,-0.13285969757674482,0.0,0.02,0.8,0.18
62,-0.15310410434964605,0.0,0.0,1.0,0.0
63,-0.05944669381610652,0.0,0.0,0.52,0.48
64,-0.07001003521058227,0.0,0.0,0.22,0.78
65,-0.31999839489523607,0.0,0.02,0.22,0.76
66,-0.03585928863089135,0.0,0.0,0.02,0.98
67,-0.008797537646289525,0.0,0.02,0.82,0.16
68,-0.037954847046784965,0.0,0.02,0.96,0.02
69,-0.39654703097250005,0.0,0.0,0.84,0.16
70,-0.09457516329752397,0.0,0.0,0.82,0.18
71,0.223093041796689,0.0,0.0,0.74,0.26
72,0.2548564280023356,0.0,0.0,0.78,0.22
73,0.2583351963324333,0.0,0.0,0.26,0.74
74,-0.1526049922621642,0.0,0.02,0.54,0.44
75,-0.21289231116113522,0.0,0.0,0.78,0.22
76,-0.08462232936450229,0.0,0.0,0.52,0.48
77,0.19067114476835373,0.0,0.0,0.26,0.74
78,-0.18405944107206895,0.0,0.0,0.9,0.1
79,-0.06334033090034857,0.0,0.0,0.82,0.18
80,0.13099796969447147,0.0,0.0,0.42,0.58
81,0.22883863621529912,0.0,0.0,0.78,0.22
82,0.2745423675403021,0.0,0.02,0.12,0.86
83,-0.04915294820838775,0.0,0.0,0.1,0.9
84,-0.1461171299382819,0.0,0.0,0.2,0.8
85,-0.02962710879987973,0.0,0.0,0.16,0.84
86,0.012626778069061928,0.0,0.0,0.84,0.16
87,0.04831934020249367,0.0,0.0,0.02,0.98
88,0.26740868159129694,0.02,0.02,0.0,0.98
89,0.23539730347974983,0.0,0.0,0.78,0.22
90,0.37389880288864596,0.0,0.0,0.38,0.62
91,0.2098068310100122,0.0,0.0,0.68,0.32
92,0.09801121449781332,0.02,0.02,0.98,0.0
93,0.25933022232155006,0.0,0.0,0.98,0.02
