Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.2690000000000001,0.00040000000000000034,0.7305999999999999,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.2540582925232717
0.6305999999999998,0.0,0.3694000000000001,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.33524653253836517
0.3992,0.0,0.6008,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.2813315594232982
0.47879999999999984,0.0,0.5212000000000002,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.2957672409177292
0.4291999999999999,0.0,0.5708000000000001,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.28816087955345593
0.6305999999999997,0.0,0.3694000000000002,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.34000784430345765
0.5307999999999999,0.0,0.4692000000000001,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3124126412843692
0.7405999999999999,0.0,0.2594000000000001,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.3663755696317651
0.5192000000000002,0.0,0.4807999999999997,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.30817496970170355
0.46960000000000013,0.0,0.5303999999999999,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.2932132445297464
0.48959999999999987,0.0,0.5104000000000001,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.29598114500798
0.48939999999999995,0.0002000000000000002,0.5104000000000001,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.29852434634550307
0.6393999999999999,0.0,0.3606000000000001,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.33285575643934967
0.47080000000000016,0.0,0.5291999999999999,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.2971516601004335
0.3191999999999998,0.00019999999999999982,0.6806000000000002,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.2660045261886156
0.7230000000000001,0.00020000000000000015,0.27679999999999993,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3632350436783861
0.4694000000000001,0.0,0.5305999999999998,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.29418108911160484
0.4692000000000001,0.0,0.5307999999999999,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.29637631373161316
0.9106,0.0,0.08940000000000001,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.4070971375731062
0.6000000000000003,0.0092,0.39079999999999976,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3250653525827735
0.5404000000000001,0.0,0.45959999999999995,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.3114049917438546
0.6014000000000003,0.008599999999999997,0.3899999999999996,-1.199045846344287,1.661019826249503,1.0,0.0,0.3470557772280955
0.4996,0.00019999999999999987,0.5002,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.3028483641694412
0.4297999999999999,0.0,0.5702000000000002,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.28516837368255094
0.3486000000000001,0.0,0.6514,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.2684971986429687
0.6200000000000001,0.0,0.37999999999999984,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.3291242185757755
0.5702000000000002,0.0,0.4297999999999999,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.32038926002278256
0.3494000000000001,0.0,0.6506,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.26911381854263006
0.7712000000000001,0.0088,0.2199999999999999,-1.199045846344287,1.1095385131443125,0.0,0.0,0.39264804659390673
0.6814000000000002,0.0,0.3185999999999997,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.3477212686810044
0.45000000000000007,0.0,0.55,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.29314808550892957
0.5598000000000001,0.0,0.4401999999999999,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3108527591108108
0.4598,0.00020000000000000015,0.54,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.295177954525466
0.4895999999999999,0.0,0.5104000000000001,-1.3176988916585146,0.07980292654482,0.0,0.0,0.300699351494711
0.3082,0.0,0.6918000000000001,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2574453774188472
0.32939999999999986,0.00020000000000000006,0.6704000000000001,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.26774499953322434
0.5498,0.0,0.4502,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.32066671252500534
0.6200000000000001,0.00020000000000000006,0.37979999999999997,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.33402360742604803
0.5812000000000003,0.008399999999999998,0.4103999999999998,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3464778868572953
0.4797999999999998,0.0,0.5202000000000002,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.29882964094825787
0.8807999999999999,0.0,0.11920000000000008,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.4022088075685632
0.6812000000000002,0.0,0.3187999999999998,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3531551631838745
0.07900000000000001,0.009000000000000001,0.912,-1.3176988916585146,0.801534020216731,0.0,0.0,0.21120798946910335
0.49079999999999996,0.0,0.5092000000000001,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.29938017007736245
0.37899999999999995,0.0,0.6210000000000001,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.27757501433089427
