Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.2670000000000001,0.0,0.7329999999999999,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.26601827786107124
0.6289999999999997,0.0,0.3710000000000002,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.3376422745751162
0.39880000000000004,0.0,0.6012,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.2910636480298822
0.47899999999999987,0.0,0.521,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.30765633713785917
0.42939999999999995,0.0,0.5706000000000001,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.2970020418733043
0.6289999999999999,0.00040000000000000013,0.3706000000000001,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.33650680437906966
0.5282,0.0,0.47180000000000005,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.31655085177685255
0.7404,0.0,0.2596000000000001,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.3606061084828891
0.5186000000000003,0.0002,0.48119999999999985,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.31490235521290205
0.4688000000000001,0.0002,0.531,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.3056864289051476
0.4895999999999999,0.0002000000000000002,0.5102000000000001,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.310258939287279
0.4901999999999999,0.0,0.5098,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.3098196539322717
0.6394,0.0,0.3606,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.3408473158608072
0.47000000000000014,0.0,0.5299999999999999,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.3051322544497008
0.31839999999999985,0.00019999999999999987,0.6814000000000002,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.27521271302733596
0.721,0.0002000000000000001,0.27880000000000005,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.35607486887325757
0.4694000000000001,0.00019999999999999993,0.5303999999999999,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.3055749213577141
0.46940000000000004,0.00019999999999999993,0.5303999999999999,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.3050671100057252
0.9102,0.0006000000000000002,0.08919999999999999,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.3988009868124204
0.6000000000000002,0.009199999999999998,0.39079999999999976,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3300607912929823
0.5396000000000001,0.00020000000000000015,0.4601999999999999,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31956833828332126
0.6012000000000003,0.0096,0.3891999999999996,-1.199045846344287,1.661019826249503,1.0,0.0,0.356442612871396
0.4994,0.0,0.5006,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.31122512860038726
0.43039999999999984,0.0,0.5696000000000001,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.2979082619324203
0.3462,0.00019999999999999993,0.6536,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.28133790710043544
0.6200000000000001,0.0,0.37999999999999995,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.33654431686965675
0.5690000000000002,0.0,0.4309999999999998,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.32520967818764707
0.3496,0.0,0.6504,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.28191567078349544
0.7712000000000001,0.009200000000000003,0.2195999999999999,-1.199045846344287,1.1095385131443125,0.0,0.0,0.3934288220977662
0.6798000000000001,0.0,0.32019999999999993,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.34841013262248804
0.44880000000000003,0.0,0.5512,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.3007588742172416
0.5592,0.0,0.44079999999999986,-1.3176988916585146,2.718315476776092,0.0,0.0,0.32478562283170204
0.45879999999999993,0.00020000000000000015,0.541,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.30273987148345827
0.4891999999999999,0.0,0.5108,-1.3176988916585146,0.07980292654482,0.0,0.0,0.3091454114580685
0.30839999999999995,0.00019999999999999996,0.6914000000000001,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.27477366858824515
0.32859999999999984,0.0,0.6714000000000001,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.27726557269536406
0.5496,0.0,0.45039999999999997,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.3200765561827248
0.6202000000000001,0.0,0.37979999999999997,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.33548230819752317
0.5802000000000004,0.008799999999999999,0.41099999999999964,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.35110414864388
0.47979999999999984,0.0,0.5202000000000002,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.3071748216348026
0.8814,0.0002000000000000002,0.11840000000000007,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.3917570217438054
0.6806000000000002,0.0,0.31939999999999985,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3473650077070288
0.07920000000000002,0.009400000000000002,0.9114,-1.3176988916585146,0.801534020216731,0.0,0.0,0.23256001134184645
0.4887999999999999,0.0,0.5112000000000001,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.30942733361481356
0.37899999999999995,0.0,0.6210000000000001,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2870802662058559
0.5396000000000001,0.0,0.4603999999999999,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3194374908991358
0.5303999999999999,0.0,0.4696000000000002,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.3181838154013944
0.2886000000000002,0.0,0.7113999999999998,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.2707340501924477
0.6096000000000001,0.0,0.39039999999999997,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.3332891610345182
0.6006,0.0,0.3994,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.3316545561657423
0.4488,0.00019999999999999993,0.551,-1.3176988916585146,2.203517240219982,0.0,0.0,0.30224902028956696
0.7398,0.00019999999999999993,0.26000000000000006,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.36023941152616556
0.32879999999999987,0.0,0.6712,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2777273955199306
0.7111999999999998,0.0,0.2888000000000001,-1.3176988916585146,1.332206723522112,1.0,0.0,0.35588274021019883
0.3592,0.008799999999999999,0.632,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.3053565964508465
0.3883999999999999,0.0,0.6116000000000001,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2902106999349308
0.4885999999999999,0.0,0.5114000000000001,-1.3176988916585146,0.869807584775981,0.0,0.0,0.3094597433708509
0.6388,0.007799999999999993,0.35340000000000005,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.33886068273947256
0.16860000000000025,0.0,0.8313999999999997,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.24865980397885978
0.5086,0.0,0.4913999999999999,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.31303801773561785
0.5702,0.0,0.4297999999999999,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.32611878672833244
0.5594000000000001,0.0,0.4405999999999999,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.32308222879386966
0.44860000000000005,0.0,0.5514,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.300435572683976
