Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.6514999999999996,0.0004,0.34810000000000024,0.0675357839076553,4.146479441759346e-5,0.03608473734191073,-1.3201357488027448,-1.7896116776884519,-1.9994164730942563
0.27930000000000005,0.00030000000000000003,0.7203999999999993,0.44303409376744307,0.00047586905882646943,1.1427202332619606,-1.3201357488027448,-1.9971324697115271,-2.3774680199116345
0.43950000000000045,0.0001,0.5604000000000001,-0.6409974153951399,-0.0001458469659602137,-0.8173263972410377,-1.3201357488027448,-2.0793476779415223,-2.2107493334820347
0.3078999999999998,0.0001,0.6920000000000007,0.7103142755865571,0.00023069641948248056,1.596419222818767,-1.3201357488027448,-1.9100263322528808,-2.3501053795424154
0.49000000000000044,0.009299999999999998,0.5007000000000003,0.2918845917337877,0.00553985041453923,0.2982583981247091,-1.2012302582412548,-1.9020886887956956,-1.9319022146397198
0.4493000000000003,0.0,0.5506999999999999,-0.10338943462683216,-0.0,-0.1267228169352246,-1.3201357488027448,-2.20032760074223,-2.2011946832509004
0.4998000000000003,0.0001,0.5001000000000003,0.05634933323162267,1.127437639688328e-5,0.05638315636081332,-1.3201357488027448,-1.8483174948868235,-2.1507827966226305
0.41959999999999964,0.0001,0.5803000000000009,0.8262063896763617,0.0001969033340506107,1.1426300474956956,-1.3201357488027448,-1.9458274951216314,-2.2322635806070825
0.4922000000000005,0.009099999999999999,0.4987000000000003,0.3750541802782878,0.006934158960854154,0.380007150964612,-1.2012302582412548,-1.7306546380691132,-1.929295321571963
0.6113999999999996,0.008400000000000003,0.38020000000000054,0.39392960766744284,0.005412183029778415,0.24496571284782803,-1.3201357488027448,-2.0342006437384272,-2.044931918434491
0.6708000000000005,0.0,0.3292000000000003,-0.5176279656750898,-0.0,-0.254029705277638,-1.3201357488027448,-1.7777357452030185,-1.984438420634366
0.5925000000000007,0.007700000000000006,0.3998,0.179091341262487,0.002327431776744556,0.12084509407045099,-1.3201357488027448,-2.02776807713236,-2.0646306033191757
0.4104999999999995,0.008500000000000002,0.581000000000001,-0.1783077522202891,-0.0036921215441472837,-0.25236736672347937,-1.3201357488027448,-1.7627306894279304,-2.247611695489636
0.46979999999999955,0.0,0.5302000000000009,-0.3914406136641784,-0.0,-0.4417663119726436,-1.3201357488027448,-1.909545480549544,-2.1811774755316518
0.6008000000000003,0.00030000000000000003,0.3989000000000003,0.3342278636921651,0.00016689140996612763,0.2219099447849612,-1.3201357488027448,-1.9025127373143171,-2.0483426851842896
0.41899999999999954,0.0001,0.5809000000000011,0.703037028009513,0.00016778926682804626,0.9746878510041225,-1.3201357488027448,-1.8970237027345298,-2.232684993238471
0.6205999999999992,0.00030000000000000003,0.37910000000000066,-0.043363622477149956,-2.0962112057919764e-5,-0.02648912227052465,-1.3201357488027448,-2.2039560115795997,-2.0309355533474
0.5299000000000008,0.009499999999999996,0.4605999999999997,-0.04674694056538473,-0.0008380749865468089,-0.04063340408457475,-1.3201357488027448,-1.9738222143737671,-2.130029774211534
0.7026000000000003,0.009000000000000001,0.2884000000000004,-1.5779473233722592,-0.02021281797658743,-0.6477085227164247,-1.3201357488027448,-2.0419090159090865,-1.9711377512185801
0.5008000000000001,0.018399999999999996,0.48080000000000084,-0.19641342827124827,-0.007216467811882921,-0.1885694415192019,-1.2012302582412548,-1.7064082906285618,-1.93102090737346
0.6127999999999995,0.027100000000000037,0.36009999999999964,-0.3195841430502204,-0.01413304549063478,-0.1877974052095045,-1.082324767679765,-1.4649058086163347,-1.5923645992403188
0.21879999999999997,0.0,0.7812000000000001,-0.04698699155155405,-0.0,-0.16776159872063087,-1.3201357488027448,-2.4465630460793126,-2.429867422264018
0.6219999999999991,0.008600000000000003,0.3693999999999998,-0.9051697057544948,-0.012515208150303329,-0.5375718477583773,-1.3201357488027448,-2.055921063062529,-2.043375141734153
0.6641000000000008,0.018899999999999993,0.3169999999999998,-0.19776935521487088,-0.005628430678453628,-0.09440277910422219,-1.2012302582412548,-1.7388665961532241,-1.7696812960286246
0.3089999999999997,0.0001,0.690900000000001,0.086625053241951,2.8033997812929152e-5,0.19368689088952779,-1.3201357488027448,-2.199191237766345,-2.3421405029551945
0.40050000000000013,0.008500000000000002,0.5910000000000007,0.26936447770043687,0.005716849089772068,0.39748915435944654,-1.3201357488027448,-1.9494928717024507,-2.258654446105414
0.6318999999999989,0.0001,0.3679999999999997,-0.07326390733303724,-1.1594224930058138e-5,-0.04266674774261391,-1.3201357488027448,-2.359749402312853,-2.019699281336138
0.7324999999999986,0.008500000000000004,0.25899999999999984,-1.0664357382687508,-0.012375022218818298,-0.3770742064322277,-1.3201357488027448,-2.013754979713716,-1.936964668397025
0.22919999999999982,0.0001,0.770700000000001,0.008786817010818774,3.833689795296152e-6,0.02954624725234748,-1.3201357488027448,-2.057829435206339,-2.420982325824768
