Zbar1,Zbar2,Zbar3,y,y_pred
0.00030000000000000003,0.4897000000000006,0.5099999999999995,-2.239172407141378,-2.2066371835730902
0.0001,0.5600999999999997,0.43980000000000036,-2.2206429973152795,-2.21017964013519
0.0002,0.4396000000000003,0.5601999999999999,-2.2308618846251815,-2.2056890459910585
0.0001,0.5111999999999995,0.48870000000000063,-2.228091295978435,-2.2086207070671393
0.0,0.7447999999999995,0.2551999999999999,-2.2358364527637797,-2.216716931681546
0.0001,0.5006000000000003,0.4993000000000004,-2.228795446798673,-2.2082827788356205
0.0078000000000000074,0.27919999999999995,0.7129999999999994,-2.228831602146887,-2.1512475755583504
0.0002,0.7109999999999996,0.2888000000000006,-2.2249282181897674,-2.2143412839188485
0.009599999999999997,0.12899999999999992,0.8614000000000016,-2.021332279321312,-2.134776269057655
0.0,0.48980000000000046,0.5101999999999997,-2.2275375213434705,-2.2085875261119585
0.009799999999999998,0.2794000000000001,0.7107999999999997,-2.0276113389155426,-2.1382729213181606
0.017899999999999992,0.22809999999999991,0.7539999999999998,-2.2299877054902084,-2.0840643037072257
0.0085,0.7279999999999989,0.26349999999999996,-2.2272501155813753,-2.161011968775231
0.0002,0.8220999999999988,0.17769999999999997,-2.2202248555148327,-2.217883154345439
0.01909999999999999,0.6438999999999998,0.33700000000000047,-2.0280789702254216,-2.0895313986421984
0.0194,0.3805000000000006,0.6001000000000004,-2.026835682161606,-2.079187046352458
0.009699999999999993,0.32600000000000023,0.6643000000000008,-2.220936490672026,-2.1404075818482067
0.009599999999999996,0.5617,0.4287000000000007,-2.037330975834992,-2.148570754508482
0.008400000000000006,0.6610000000000008,0.3306000000000002,-2.2315820014817773,-2.1595250588240815
0.0002,0.6712000000000007,0.32860000000000034,-2.2246165459399068,-2.213072459049558
0.0002,0.5506999999999997,0.4491000000000003,-2.2249252805778474,-2.2092309164176513
0.0002,0.15810000000000002,0.8416999999999988,-2.230038182392827,-2.1967148198426654
0.009499999999999996,0.5513,0.4392000000000005,-2.0330384440993314,-2.148888253793557
0.01969999999999999,0.42910000000000065,0.5512000000000001,-2.2317175444555892,-2.078789260877272
0.0095,0.36889999999999973,0.6215999999999992,-2.0257747104325046,-2.1430733378096596
0.009599999999999997,0.4394000000000004,0.5509999999999997,-2.234518940693594,-2.1446718278372616
0.029200000000000066,0.6319999999999991,0.33880000000000066,-2.0495852480322707,-2.023597823647259
0.019699999999999992,0.43050000000000066,0.5498,-2.0358536554636277,-2.0788338929078494
0.0001,0.630899999999999,0.3689999999999998,-2.22457821516062,-2.212436745681567
0.029000000000000057,0.5813000000000011,0.3897000000000002,-2.2345389948284957,-2.0232796095643533
0.018199999999999994,0.3191999999999998,0.6626000000000005,-2.032923222890451,-2.0850214191603063
0.0002,0.30979999999999974,0.6900000000000008,-2.2340509702228966,-2.201551019156029
0.01919999999999999,0.2989000000000002,0.6819000000000015,-1.8296103677515267,-2.077883739594647
0.058800000000000116,0.4194999999999996,0.5216999999999997,-1.2397489287493733,-1.8247040713864577
0.018699999999999998,0.27929999999999994,0.7020000000000003,-2.211672586719259,-2.080504148727689
0.01959999999999999,0.5905000000000007,0.38990000000000025,-2.023754589684075,-2.0845837479147225
0.0001,0.7305999999999987,0.26930000000000004,-2.215996586817726,-2.215615183859167
0.009799999999999994,0.5303000000000009,0.4598999999999996,-2.2372091535453036,-2.1462716187982016
0.0093,0.5004000000000002,0.49030000000000046,-2.0293936720105856,-2.14856366370628
0.009499999999999998,0.31949999999999984,0.6710000000000005,-2.2185578234151855,-2.141498464730691
0.01959999999999999,0.6317999999999991,0.3486000000000002,-2.2318285245051253,-2.085900392816774
0.059200000000000134,0.6625000000000009,0.27830000000000005,-2.0271016054385744,-1.8298547106450402
0.0002,0.40010000000000023,0.5997000000000003,-2.2251990474581094,-2.2044297851283186
0.028900000000000058,0.5308000000000005,0.44030000000000025,-1.8355895668515154,-2.0223187199735824
0.0388,0.2797000000000001,0.6815000000000013,-2.0208084190493683,-1.9500575467786092
0.0001,0.5305000000000006,0.46939999999999965,-2.232113234529172,-2.209235991488681
0.017,0.3704999999999999,0.6124999999999995,-2.2171059577685783,-2.0944454824275103
