NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.2684785557104118,-0.333910548336105,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33317983826362146,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3321612768752555,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3321032188436832,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3320971978799705,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3318130859379659,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33173995089368763,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3315248262333574,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33121031738107143,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3312083407035358,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33111591263436135,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3310382313583571,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3310257102843657,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33094143178879387,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3306284628359958,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3304731781717827,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.3302449106045655,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.33020010907517494,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.32998369287600876,0.0,0.0,0.0,0.0
-0.2684785557104118,-0.32996364170992165,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32985778447472347,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32972750816107593,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.329726828038368,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32957092322942716,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32954232175470766,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.329472653515817,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3293694723648682,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32923663142947657,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32917778629701044,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32914687996803327,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32902230422373463,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32897787083883007,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.328870156813744,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32886683821831875,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3285826098974351,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3285239774670088,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3285171842106145,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3284944693729414,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.32844966817106,0.0,0.0,0.0,0.0
-0.26585802444904433,-0.3283168169435554,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3280736582569076,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32807250930753923,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3279805181373695,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32790863822085176,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3278212989196245,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32780740808292663,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.32772753578513786,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3275367416993209,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.327444494792919,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3272871321427405,0.0,0.0,0.0,0.0
-0.2650968280238166,-0.3268981156233883,0.0,0.0,0.0,0.0
