Zbar1,Zbar2,Zbar3,y,y_pred
0.48950000000000055,0.5103999999999995,0.0001,-2.239172407141378,-2.204866999991582
0.5614000000000001,0.4385000000000004,0.0001,-2.2206429973152795,-2.2066701221759217
0.4402000000000005,0.5596000000000001,0.0002,-2.2308618846251815,-2.202981820291358
0.5099999999999997,0.4898000000000005,0.0002,-2.228091295978435,-2.204732278267252
0.7420999999999992,0.25769999999999976,0.0002,-2.2358364527637797,-2.2105529272100166
0.4999000000000003,0.5000000000000003,0.0001,-2.228795446798673,-2.2051278132143524
0.28010000000000007,0.7120999999999995,0.007800000000000007,-2.228831602146887,-2.149656123276827
0.7109999999999996,0.2889000000000005,0.0001,-2.2249282181897674,-2.210421820072681
0.1286999999999999,0.8620000000000019,0.0093,-2.021332279321312,-2.1361269139571712
0.48990000000000056,0.5098999999999995,0.0002,-2.2275375213434705,-2.2042282065578602
0.2795000000000001,0.7103999999999996,0.010099999999999996,-2.0276113389155426,-2.1347181079951603
0.2300999999999998,0.7520999999999993,0.017799999999999996,-2.2299877054902084,-2.083519742399935
0.7260999999999991,0.2660000000000001,0.007900000000000004,-2.2272501155813753,-2.160192173310995
0.8222999999999988,0.17769999999999989,0.0,-2.2202248555148327,-2.213861847831721
0.6422999999999996,0.3394000000000006,0.018299999999999993,-2.0280789702254216,-2.090612850614024
0.38110000000000066,0.5993000000000004,0.019599999999999985,-2.026835682161606,-2.0756277049616285
0.3288000000000002,0.6623000000000009,0.0089,-2.220936490672026,-2.143740359522113
0.5605,0.42970000000000097,0.009799999999999994,-2.037330975834992,-2.143711554783398
0.6618000000000008,0.3302000000000004,0.008000000000000005,-2.2315820014817773,-2.157930820693318
0.6715000000000007,0.3284000000000002,0.0001,-2.2246165459399068,-2.209431231390049
0.5506,0.4493000000000003,0.0001,-2.2249252805778474,-2.2063992776753527
0.15799999999999997,0.8419999999999987,0.0,-2.230038182392827,-2.197202403227324
0.5508000000000001,0.43980000000000047,0.009399999999999997,-2.0330384440993314,-2.146063595142857
0.4315000000000007,0.55,0.018499999999999992,-2.2317175444555892,-2.0840287177910035
0.36919999999999975,0.6209999999999991,0.009799999999999994,-2.0257747104325046,-2.138914096176106
0.4416000000000004,0.5495999999999999,0.008800000000000004,-2.234518940693594,-2.1472180045729
0.632999999999999,0.33870000000000067,0.028300000000000054,-2.0495852480322707,-2.0254971522531613
0.43080000000000074,0.5498,0.019399999999999997,-2.0358536554636277,-2.078171740651172
0.6309999999999988,0.36869999999999964,0.00030000000000000003,-2.22457821516062,-2.2071179150898717
0.5828000000000012,0.3895000000000002,0.027700000000000058,-2.2345389948284957,-2.0281311751585345
0.31999999999999995,0.6611000000000007,0.018899999999999997,-2.032923222890451,-2.0786372002584996
0.3085999999999997,0.6913000000000008,0.0001,-2.2340509702228966,-2.2003303546070647
0.2999000000000002,0.6811000000000014,0.018999999999999993,-1.8296103677515267,-2.0774843038375903
0.4205999999999997,0.5199999999999997,0.05940000000000012,-1.2397489287493733,-1.8183860584591458
0.28130000000000016,0.7016000000000003,0.017099999999999997,-2.211672586719259,-2.0893455189388304
0.5916000000000007,0.38930000000000026,0.01909999999999999,-2.023754589684075,-2.0841507884608617
0.7315999999999987,0.2682,0.0002,-2.215996586817726,-2.210289606167797
0.5316000000000007,0.4599999999999995,0.008400000000000006,-2.2372091535453036,-2.152070340923717
0.5002000000000002,0.4902000000000006,0.009599999999999996,-2.0293936720105856,-2.1434969890782662
0.3201999999999999,0.6711000000000008,0.008700000000000003,-2.2185578234151855,-2.1448223364724783
0.631799999999999,0.34960000000000024,0.018599999999999995,-2.2318285245051253,-2.088403055437241
0.6635000000000008,0.2795,0.0570000000000001,-2.0271016054385744,-1.840049344978974
0.39940000000000025,0.6006000000000004,0.0,-2.2251990474581094,-2.2032562793789188
0.5316000000000008,0.4389000000000004,0.029500000000000057,-1.8355895668515154,-2.015168326792918
0.2808,0.6814000000000013,0.03780000000000001,-2.0208084190493683,-1.9550262645568641
0.530700000000001,0.46929999999999944,0.0,-2.232113234529172,-2.206549046316382
