Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.2686,0.7314,0.0,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.2606948183869933
0.6303999999999997,0.3692000000000002,0.00040000000000000013,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.33307972399479935
0.3988,0.6012000000000001,0.0,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.28508617296597294
0.4797999999999999,0.5202000000000002,0.0,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.29783805931109675
0.42919999999999997,0.5708000000000001,0.0,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.2912990317888209
0.6303999999999997,0.3696000000000004,0.0,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.3379557836676721
0.5297999999999998,0.4702000000000001,0.0,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.3128303759298596
0.7416,0.2584000000000001,0.0,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.36141160492033
0.5206000000000002,0.4793999999999998,0.0,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.30937697920551965
0.4696000000000001,0.5301999999999999,0.00019999999999999996,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.2952674781956868
0.48979999999999996,0.5102000000000001,0.0,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.2975751260912878
0.48939999999999995,0.5104000000000001,0.00020000000000000015,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.3001385825073058
0.6398,0.3601999999999999,0.0,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.3305726878725839
0.47040000000000004,0.5296,0.0,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.29919191600531236
0.31899999999999995,0.6810000000000002,0.0,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.27165833514279686
0.7232000000000001,0.27679999999999993,0.0,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3586564705176274
0.4690000000000001,0.5309999999999998,0.0,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.29620269510964725
0.4704000000000002,0.5295999999999998,0.0,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.2987811883126116
0.911,0.08900000000000002,0.0,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.3967653352067535
0.6002000000000002,0.3909999999999998,0.008799999999999999,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.32425569661983333
0.5392000000000001,0.46079999999999993,0.0,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31147627308124765
0.6002000000000003,0.39079999999999976,0.009,-1.199045846344287,1.661019826249503,1.0,0.0,0.34445987770192155
0.5,0.5,0.0,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.3043542104158934
0.42879999999999996,0.5712000000000002,0.0,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.28801793021799055
0.34700000000000003,0.6529999999999999,0.0,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.2731025973183334
0.6204000000000001,0.3795999999999999,0.0,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.32738989317497996
0.5706000000000001,0.4293999999999999,0.0,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.3200489715565655
0.34919999999999995,0.6506,0.00019999999999999987,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.2739667445912933
0.7718000000000002,0.2187999999999999,0.009400000000000002,-1.199045846344287,1.1095385131443125,0.0,0.0,0.3854466014676296
0.68,0.31999999999999984,0.0,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.34390179369647456
0.4498,0.5502,0.0,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.29575307528971195
0.5598000000000001,0.4401999999999999,0.0,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3105919587551398
0.4602,0.5396000000000001,0.00020000000000000015,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.2976728306898559
0.4903999999999999,0.5096000000000002,0.0,-1.3176988916585146,0.07980292654482,0.0,0.0,0.3025097451726411
0.30820000000000014,0.6918,0.0,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.2631507138114671
0.3297999999999999,0.6702000000000001,0.0,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.27328655461107926
0.5518000000000001,0.44819999999999993,0.0,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.32129689468096634
0.6194000000000001,0.38059999999999994,0.0,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.3321684373996672
0.5802000000000004,0.4107999999999997,0.009,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.34451986459588274
0.4789999999999998,0.5208000000000002,0.00019999999999999996,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.3005307890597077
0.8812,0.11880000000000007,0.0,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.39283165686031263
0.6792000000000001,0.3205999999999998,0.00019999999999999993,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3492379807230749
0.07780000000000002,0.912,0.010200000000000004,-1.3176988916585146,0.801534020216731,0.0,0.0,0.22088218594991177
0.4893999999999999,0.5106,0.0,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.30066925379160764
0.3795999999999999,0.6204000000000001,0.0,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2820095473303642
0.5394000000000001,0.46059999999999995,0.0,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3122809099982771
0.5285999999999998,0.47140000000000004,0.0,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.30721632835716445
0.28900000000000003,0.711,0.0,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.2612441910668653
0.6114000000000002,0.38859999999999995,0.0,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.3303448162651723
0.6004,0.3995999999999999,0.0,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.3268694929930898
0.449,0.5509999999999999,0.0,-1.3176988916585146,2.203517240219982,0.0,0.0,0.2887330115811426
0.7408,0.2592000000000001,0.0,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.3621300723520376
0.3301999999999999,0.6698000000000001,0.0,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2714480231166898
0.7107999999999999,0.2890000000000001,0.00020000000000000006,-1.3176988916585146,1.332206723522112,1.0,0.0,0.34730073501120157
0.3592,0.6319999999999999,0.0088,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.2977154343404559
0.3897999999999999,0.6102000000000002,0.0,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2781061718145925
0.4899999999999999,0.5100000000000001,0.0,-1.3176988916585146,0.869807584775981,0.0,0.0,0.30046924817684495
0.6411999999999999,0.34880000000000005,0.009999999999999995,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.3310445059662881
0.16980000000000023,0.8301999999999998,0.0,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.24121705039002128
0.5098000000000001,0.48999999999999994,0.00020000000000000017,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.3065528522564268
0.5702000000000002,0.4297999999999999,0.0,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.3169684515071654
0.5590000000000002,0.4405999999999998,0.0004000000000000003,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.3182169696810188
0.4506,0.5493999999999999,0.0,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.29720704102520623
0.7255999999999999,0.2744000000000001,0.0,-1.3176988916585146,0.925819277432077,0.0,0.0,0.3517628054940956
0.6820000000000002,0.31799999999999984,0.0,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.3445785899920849
