Zbar1,Zbar2,Zbar3,y,y_pred
0.5105999999999995,0.4894000000000006,0.0,-2.239172407141378,-2.202881414889309
0.43990000000000035,0.56,0.0001,-2.2206429973152795,-2.2042943846427403
0.5607000000000002,0.43910000000000043,0.0002,-2.2308618846251815,-2.200114875922971
0.4902000000000006,0.5095999999999996,0.0002,-2.228091295978435,-2.2021737257003102
0.25749999999999984,0.7420999999999991,0.0004,-2.2358364527637797,-2.20766594867768
0.5000000000000002,0.5000000000000002,0.0,-2.228795446798673,-2.2031909724444843
0.7139999999999994,0.2787000000000001,0.007300000000000006,-2.228831602146887,-2.14936580078277
0.2888000000000007,0.7110999999999996,0.0001,-2.2249282181897674,-2.2087070399811237
0.8635000000000016,0.12739999999999996,0.009099999999999999,-2.021332279321312,-2.133268897928135
0.5102999999999995,0.4894000000000005,0.00030000000000000003,-2.2275375213434705,-2.200935013754698
0.7117999999999994,0.27910000000000007,0.009099999999999999,-2.0276113389155426,-2.1376990753922787
0.7548,0.2273999999999999,0.0178,-2.2299877054902084,-2.0797436193185073
0.26750000000000007,0.7252999999999988,0.007200000000000006,-2.2272501155813753,-2.163056903438418
0.1786999999999999,0.8211999999999987,0.0001,-2.2202248555148327,-2.211922350058923
0.34140000000000054,0.6411999999999994,0.017399999999999995,-2.0280789702254216,-2.0944232469003037
0.6016000000000002,0.37890000000000057,0.019499999999999986,-2.026835682161606,-2.073138349644606
0.6650000000000006,0.32670000000000005,0.008300000000000004,-2.220936490672026,-2.1442795670619024
0.43020000000000075,0.5607000000000001,0.009099999999999999,-2.037330975834992,-2.1459227930844644
0.32940000000000036,0.6629000000000008,0.007700000000000008,-2.2315820014817773,-2.157990600467887
0.3279000000000004,0.6717000000000005,0.0004,-2.2246165459399068,-2.205610019254639
0.4513000000000002,0.5487,0.0,-2.2249252805778474,-2.20461318498571
0.8421999999999991,0.1574,0.0004,-2.230038182392827,-2.190590637120083
0.4409000000000004,0.5496,0.009499999999999998,-2.0330384440993314,-2.143003432245004
0.5537,0.42810000000000054,0.018199999999999997,-2.2317175444555892,-2.08300956887395
0.6221999999999991,0.3679999999999997,0.009799999999999994,-2.0257747104325046,-2.1357536677123057
0.5525999999999999,0.43860000000000043,0.008799999999999999,-2.234518940693594,-2.1443034416259796
0.3417000000000006,0.6312999999999988,0.02700000000000004,-2.0495852480322707,-2.031849295517629
0.5530999999999997,0.4282000000000005,0.018699999999999998,-2.0358536554636277,-2.0797684873372253
0.36979999999999974,0.6300999999999986,0.0001,-2.22457821516062,-2.206341553002899
0.3914000000000002,0.5801000000000011,0.028500000000000057,-2.2345389948284957,-2.0206220684459986
0.6618000000000006,0.3197999999999998,0.018399999999999993,-2.032923222890451,-2.078549224417033
0.6933000000000007,0.30659999999999976,0.0001,-2.2340509702228966,-2.196894206861493
0.6835000000000013,0.2986000000000003,0.017900000000000003,-1.8296103677515267,-2.0811741111977056
0.5222999999999999,0.41959999999999975,0.0581000000000001,-1.2397489287493733,-1.8238899878556643
