Zbar1,Zbar2,Zbar3,y,y_pred
0.48950000000000055,0.5104999999999994,0.0,-2.239172407141378,-2.2038609054837037
0.5589999999999999,0.44080000000000036,0.0002,-2.2206429973152795,-2.204019518622431
0.4388000000000004,0.5612,0.0,-2.2308618846251815,-2.2027973577833637
0.5092999999999996,0.4907000000000005,0.0,-2.228091295978435,-2.2042762554731867
0.742599999999999,0.25719999999999976,0.0002,-2.2358364527637797,-2.2078709457976293
0.49890000000000034,0.5010000000000002,0.0001,-2.228795446798673,-2.2034084382028976
0.2773000000000001,0.7145999999999995,0.008100000000000005,-2.228831602146887,-2.14678758352819
0.7117999999999995,0.2882000000000004,0.0,-2.2249282181897674,-2.2085241530928936
0.12789999999999993,0.8624000000000016,0.009699999999999995,-2.021332279321312,-2.1332591208308886
0.48980000000000057,0.5101999999999995,0.0,-2.2275375213434705,-2.203867198665363
0.27920000000000006,0.7111999999999997,0.009599999999999997,-2.0276113389155426,-2.137082635753603
0.22809999999999991,0.7547000000000003,0.017200000000000003,-2.2299877054902084,-2.086637020546133
0.724599999999999,0.26720000000000005,0.008200000000000004,-2.2272501155813753,-2.1555210637420466
0.8212999999999988,0.17869999999999991,0.0,-2.2202248555148327,-2.210821164398362
0.6444999999999996,0.3392000000000007,0.0163,-2.0280789702254216,-2.1012188394436393
0.37950000000000045,0.6016000000000002,0.018899999999999993,-2.026835682161606,-2.07876886768596
0.32710000000000006,0.6645000000000005,0.008400000000000005,-2.220936490672026,-2.1458832907652052
0.561,0.4295000000000008,0.009499999999999998,-2.037330975834992,-2.143643684697913
0.6613000000000009,0.33110000000000034,0.007600000000000007,-2.2315820014817773,-2.1580911242487435
0.6700000000000007,0.3300000000000004,0.0,-2.2246165459399068,-2.2076473031151
0.5486,0.45130000000000015,0.0001,-2.2249252805778474,-2.2044510086310423
0.158,0.8417999999999989,0.0002,-2.230038182392827,-2.1956076324717984
0.5501000000000001,0.4402000000000005,0.009699999999999999,-2.0330384440993314,-2.1421157251520735
0.43140000000000056,0.5511999999999998,0.0174,-2.2317175444555892,-2.089602392704696
0.3677999999999997,0.6228999999999992,0.009299999999999998,-2.0257747104325046,-2.1408901829885263
0.44180000000000025,0.5497999999999998,0.008400000000000005,-2.234518940693594,-2.148289383886095
0.6326999999999995,0.3396000000000007,0.027700000000000037,-2.0495852480322707,-2.026910792734349
0.4308000000000007,0.5503,0.018899999999999986,-2.0358536554636277,-2.0798450017496193
0.6306999999999986,0.3692999999999997,0.0,-2.22457821516062,-2.2068228963177874
0.583700000000001,0.39050000000000024,0.025800000000000024,-2.2345389948284957,-2.0382263255463053
0.3183999999999998,0.6631000000000009,0.018499999999999996,-2.032923222890451,-2.0800857709125817
0.30759999999999976,0.6923000000000008,0.0001,-2.2340509702228966,-2.199395486031787
0.2994000000000002,0.6807000000000015,0.019899999999999987,-1.8296103677515267,-2.0705920517885494
0.41999999999999965,0.5200999999999997,0.05990000000000012,-1.2397489287493733,-1.813260455035124
0.27849999999999997,0.7033000000000003,0.018199999999999997,-2.211672586719259,-2.0811977386703093
0.5922000000000006,0.3894000000000003,0.018399999999999996,-2.023754589684075,-2.0864790016793213
0.7306999999999985,0.2691,0.0002,-2.215996586817726,-2.207621316258495
0.5314000000000008,0.4603999999999996,0.008200000000000006,-2.2372091535453036,-2.151468254753766
0.4995000000000002,0.4909000000000005,0.009599999999999996,-2.0293936720105856,-2.1417039288184028
0.3199999999999999,0.6716000000000006,0.008400000000000005,-2.2185578234151855,-2.145734352132613
0.6344999999999993,0.3499000000000003,0.015600000000000006,-2.2318285245051253,-2.105556642197831
0.6616000000000007,0.2801000000000001,0.058300000000000116,-2.0271016054385744,-1.8287230222289121
0.39840000000000025,0.6016000000000002,0.0,-2.2251990474581094,-2.201949875986642
0.5323000000000007,0.4390000000000003,0.028700000000000062,-1.8355895668515154,-2.0183081382113564
0.2797000000000001,0.6823000000000015,0.038,-2.0208084190493683,-1.9525914907857154
0.5302000000000009,0.46979999999999955,0.0,-2.232113234529172,-2.204714680462086
0.3723000000000001,0.6127999999999996,0.0149,-2.2171059577685783,-2.1046039769041727
0.2599999999999998,0.7315999999999985,0.008400000000000003,-2.235207625109153,-2.144475715800843
0.5594999999999999,0.44050000000000045,0.0,-2.2378210220132706,-2.2053293145374306
0.45879999999999965,0.5021000000000002,0.0391,-1.6331342291777562,-1.949202330202073
0.37840000000000035,0.6039000000000002,0.017699999999999997,-2.0348625988364395,-2.0865416363599523
0.5396000000000002,0.46019999999999955,0.0002,-2.2281832230575063,-2.203612559541826
0.5620000000000002,0.38020000000000054,0.057800000000000115,-1.8344989071929076,-1.8298819541154354
0.35070000000000023,0.6010000000000003,0.04830000000000003,-1.8381386260255506,-1.8871665522482162
0.4609999999999996,0.5207999999999996,0.018199999999999994,-2.024281888803411,-2.0850260908460925
0.7430999999999993,0.23750000000000027,0.019399999999999997,-2.0271013060293237,-2.0831479356592006
0.48970000000000063,0.4711999999999996,0.039099999999999996,-1.8285734173385626,-1.949850527912933
0.8119999999999995,0.1597,0.028300000000000047,-1.8342894735803554,-2.0267740958024008
0.5025000000000001,0.4906000000000004,0.006900000000000004,-2.227036412277929,-2.159307508900158
0.4015000000000001,0.5909000000000006,0.007600000000000006,-2.2292688561071916,-2.1526412289322
0.33740000000000053,0.6625000000000008,0.0001,-2.2193222223912037,-2.200020608743232
0.41029999999999955,0.5814000000000014,0.008300000000000004,-2.226617349891801,-2.148278253451371
0.5130999999999996,0.4801000000000008,0.006800000000000003,-2.2288406932495493,-2.160179521624887
0.5528000000000001,0.40010000000000023,0.04710000000000001,-2.038592747766918,-1.8992019026324523
0.5005000000000003,0.49180000000000046,0.007700000000000006,-2.2241752137937945,-2.1540683252401616
0.5799000000000007,0.39370000000000016,0.026400000000000024,-2.0223470114066573,-2.0342486900752554
0.5301000000000006,0.4698999999999997,0.0,-2.2242422645246243,-2.2047125827348655
0.6501999999999996,0.3109999999999997,0.038799999999999994,-2.029252762335311,-1.9551663410187543
0.6427999999999996,0.3105999999999997,0.04660000000000003,-1.837073442326404,-1.9043381253273508
0.47980000000000106,0.5015000000000002,0.018699999999999994,-2.23279493736216,-2.08217219536613
0.7500999999999995,0.22299999999999992,0.02690000000000003,-2.028924567668354,-2.034570753605773
0.2491000000000002,0.7120999999999995,0.0388,-2.03090053879148,-1.9467523571409056
0.31779999999999986,0.6439999999999995,0.0382,-2.2214057873566855,-1.9520914175774797
0.4992000000000002,0.4908000000000006,0.009999999999999993,-2.0253981253357614,-2.139099021078941
0.6522999999999995,0.29890000000000017,0.048800000000000024,-2.0288598951376096,-1.8902450293453
0.7038000000000002,0.28920000000000035,0.0070000000000000045,-2.2273024258182437,-2.1628805801537796
0.6398999999999995,0.3102999999999997,0.049800000000000046,-1.6290908518519345,-1.8834883747755604
0.6425999999999995,0.3413000000000006,0.016099999999999996,-2.229127774927518,-2.1024782899053673
0.7118999999999995,0.26009999999999983,0.028000000000000042,-2.2274773131266317,-2.026623231773925
0.4417000000000004,0.48110000000000097,0.0772,-1.8315174868489408,-1.7013255822168185
0.5518000000000001,0.3998000000000002,0.04840000000000004,-1.633924381127686,-1.8907354280473974
0.5954000000000007,0.3794000000000007,0.025200000000000018,-2.2328421566820675,-2.0423696814677044
0.32980000000000026,0.6618000000000007,0.008400000000000003,-2.2172785465603204,-2.1459399294001353
0.6420999999999993,0.34140000000000065,0.016499999999999997,-2.225695408387626,-2.0998691867114663
0.5219999999999998,0.44090000000000035,0.03710000000000002,-2.229021929620238,-1.963521166593879
0.33950000000000075,0.6425999999999996,0.0179,-2.2375804736013927,-2.084426313192623
0.6013000000000002,0.3510000000000002,0.04770000000000001,-2.225684524623257,-1.8963213784972583
0.26800000000000007,0.6834000000000016,0.04860000000000002,-1.8360865655403247,-1.88348277091925
0.5913000000000007,0.32890000000000025,0.07979999999999994,-1.2295453173160764,-1.6875727875116344
0.5093999999999996,0.46199999999999963,0.02860000000000005,-2.2254710345243085,-2.0184774123175133
0.5924000000000005,0.34870000000000023,0.05890000000000012,-1.6258155807258134,-1.8233734731562388
0.6810000000000014,0.27009999999999995,0.04890000000000003,-2.031437399412302,-1.8901974234178807
0.5509999999999999,0.4110999999999994,0.0379,-2.0261902749471576,-1.9589322783719583
0.21839999999999998,0.7422999999999992,0.0393,-1.8307172462430834,-1.9428600866872312
0.5328000000000006,0.45050000000000023,0.0167,-2.2298683212107684,-2.096277063581535
0.5319000000000005,0.4219999999999998,0.04610000000000003,-2.2379925815549915,-1.9052600140380607
0.5829000000000009,0.38970000000000016,0.02740000000000004,-2.221831757568373,-2.0278150854973376
