Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.0,0.3483000000000002,0.6516999999999998,0.0,0.036105469739119524,0.06755651630486412,-1.3201357488027448,-1.7896116776884519,-2.000079961523042
0.0001,0.7209999999999991,0.27890000000000004,0.00015862301960882313,1.1436719713796133,0.44239960168900777,-1.3201357488027448,-1.9971324697115271,-2.377580129377674
0.0,0.5603000000000001,0.4397000000000004,-0.0,-0.8171805502750775,-0.6412891093270602,-1.3201357488027448,-2.0793476779415223,-2.2109681720517247
0.0001,0.690500000000001,0.30939999999999973,0.00023069641948248056,1.5929587765265305,0.7137747218787942,-1.3201357488027448,-1.9100263322528808,-2.3484989819200814
0.0093,0.4999000000000001,0.4908000000000006,0.005539850414539231,0.29778185185249056,0.29236113800600627,-1.2012302582412548,-1.9020886887956956,-1.9317744666263157
0.0001,0.5498000000000001,0.4501000000000002,-2.3011225156205675e-5,-0.1265157159088188,-0.10357352442808178,-1.3201357488027448,-2.20032760074223,-2.201052505836274
0.0,0.4999000000000003,0.5001000000000003,0.0,0.05636060760801955,0.05638315636081332,-1.3201357488027448,-1.8483174948868235,-2.151118570006704
0.0001,0.579800000000001,0.4200999999999998,0.0001969033340506107,1.1416455308254427,0.8271909063466151,-1.3201357488027448,-1.9458274951216314,-2.2322050260674544
0.009000000000000001,0.4987000000000003,0.4923000000000004,0.006857959411833781,0.380007150964612,0.37513037982730807,-1.2012302582412548,-1.7306546380691132,-1.9297921675197651
0.009000000000000003,0.3778000000000004,0.6131999999999995,0.005798767531905444,0.24341937483931986,0.39508936117382387,-1.3201357488027448,-2.0342006437384272,-2.044854568767297
0.0001,0.32830000000000037,0.6716000000000009,-7.716576709527272e-5,-0.2533352133737806,-0.5182452918118522,-1.3201357488027448,-1.7777357452030185,-1.9849550201783732
0.008600000000000003,0.3996000000000002,0.5918000000000007,0.002599469257143269,0.12078464129702912,0.1788797565555102,-1.3201357488027448,-2.02776807713236,-2.0672583289944235
0.008800000000000002,0.5799000000000009,0.41129999999999955,-0.0038224317162936583,-0.25188956275894264,-0.1786552460126795,-1.3201357488027448,-1.7627306894279304,-2.247553707126663
0.0001,0.5301000000000006,0.4697999999999998,-8.332069256368217e-5,-0.44168299128007965,-0.3914406136641786,-1.3201357488027448,-1.909545480549544,-2.1818771615274133
0.0001,0.3984000000000002,0.6015000000000003,5.5630469988709213e-5,0.2216317924350176,0.33461727698208604,-1.3201357488027448,-1.9025127373143171,-2.0485602521736
0.0004,0.580500000000001,0.4190999999999997,0.000671157067312185,0.9740166939368101,0.7032048172763413,-1.3201357488027448,-1.8970237027345298,-2.2333207389865546
0.0001,0.3793000000000005,0.6205999999999992,-6.987370685973255e-6,-0.02650309701189659,-0.043363622477149956,-1.3201357488027448,-2.2039560115795997,-2.0318664883996966
0.008700000000000003,0.46029999999999943,0.5310000000000005,-0.0007675002508376045,-0.040606938558683775,-0.046843980826984856,-1.3201357488027448,-1.9738222143737671,-2.129011513179756
0.008200000000000004,0.2871000000000003,0.7047000000000002,-0.01841612304533522,-0.6447888934531396,-1.582663647566796,-1.3201357488027448,-2.0419090159090865,-1.96948586658621
0.017699999999999997,0.48010000000000075,0.5022000000000001,-0.006941928275561288,-0.18829490198288024,-0.19696250734389154,-1.2012302582412548,-1.7064082906285618,-1.9296634281757448
0.026400000000000038,0.35989999999999966,0.6136999999999995,-0.013767985275009527,-0.18769310229075445,-0.3200535061845957,-1.082324767679765,-1.4649058086163347,-1.5918044735873362
0.0,0.7815000000000007,0.21850000000000003,-0.0,-0.16782602329771265,-0.046922566974472404,-1.3201357488027448,-2.4465630460793126,-2.4299724715894726
0.0089,0.36969999999999964,0.6213999999999994,-0.012951785178802275,-0.538008424786876,-0.9042965516974973,-1.3201357488027448,-2.055921063062529,-2.045242818271137
0.017999999999999995,0.3136999999999999,0.6683000000000007,-0.005360410169955836,-0.09342003723973033,-0.19902011758786056,-1.2012302582412548,-1.7388665961532241,-1.7658929523205273
0.0,0.6920000000000008,0.3079999999999998,0.0,0.19399526486546997,0.08634471326382172,-1.3201357488027448,-2.199191237766345,-2.34312082308617
0.008600000000000002,0.5913000000000007,0.40010000000000007,0.005784106137887033,0.3976909255037914,0.269095449507977,-1.3201357488027448,-1.9494928717024507,-2.2595560212003734
