Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.0,0.26940000000000003,0.7306,-1.3176988916585146,-1.0856648016274244,0.0,0.0,0.2584255963931857
0.0,0.6309999999999997,0.3690000000000003,-1.3176988916585146,-0.09245060478117371,0.0,0.0,0.3330362236160592
0.0,0.401,0.5990000000000001,-1.3176988916585146,-0.5278912579728703,1.0,0.0,0.28457953091267507
0.0,0.4791999999999998,0.5208000000000003,-1.3176988916585146,1.0739337675190213,0.0,0.0,0.3027732316931808
0.0,0.4309999999999999,0.5690000000000002,-1.3176988916585146,-0.5312063351976519,1.0,0.0,0.29056711194001117
0.0,0.6315999999999998,0.3684000000000002,-1.3176988916585146,-1.931654315493373,0.0,0.0,0.330242747379157
0.0,0.5305999999999998,0.46940000000000015,-1.3176988916585146,-0.7068389439340808,0.0,0.0,0.31071466518132407
0.0,0.7425999999999999,0.2574000000000001,-1.3176988916585146,-1.2965018689498753,1.0,0.0,0.35564710245099945
0.0,0.5198000000000003,0.4801999999999998,-1.3176988916585146,-0.11510007581781792,0.0,0.0,0.30936977247245445
0.0,0.4702000000000001,0.5297999999999998,-1.3176988916585146,1.2485160081254947,0.0,0.0,0.3011874314251099
0.0,0.48979999999999996,0.5102000000000001,-1.3176988916585146,2.0268797921940553,1.0,0.0,0.3064096637794041
0.0,0.48999999999999994,0.5100000000000001,-1.3176988916585146,0.9426320735769644,0.0,0.0,0.30480121015373574
0.0,0.6414000000000001,0.3585999999999999,-1.3176988916585146,1.6846705811179887,0.0,0.0,0.33813828507822025
0.0,0.4704000000000001,0.5295999999999998,-1.3176988916585146,-0.2710440552902994,0.0,0.0,0.29893997748213874
0.0,0.3203999999999998,0.6796000000000001,-1.3176988916585146,-1.5947114686644956,0.0,0.0,0.26735330620851794
0.00020000000000000006,0.7247999999999999,0.275,-1.3176988916585146,-1.8364636326833477,0.0,0.0,0.3507637382134019
0.0,0.47040000000000015,0.5295999999999998,-1.3176988916585146,0.8261819119307289,0.0,0.0,0.30059142921088333
0.0,0.4702000000000001,0.5297999999999998,-1.3176988916585146,-0.1044230860172045,1.0,0.0,0.29914954070480837
0.0,0.9114,0.08860000000000001,-1.3176988916585146,0.2571639462480175,1.0,0.0,0.396855042834792
0.009600000000000001,0.6006000000000004,0.38979999999999965,-1.3176988916585146,0.32388021958165597,0.0,0.0,0.3255658455699092
0.0,0.5406000000000001,0.4593999999999999,-1.3176988916585146,0.6246417730840733,0.0,0.0,0.31486261762600554
0.008799999999999999,0.6008000000000004,0.3903999999999996,-1.199045846344287,1.661019826249503,1.0,0.0,0.3526123129491103
0.00019999999999999996,0.5012000000000001,0.4986,-1.3176988916585146,0.14998636844538496,0.0,0.0,0.30588021362652734
0.0,0.43019999999999986,0.5698000000000001,-1.3176988916585146,0.7908395614365112,0.0,0.0,0.29236369855291733
0.0,0.3494,0.6506000000000001,-1.3176988916585146,0.1545261301359503,0.0,0.0,0.2754240546305373
0.0,0.621,0.379,-1.3176988916585146,1.2693069626618219,0.0,0.0,0.3330394111846385
0.0,0.5716000000000001,0.42839999999999995,-1.3176988916585146,-0.09269606963256916,0.0,0.0,0.32029825850109955
0.0,0.35020000000000007,0.6497999999999999,-1.3176988916585146,-0.03932465672729361,0.0,0.0,0.27530233811938165
0.0088,0.7738,0.21739999999999995,-1.199045846344287,1.1095385131443125,0.0,0.0,0.3910609360773231
0.0,0.6802000000000002,0.3197999999999998,-1.3176988916585146,0.014547779120158423,0.0,0.0,0.3439485680133293
0.0,0.4502,0.5498,-1.3176988916585146,-0.6147072579471683,1.0,0.0,0.29431673386503304
0.0,0.5616000000000001,0.43839999999999985,-1.3176988916585146,2.718315476776092,0.0,0.0,0.3225679721110848
0.0,0.4603999999999999,0.5396000000000001,-1.3176988916585146,-0.5272928353599519,0.0,0.0,0.2965172099787507
0.0,0.49099999999999994,0.5090000000000001,-1.3176988916585146,0.07980292654482,0.0,0.0,0.30369795662881643
0.0,0.3106,0.6894000000000001,-1.3176988916585146,1.1843990143557435,0.0,0.0,0.26938989847221056
0.0,0.32919999999999994,0.6708000000000001,-1.3176988916585146,-1.379398160128879,1.0,0.0,0.26934099970518005
0.0,0.5504,0.44960000000000006,-1.3176988916585146,-2.1702900597938597,0.0,0.0,0.3126049744279471
0.0,0.6212,0.37879999999999997,-1.3176988916585146,-0.6535838500038522,1.0,0.0,0.3300269701276324
0.009399999999999999,0.5820000000000003,0.4085999999999997,-1.199045846344287,-0.0536026894704783,0.0,0.0,0.3455520177317944
0.0,0.48039999999999977,0.5196000000000002,-1.3176988916585146,-0.09592496180505959,0.0,0.0,0.3012515914110002
0.00020000000000000017,0.8815999999999999,0.11820000000000006,-1.3176988916585146,-0.8641249317920698,1.0,0.0,0.38797526836126867
0.00019999999999999987,0.6810000000000003,0.3187999999999998,-1.3176988916585146,-2.0669074890608155,0.0,0.0,0.3407303209503837
0.010000000000000002,0.08000000000000002,0.91,-1.3176988916585146,0.801534020216731,0.0,0.0,0.2256969545324792
0.0,0.49119999999999997,0.5088,-1.3176988916585146,0.7381543298469387,0.0,0.0,0.3047384520941889
0.0,0.3795999999999999,0.6204000000000002,-1.3176988916585146,-0.8645358889957233,0.0,0.0,0.2798639319971326
0.0,0.5412,0.45879999999999993,-1.3176988916585146,0.32277327880485873,1.0,0.0,0.3145219755991306
0.0,0.5299999999999999,0.4700000000000001,-1.3176988916585146,1.4232054650576742,0.0,0.0,0.31386919548397485
0.0,0.2900000000000002,0.7099999999999997,-1.3176988916585146,0.3980147001338796,0.0,0.0,0.26435709998478957
0.0,0.6120000000000001,0.3879999999999999,-1.3176988916585146,-0.6304514058948608,0.0,0.0,0.32808320948210584
0.0,0.6010000000000001,0.399,-1.3176988916585146,-0.22170853573735863,1.0,0.0,0.32636733222289904
0.0,0.4504,0.5496,-1.3176988916585146,2.203517240219982,0.0,0.0,0.2985720090308925
0.0,0.7418,0.25820000000000004,-1.3176988916585146,-1.6287594030161336,1.0,0.0,0.35492272346482634
0.0,0.32999999999999996,0.67,-1.3176988916585146,-0.5567721645007655,0.0,0.0,0.2706573446267787
0.0,0.7132,0.28680000000000005,-1.3176988916585146,1.332206723522112,1.0,0.0,0.353400814787791
0.009800000000000007,0.36000000000000015,0.6301999999999999,-1.199045846344287,-0.4610419413078195,0.0,0.0,0.29769045337885264
0.0,0.3899999999999999,0.6100000000000001,-1.3176988916585146,1.6444937826658745,0.0,0.0,0.2855683794449876
0.0,0.4905999999999999,0.5094000000000001,-1.3176988916585146,0.869807584775981,0.0,0.0,0.30481452157188604
0.009199999999999995,0.6419999999999998,0.34880000000000005,-1.3176988916585146,1.1109234707897504,0.0,0.0,0.33581463141829965
0.0,0.1702000000000003,0.8297999999999996,-1.3176988916585146,-0.6306361922844416,0.0,0.0,0.2409230963778209
0.0,0.5110000000000001,0.48899999999999993,-1.3176988916585146,0.08768762320164568,1.0,0.0,0.30784931103375335
0.0,0.5710000000000002,0.42899999999999977,-1.3176988916585146,1.0801611860659692,0.0,0.0,0.32200418428174754
0.0,0.561,0.43899999999999983,-1.3176988916585146,-0.3776356862881359,0.0,0.0,0.3176094533849722
0.0,0.45080000000000003,0.5492,-1.3176988916585146,-1.1397280487548882,0.0,0.0,0.29365677606372764
0.0002000000000000001,0.7258,0.274,-1.3176988916585146,0.925819277432077,0.0,0.0,0.3555108912106955
0.00019999999999999987,0.6818000000000002,0.31799999999999984,-1.3176988916585146,-0.07116948091052333,0.0,0.0,0.3441282064471475
0.01,0.4000000000000002,0.5899999999999999,-1.3176988916585146,0.44999146230849835,0.0,0.0,0.2842880926259005
0.0,0.4301999999999998,0.5698000000000002,-1.3176988916585146,0.4498392953158105,0.0,0.0,0.29185809171995175
0.0,0.6526,0.3474000000000001,-1.3176988916585146,-0.27224125051972076,0.0,0.0,0.33744219980727186
0.00019999999999999993,0.32019999999999976,0.6796000000000003,-1.3176988916585146,-0.5073957791571072,0.0,0.0,0.26881552773008116
0.0,0.3199999999999997,0.6800000000000003,-1.3176988916585146,0.7357329836580297,0.0,0.0,0.27056216412053224
0.0,0.46019999999999994,0.5398000000000001,-1.3176988916585146,-0.30854043543734927,1.0,0.0,0.29680380502504694
0.0,0.7327999999999999,0.2672000000000001,-1.3176988916585146,-0.20116964241794433,1.0,0.0,0.3552573855800931
0.0002000000000000002,0.7305999999999999,0.2692000000000001,-1.3176988916585146,0.531580147004739,0.0,0.0,0.35593560484970654
0.0,0.7309999999999999,0.26900000000000013,-1.3176988916585146,0.14866679455313542,1.0,0.0,0.3554299866636314
